lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0012283,0000311,0000050,0001009,0009308,0011802,0028243,001024,001,000,0256
0019156,0001111,0000461,0001100,0023044,0018645,0039865,001024,001,000,0256
0012534,0000311,0000050,0001010,0009448,0012053,0028754,001024,002,000,0256
0019477,0001112,0000461,0001100,0023184,0018926,0039986,001024,002,000,0256
0007043,0000311,0000050,0001005,0005210,0005931,0012845,001024,003,000,0256
0011441,0001053,0000771,0001094,0008096,0009187,0019006,001024,003,000,0256
0007163,0000361,0000060,0001006,0005310,0006011,0013084,001024,004,000,0256
0013936,0001057,0000401,0001107,0009869,0011261,0022322,001024,004,000,0256
0023714,0000320,0000050,0001023,0007545,0022432,0036079,001024,001,001,0256
0044625,0001224,0000781,0001243,0031099,0043292,0062188,001024,001,001,0256
0022914,0000311,0000050,0001022,0007113,0021771,0035046,001024,002,001,0256
0044193,0001215,0000731,0001237,0031048,0042991,0061526,001024,002,001,0256
0022042,0000311,0000050,0001021,0010439,0021571,0036629,001024,003,001,0256
0045105,0001221,0000451,0001229,0034646,0044604,0069430,001024,003,001,0256
0024125,0000371,0000061,0001024,0007775,0022783,0036699,001024,004,001,0256
0045245,0001224,0000771,0001244,0031469,0043763,0063349,001024,004,001,0256
0007063,0000311,0000050,0001005,0005210,0005942,0012874,001024,001,002,0256
0011391,0001052,0000781,0001093,0008066,0008987,0019106,001024,001,002,0256
0012303,0000311,0000050,0001009,0009277,0011812,0028273,001024,002,002,0256
0019276,0001110,0000461,0001099,0023063,0018755,0039976,001024,002,002,0256
0012213,0000311,0000050,0001009,0009277,0011722,0028113,001024,003,002,0256
0019427,0001110,0000451,0001099,0023044,0018875,0039915,001024,003,002,0256
0007204,0000361,0000070,0001005,0005310,0006022,0013135,001024,004,002,0256
0013967,0001056,0000712,0001096,0009718,0011382,0022251,001024,004,002,0256
