tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     12501,   12501,    0.198882,    3.000000, 2917.499023,   82.080368, 2831.134521,    0.917240,   85.626450,   80.450462,    0.614025,    0.336572,     12501,               0,000,000
001,     12501,   12501,    0.198137,    3.000000, 2921.860840,   77.834694, 2837.774658,    1.075072,   83.328087,   75.983337,    0.691870,    0.375995,     12501,               0,000,000
002,     12501,   12501,    0.220583,    3.000000, 2918.127197,   81.552330, 2831.409912,    0.914645,   85.971458,   79.917664,    0.618427,    0.335487,     12501,               0,000,000
003,     12503,   12503,    0.201883,    3.000000, 2916.141846,   83.526268, 2828.033447,    0.863103,   87.397964,   81.390190,    0.621480,    0.326693,     12503,               0,000,000
004,     12501,   12501,    0.221507,    3.000000, 2917.903809,   81.736641, 2831.907471,    0.854123,   85.255516,   80.148491,    0.598693,    0.325253,     12501,               0,000,000
005,     12500,   12500,    0.201565,    3.000000, 2918.269775,   81.276497, 2831.524170,    0.890782,   86.001930,   79.670868,    0.600345,    0.340765,     12500,               0,000,000
006,     12501,   12501,    0.199312,    3.000000, 2918.065186,   81.602867, 2832.398682,    0.902988,   84.926178,   79.998985,    0.597997,    0.328652,     12501,               0,000,000
007,     12501,   12501,    0.200253,    3.000000, 2917.820068,   81.778893, 2830.974609,    0.901192,   86.093758,   80.167747,    0.582932,    0.345600,     12501,               0,000,000
008,     12501,   12501,    0.256360,    3.000000, 2901.569824,   98.034470, 2798.586914,    0.906577,  102.173363,   96.328644,    0.695238,    0.325224,     12501,               0,000,000
009,     12501,   12501,    0.260343,    3.000000, 2902.840332,   96.725388, 2800.394775,    0.862930,  101.632553,   95.066177,    0.708248,    0.321088,     12501,               0,000,000
010,     12501,   12501,    0.255494,    3.000000, 2901.861084,   97.535629, 2798.550293,    0.903608,  102.501717,   95.846306,    0.677703,    0.322877,     12501,               0,000,000
011,     12501,   12501,    0.278573,    3.000000, 2901.387695,   98.133644, 2798.163330,    0.909675,  102.345428,   96.132530,    0.683087,    0.289167,     12501,               0,000,000
012,     12501,   12501,    0.254450,    3.000000, 2901.579102,   98.017311, 2798.562012,    1.000432,  102.212372,   96.233124,    0.672617,    0.330390,     12501,               0,000,000
013,     12501,   12501,    0.245378,    3.000000, 2902.204834,   97.272202, 2798.712646,    0.875468,  102.682625,   95.623184,    0.681581,    0.308663,     12501,               0,000,000
014,     12501,   12501,    0.251857,    3.000000, 2902.783447,   96.731483, 2799.985596,    0.899708,  101.986610,   95.057793,    0.670813,    0.304748,     12501,               0,000,000
015,     12501,   12501,    0.244295,    3.000000, 2901.823730,   97.663010, 2799.140381,    0.892170,  101.874725,   95.995811,    0.674120,    0.304143,     12501,               0,000,000
000,     12509,   12509,    0.199005,    3.000000, 2917.931641,   82.136642, 2830.229248,    0.906123,   86.965622,   80.511024,    0.613770,    0.330623,     12509,               0,000,001
001,     12508,   12508,    0.198997,    3.000000, 2922.504150,   77.281319, 2838.584961,    1.051983,   83.168449,   75.464096,    0.685965,    0.372615,     12508,               0,000,001
002,     12509,   12509,    0.221183,    3.000000, 2918.008545,   81.968895, 2830.525635,    0.923340,   86.738335,   80.303627,    0.614558,    0.330503,     12509,               0,000,001
003,     12509,   12509,    0.201510,    3.000000, 2916.928223,   83.019165, 2829.655273,    0.864672,   86.536469,   80.999641,    0.631983,    0.325995,     12509,               0,000,001
004,     12509,   12509,    0.221825,    3.000000, 2918.512207,   81.593414, 2832.781738,    0.851172,   84.989372,   80.009720,    0.596547,    0.326908,     12509,               0,000,001
005,     12509,   12509,    0.204390,    3.000000, 2919.106445,   80.838310, 2833.948486,    0.905537,   84.419693,   79.216080,    0.592762,    0.323982,     12509,               0,000,001
006,     12509,   12509,    0.199015,    3.000000, 2918.499512,   81.632957, 2832.695801,    0.893195,   85.061996,   80.042587,    0.599595,    0.326708,     12509,               0,000,001
007,     12509,   12509,    0.202142,    3.000000, 2918.339844,   81.790054, 2831.417480,    0.911402,   86.177574,   80.173393,    0.581262,    0.333862,     12509,               0,000,001
008,     12509,   12509,    0.198285,    3.000000, 2902.335938,   97.694099, 2800.143311,    0.940390,  101.460068,   96.043045,    0.604460,    0.365862,     12509,               0,000,001
009,     12509,   12509,    0.199288,    3.000000, 2903.209717,   96.809578, 2800.285645,    0.892502,  102.193199,   95.205254,    0.612552,    0.352032,     12509,               0,000,001
010,     12509,   12509,    0.199693,    3.000000, 2903.341553,   96.598984, 2800.896240,    0.934802,  101.699707,   94.950577,    0.595540,    0.356573,     12509,               0,000,001
011,     12509,   12509,    0.200612,    3.000000, 2901.999268,   98.043777, 2798.848145,    0.915995,  102.435410,   96.416977,    0.600295,    0.341922,     12509,               0,000,001
012,     12509,   12509,    0.199900,    3.000000, 2902.455322,   97.615349, 2799.636963,    0.897782,  102.084877,   96.006851,    0.588330,    0.350550,     12509,               0,000,001
013,     12509,   12509,    0.198225,    3.000000, 2902.681641,   97.394249, 2799.858887,    0.904043,  102.086739,   95.782692,    0.616077,    0.341637,     12509,               0,000,001
014,     12509,   12509,    0.199195,    3.000000, 2902.535400,   97.583450, 2799.099121,    0.928005,  102.705566,   95.951790,    0.582977,    0.335387,     12509,               0,000,001
015,     12509,   12509,    0.198417,    3.000000, 2903.441162,   96.544724, 2800.948730,    0.910738,  101.756134,   94.928535,    0.607052,    0.332743,     12509,               0,000,001
000,     12518,   12518,    0.199068,    3.000000, 2917.477295,   82.377258, 2830.314209,    0.908245,   86.424652,   80.763710,    0.615960,    0.328442,     12518,               0,000,002
001,     12517,   12517,    0.201898,    3.000000, 2920.766602,   78.887047, 2837.221436,    1.054993,   82.776176,   76.143639,    0.683175,    0.374340,     12517,               0,000,002
002,     12518,   12518,    0.217807,    3.000000, 2917.910889,   81.887550, 2830.428955,    0.918102,   86.720459,   80.249763,    0.614448,    0.322003,     12518,               0,000,002
003,     12518,   12518,    0.200258,    3.000000, 2916.683838,   83.294647, 2829.320557,    0.862105,   86.629097,   80.830162,    0.614988,    0.294742,     12518,               0,000,002
004,     12518,   12518,    0.220092,    3.000000, 2918.598389,   81.300484, 2832.882568,    0.862375,   84.954712,   79.714584,    0.595897,    0.327615,     12518,               0,000,002
005,     12519,   12519,    0.200601,    3.000000, 2918.909424,   81.105659, 2832.719971,    0.894777,   85.444649,   79.488228,    0.594317,    0.331276,     12519,               0,000,002
006,     12518,   12518,    0.198487,    3.000000, 2917.979004,   81.938774, 2830.962158,    0.904357,   86.278976,   80.336189,    0.592768,    0.329695,     12518,               0,000,002
007,     12518,   12518,    0.198717,    3.000000, 2918.603760,   81.352036, 2832.659424,    0.904115,   85.198372,   79.742416,    0.582310,    0.331422,     12518,               0,000,002
008,     12518,   12518,    0.202718,    3.000000, 2901.891602,   97.969162, 2797.317383,    0.989532,  103.820877,   96.269371,    0.626803,    0.364355,     12518,               0,000,002
009,     12518,   12518,    0.200860,    3.000000, 2902.500488,   97.325020, 2800.090820,    0.893032,  101.656471,   95.718742,    0.618200,    0.344665,     12518,               0,000,002
010,     12519,   12519,    0.201578,    3.000000, 2903.532227,   96.510353, 2801.335938,    0.914947,  101.453262,   94.882011,    0.596470,    0.358995,     12519,               0,000,002
