tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00126409,00126409,010,00265774,001024,001,000,0256
001,00120474,00120474,010,00252749,001024,001,000,0256
002,00119268,00119268,010,00250236,001024,001,000,0256
003,00121122,00121122,010,00253671,001024,001,000,0256
004,00126758,00126758,010,00266707,001024,001,000,0256
005,00120920,00120920,010,00253504,001024,001,000,0256
006,00120486,00120486,010,00251954,001024,001,000,0256
007,00126280,00126280,010,00265095,001024,001,000,0256
008,00126625,00126625,010,00265459,001024,001,000,0256
009,00120301,00120301,010,00251988,001024,001,000,0256
010,00117897,00117897,010,00247741,001024,001,000,0256
011,00126559,00126559,010,00265068,001024,001,000,0256
012,00120105,00120105,010,00251593,001024,001,000,0256
013,00127576,00127576,010,00267847,001024,001,000,0256
014,00127154,00127154,010,00266507,001024,001,000,0256
015,00120106,00120106,010,00251271,001024,001,000,0256
016,00121241,00121241,010,00253632,001024,001,000,0256
017,00120635,00120635,010,00252737,001024,001,000,0256
018,00120202,00120202,010,00252190,001024,001,000,0256
019,00126499,00126499,010,00265571,001024,001,000,0256
020,00126233,00126233,010,00264348,001024,001,000,0256
021,00119858,00119858,010,00250944,001024,001,000,0256
022,00126250,00126250,010,00264957,001024,001,000,0256
023,00119887,00119887,010,00250806,001024,001,000,0256
024,00127161,00127161,010,00267084,001024,001,000,0256
025,00126683,00126683,010,00265897,001024,001,000,0256
026,00120639,00120639,010,00252741,001024,001,000,0256
027,00113195,00113195,010,00236439,001024,001,000,0256
028,00126425,00126425,010,00265759,001024,001,000,0256
029,00119844,00119844,010,00250974,001024,001,000,0256
030,00120553,00120553,010,00252268,001024,001,000,0256
031,00126528,00126528,010,00265331,001024,001,000,0256
000,00115700,00115700,010,00284529,001024,002,000,0256
001,00097000,00097000,010,00233252,001024,002,000,0256
002,00096900,00096900,010,00232427,001024,002,000,0256
003,00096365,00096365,010,00231858,001024,002,000,0256
004,00096300,00096300,010,00230626,001024,002,000,0256
005,00116788,00116788,010,00285188,001024,002,000,0256
006,00099600,00099600,010,00243699,001024,002,000,0256
007,00114664,00114664,010,00279377,001024,002,000,0256
008,00115200,00115200,010,00280969,001024,002,000,0256
009,00115700,00115700,010,00284076,001024,002,000,0256
010,00116181,00116181,010,00282940,001024,002,000,0256
011,00095800,00095800,010,00230389,001024,002,000,0256
012,00096138,00096138,010,00231334,001024,002,000,0256
013,00096900,00096900,010,00233138,001024,002,000,0256
014,00115631,00115631,010,00281744,001024,002,000,0256
015,00096260,00096260,010,00230402,001024,002,000,0256
016,00095900,00095900,010,00229363,001024,002,000,0256
017,00096814,00096814,010,00232923,001024,002,000,0256
018,00095700,00095700,010,00228975,001024,002,000,0256
019,00116000,00116000,010,00282115,001024,002,000,0256
020,00116500,00116500,010,00283924,001024,002,000,0256
021,00115692,00115692,010,00282711,001024,002,000,0256
022,00084900,00084900,010,00203982,001024,002,000,0256
023,00115800,00115800,010,00281687,001024,002,000,0256
024,00097200,00097200,010,00233477,001024,002,000,0256
025,00116400,00116400,010,00284147,001024,002,000,0256
026,00116900,00116900,010,00285229,001024,002,000,0256
027,00094500,00094500,010,00225926,001024,002,000,0256
028,00095036,00095036,010,00227329,001024,002,000,0256
029,00115600,00115600,010,00282302,001024,002,000,0256
030,00117000,00117000,010,00285775,001024,002,000,0256
031,00095600,00095600,010,00228479,001024,002,000,0256
000,00111520,00111520,010,00273175,001024,003,000,0256
001,00100928,00100928,010,00243192,001024,003,000,0256
002,00100800,00100800,010,00242214,001024,003,000,0256
003,00111400,00111400,010,00273627,001024,003,000,0256
004,00110869,00110869,010,00270752,001024,003,000,0256
005,00100700,00100700,010,00242503,001024,003,000,0256
006,00110512,00110512,010,00269343,001024,003,000,0256
007,00100400,00100400,010,00241394,001024,003,000,0256
008,00100800,00100800,010,00242134,001024,003,000,0256
009,00111300,00111300,010,00272435,001024,003,000,0256
010,00110200,00110200,010,00268753,001024,003,000,0256
011,00101400,00101400,010,00243629,001024,003,000,0256
012,00110600,00110600,010,00270089,001024,003,000,0256
013,00100900,00100900,010,00243438,001024,003,000,0256
014,00100500,00100500,010,00242264,001024,003,000,0256
015,00094596,00094596,010,00230033,001024,003,000,0256
016,00100300,00100300,010,00241402,001024,003,000,0256
017,00112961,00112961,010,00274880,001024,003,000,0256
018,00099600,00099600,010,00239530,001024,003,000,0256
019,00111800,00111800,010,00272428,001024,003,000,0256
020,00100000,00100000,010,00240667,001024,003,000,0256
021,00097099,00097099,010,00236999,001024,003,000,0256
022,00099500,00099500,010,00238286,001024,003,000,0256
023,00111500,00111500,010,00272712,001024,003,000,0256
024,00099900,00099900,010,00241205,001024,003,000,0256
025,00112100,00112100,010,00274315,001024,003,000,0256
026,00099600,00099600,010,00239506,001024,003,000,0256
027,00100200,00100200,010,00241089,001024,003,000,0256
028,00110500,00110500,010,00269780,001024,003,000,0256
029,00111400,00111400,010,00271997,001024,003,000,0256
030,00099900,00099900,010,00240053,001024,003,000,0256
031,00111300,00111300,010,00271792,001024,003,000,0256
000,00094000,00094000,010,00214391,001024,004,000,0256
001,00086500,00086500,010,00198447,001024,004,000,0256
002,00097700,00097700,010,00224626,001024,004,000,0256
003,00084831,00084831,010,00193761,001024,004,000,0256
004,00093300,00093300,010,00212752,001024,004,000,0256
005,00096774,00096774,010,00222665,001024,004,000,0256
006,00096400,00096400,010,00221515,001024,004,000,0256
007,00086789,00086789,010,00198680,001024,004,000,0256
008,00096400,00096400,010,00221197,001024,004,000,0256
009,00093700,00093700,010,00213001,001024,004,000,0256
010,00097001,00097001,010,00222837,001024,004,000,0256
011,00097900,00097900,010,00225155,001024,004,000,0256
012,00096900,00096900,010,00221706,001024,004,000,0256
013,00096900,00096900,010,00221883,001024,004,000,0256
014,00097190,00097190,010,00223124,001024,004,000,0256
015,00094352,00094352,010,00215744,001024,004,000,0256
016,00092800,00092800,010,00210906,001024,004,000,0256
017,00094000,00094000,010,00214837,001024,004,000,0256
018,00084200,00084200,010,00191307,001024,004,000,0256
019,00093400,00093400,010,00213032,001024,004,000,0256
020,00093800,00093800,010,00214157,001024,004,000,0256
021,00097700,00097700,010,00224264,001024,004,000,0256
022,00097200,00097200,010,00223018,001024,004,000,0256
023,00093900,00093900,010,00214481,001024,004,000,0256
024,00094016,00094016,010,00214320,001024,004,000,0256
025,00097000,00097000,010,00222542,001024,004,000,0256
026,00096400,00096400,010,00221323,001024,004,000,0256
027,00094100,00094100,010,00214012,001024,004,000,0256
028,00093675,00093675,010,00213820,001024,004,000,0256
029,00093700,00093700,010,00213666,001024,004,000,0256
030,00096946,00096946,010,00222492,001024,004,000,0256
031,00093300,00093300,010,00212299,001024,004,000,0256
000,00106300,00106300,010,00224371,001024,001,001,0256
001,00109274,00109274,010,00229792,001024,001,001,0256
002,00116200,00116200,010,00245398,001024,001,001,0256
003,00117312,00117312,010,00248334,001024,001,001,0256
004,00108945,00108945,010,00229463,001024,001,001,0256
005,00116200,00116200,010,00245795,001024,001,001,0256
006,00109626,00109626,010,00231148,001024,001,001,0256
007,00108900,00108900,010,00229749,001024,001,001,0256
008,00116956,00116956,010,00247109,001024,001,001,0256
009,00117091,00117091,010,00247111,001024,001,001,0256
010,00109469,00109469,010,00230711,001024,001,001,0256
011,00116400,00116400,010,00245913,001024,001,001,0256
012,00115825,00115825,010,00245005,001024,001,001,0256
013,00108733,00108733,010,00228854,001024,001,001,0256
014,00108757,00108757,010,00229519,001024,001,001,0256
015,00107742,00107742,010,00226981,001024,001,001,0256
016,00117900,00117900,010,00248709,001024,001,001,0256
017,00108560,00108560,010,00228828,001024,001,001,0256
018,00117600,00117600,010,00248927,001024,001,001,0256
019,00108788,00108788,010,00229208,001024,001,001,0256
020,00099900,00099900,010,00210491,001024,001,001,0256
021,00117030,00117030,010,00246708,001024,001,001,0256
022,00116700,00116700,010,00246640,001024,001,001,0256
023,00117398,00117398,010,00248688,001024,001,001,0256
024,00099878,00099878,010,00210359,001024,001,001,0256
025,00109038,00109038,010,00229468,001024,001,001,0256
026,00107829,00107829,010,00227200,001024,001,001,0256
027,00117400,00117400,010,00247859,001024,001,001,0256
028,00116055,00116055,010,00245213,001024,001,001,0256
029,00108316,00108316,010,00227891,001024,001,001,0256
030,00117051,00117051,010,00246843,001024,001,001,0256
031,00108026,00108026,010,00227416,001024,001,001,0256
000,00113700,00113700,010,00263290,001024,002,001,0256
001,00094700,00094700,010,00216431,001024,002,001,0256
002,00095000,00095000,010,00217370,001024,002,001,0256
003,00095200,00095200,010,00217658,001024,002,001,0256
004,00094100,00094100,010,00215134,001024,002,001,0256
005,00094000,00094000,010,00215209,001024,002,001,0256
006,00094400,00094400,010,00215587,001024,002,001,0256
007,00094500,00094500,010,00216653,001024,002,001,0256
008,00094600,00094600,010,00215914,001024,002,001,0256
009,00093300,00093300,010,00213697,001024,002,001,0256
010,00115500,00115500,010,00268887,001024,002,001,0256
011,00114500,00114500,010,00264943,001024,002,001,0256
012,00114000,00114000,010,00263799,001024,002,001,0256
013,00112900,00112900,010,00261355,001024,002,001,0256
014,00093176,00093176,010,00214327,001024,002,001,0256
015,00113200,00113200,010,00261622,001024,002,001,0256
016,00112410,00112410,010,00260486,001024,002,001,0256
017,00113514,00113514,010,00263219,001024,002,001,0256
018,00094100,00094100,010,00215938,001024,002,001,0256
019,00094100,00094100,010,00215854,001024,002,001,0256
020,00114100,00114100,010,00264594,001024,002,001,0256
021,00112900,00112900,010,00261665,001024,002,001,0256
022,00112300,00112300,010,00259583,001024,002,001,0256
023,00113200,00113200,010,00261903,001024,002,001,0256
024,00113300,00113300,010,00263107,001024,002,001,0256
025,00094134,00094134,010,00214039,001024,002,001,0256
026,00092700,00092700,010,00211898,001024,002,001,0256
027,00114300,00114300,010,00263639,001024,002,001,0256
028,00093908,00093908,010,00214758,001024,002,001,0256
029,00098300,00098300,010,00227276,001024,002,001,0256
030,00112400,00112400,010,00260373,001024,002,001,0256
031,00092200,00092200,010,00210794,001024,002,001,0256
000,00099600,00099600,010,00222048,001024,003,001,0256
001,00089700,00089700,010,00198712,001024,003,001,0256
002,00089000,00089000,010,00197489,001024,003,001,0256
003,00099300,00099300,010,00220946,001024,003,001,0256
004,00099543,00099543,010,00220896,001024,003,001,0256
005,00088882,00088882,010,00197219,001024,003,001,0256
006,00080800,00080800,010,00178346,001024,003,001,0256
007,00080200,00080200,010,00177265,001024,003,001,0256
008,00098500,00098500,010,00219745,001024,003,001,0256
009,00099100,00099100,010,00220129,001024,003,001,0256
010,00079988,00079988,010,00176882,001024,003,001,0256
011,00089400,00089400,010,00197979,001024,003,001,0256
012,00088700,00088700,010,00196531,001024,003,001,0256
013,00098800,00098800,010,00219753,001024,003,001,0256
014,00079700,00079700,010,00175845,001024,003,001,0256
015,00097900,00097900,010,00217662,001024,003,001,0256
016,00099100,00099100,010,00220593,001024,003,001,0256
017,00098500,00098500,010,00219233,001024,003,001,0256
018,00098800,00098800,010,00219625,001024,003,001,0256
019,00088356,00088356,010,00195777,001024,003,001,0256
020,00086000,00086000,010,00190649,001024,003,001,0256
021,00088100,00088100,010,00195061,001024,003,001,0256
022,00097500,00097500,010,00216334,001024,003,001,0256
023,00098500,00098500,010,00218797,001024,003,001,0256
024,00089291,00089291,010,00197495,001024,003,001,0256
025,00098300,00098300,010,00218034,001024,003,001,0256
026,00088600,00088600,010,00195511,001024,003,001,0256
027,00089400,00089400,010,00198158,001024,003,001,0256
028,00098800,00098800,010,00219397,001024,003,001,0256
029,00088900,00088900,010,00196645,001024,003,001,0256
030,00088300,00088300,010,00194717,001024,003,001,0256
031,00098282,00098282,010,00218572,001024,003,001,0256
000,00101900,00101900,010,00232821,001024,004,001,0256
001,00115024,00115024,010,00266337,001024,004,001,0256
002,00101800,00101800,010,00232026,001024,004,001,0256
003,00101800,00101800,010,00232723,001024,004,001,0256
004,00113110,00113110,010,00261868,001024,004,001,0256
005,00115496,00115496,010,00267116,001024,004,001,0256
006,00098340,00098340,010,00226693,001024,004,001,0256
007,00101775,00101775,010,00233393,001024,004,001,0256
008,00101238,00101238,010,00231451,001024,004,001,0256
