tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00115000,00115000,010,00225924,001024,001,000,0256
001,00102900,00102900,010,00201950,001024,001,000,0256
002,00114700,00114700,010,00224824,001024,001,000,0256
003,00102500,00102500,010,00201070,001024,001,000,0256
004,00101800,00101800,010,00199758,001024,001,000,0256
005,00098600,00098600,010,00193532,001024,001,000,0256
006,00101400,00101400,010,00198908,001024,001,000,0256
007,00114400,00114400,010,00224354,001024,001,000,0256
008,00115200,00115200,010,00225956,001024,001,000,0256
009,00101500,00101500,010,00199220,001024,001,000,0256
010,00101800,00101800,010,00199530,001024,001,000,0256
011,00088882,00088882,010,00174490,001024,001,000,0256
012,00114496,00114496,010,00224608,001024,001,000,0256
013,00117200,00117200,010,00230002,001024,001,000,0256
014,00100500,00100500,010,00197138,001024,001,000,0256
015,00111200,00111200,010,00217794,001024,001,000,0256
016,00115807,00115807,010,00227022,001024,001,000,0256
017,00101700,00101700,010,00199482,001024,001,000,0256
018,00102000,00102000,010,00200358,001024,001,000,0256
019,00101618,00101618,010,00199378,001024,001,000,0256
020,00113400,00113400,010,00222448,001024,001,000,0256
021,00114200,00114200,010,00223912,001024,001,000,0256
022,00101300,00101300,010,00198804,001024,001,000,0256
023,00115800,00115800,010,00227128,001024,001,000,0256
024,00115700,00115700,010,00226850,001024,001,000,0256
025,00101300,00101300,010,00198744,001024,001,000,0256
026,00101701,00101701,010,00199544,001024,001,000,0256
027,00116400,00116400,010,00228292,001024,001,000,0256
028,00115300,00115300,010,00226082,001024,001,000,0256
029,00102034,00102034,010,00200238,001024,001,000,0256
030,00115800,00115800,010,00227078,001024,001,000,0256
031,00101881,00101881,010,00199912,001024,001,000,0256
000,00105604,00105604,010,00207556,001024,001,001,0256
001,00102700,00102700,010,00201440,001024,001,001,0256
002,00106400,00106400,010,00208684,001024,001,001,0256
003,00103616,00103616,010,00203338,001024,001,001,0256
004,00105700,00105700,010,00207358,001024,001,001,0256
005,00102700,00102700,010,00201612,001024,001,001,0256
006,00106900,00106900,010,00209770,001024,001,001,0256
007,00103071,00103071,010,00202330,001024,001,001,0256
008,00102900,00102900,010,00202114,001024,001,001,0256
009,00106593,00106593,010,00209136,001024,001,001,0256
010,00107100,00107100,010,00210212,001024,001,001,0256
011,00106800,00106800,010,00209576,001024,001,001,0256
012,00090897,00090897,010,00178394,001024,001,001,0256
013,00108700,00108700,010,00213256,001024,001,001,0256
014,00106400,00106400,010,00208704,001024,001,001,0256
015,00089700,00089700,010,00176028,001024,001,001,0256
016,00107828,00107828,010,00211528,001024,001,001,0256
017,00103920,00103920,010,00203886,001024,001,001,0256
018,00104300,00104300,010,00204768,001024,001,001,0256
019,00106300,00106300,010,00208556,001024,001,001,0256
020,00104900,00104900,010,00206058,001024,001,001,0256
021,00104500,00104500,010,00205064,001024,001,001,0256
022,00106200,00106200,010,00208358,001024,001,001,0256
023,00102922,00102922,010,00201904,001024,001,001,0256
024,00107034,00107034,010,00209952,001024,001,001,0256
025,00107100,00107100,010,00210110,001024,001,001,0256
026,00105600,00105600,010,00207122,001024,001,001,0256
027,00103200,00103200,010,00202504,001024,001,001,0256
028,00105900,00105900,010,00207654,001024,001,001,0256
029,00106800,00106800,010,00209506,001024,001,001,0256
030,00103400,00103400,010,00203038,001024,001,001,0256
031,00103900,00103900,010,00204040,001024,001,001,0256
000,00112000,00112000,010,00219838,001024,001,002,0256
001,00100547,00100547,010,00197374,001024,001,002,0256
002,00101000,00101000,010,00198174,001024,001,002,0256
003,00112300,00112300,010,00220584,001024,001,002,0256
004,00100302,00100302,010,00196806,001024,001,002,0256
005,00101600,00101600,010,00199408,001024,001,002,0256
006,00113087,00113087,010,00221926,001024,001,002,0256
007,00111034,00111034,010,00217828,001024,001,002,0256
008,00111320,00111320,010,00218478,001024,001,002,0256
009,00111471,00111471,010,00218652,001024,001,002,0256
010,00100561,00100561,010,00197370,001024,001,002,0256
011,00102828,00102828,010,00201698,001024,001,002,0256
012,00112426,00112426,010,00220316,001024,001,002,0256
013,00099200,00099200,010,00194684,001024,001,002,0256
014,00088300,00088300,010,00173158,001024,001,002,0256
015,00100800,00100800,010,00197776,001024,001,002,0256
016,00111500,00111500,010,00218796,001024,001,002,0256
017,00097500,00097500,010,00191234,001024,001,002,0256
018,00099678,00099678,010,00195642,001024,001,002,0256
019,00112438,00112438,010,00220582,001024,001,002,0256
020,00100900,00100900,010,00198118,001024,001,002,0256
021,00112342,00112342,010,00220508,001024,001,002,0256
022,00112100,00112100,010,00219674,001024,001,002,0256
023,00101222,00101222,010,00198632,001024,001,002,0256
024,00100839,00100839,010,00197990,001024,001,002,0256
025,00100200,00100200,010,00196558,001024,001,002,0256
026,00113664,00113664,010,00222900,001024,001,002,0256
027,00096000,00096000,010,00188158,001024,001,002,0256
028,00100900,00100900,010,00197964,001024,001,002,0256
029,00111900,00111900,010,00219652,001024,001,002,0256
030,00099723,00099723,010,00195656,001024,001,002,0256
031,00111639,00111639,010,00218848,001024,001,002,0256
