tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,   2886464,   45101,  286.254669,   30.000000,22213.183594,  279.669373,21979.724609,   50.966190,  231.641098,  226.823257,     45101,          262144,000,000
000,   6173312,   96458,  610.598572,   30.000000,21888.388672,  596.574829,21386.412109,  103.775063,  498.109039,  488.801514,     96458,        16777216,000,000
000,   3690880,   57670,  363.817291,   30.000000,22135.730469,  355.441589,21836.640625,   62.203758,  296.767975,  290.827209,     57670,       134217728,000,000
001,   4989312,   77958,  505.265411,   30.000000,21993.777344,  493.757812,21578.164062,   86.037659,  412.595795,  404.486786,     77958,          262144,000,000
001,  11058240,  172785, 1106.490479,   30.000000,21391.093750, 1081.105835,20475.841797,  184.123566,  908.842102,  890.211182,    172785,        16777216,000,000
001,   7550784,  117981,  747.714294,   30.000000,21750.865234,  730.482788,21132.681641,  125.994072,  613.872498,  599.959290,    117981,       134217728,000,000
002,  10084416,  157569,  985.805298,   30.000000,21512.146484,  962.840332,20703.816406,  170.479721,  802.669983,  786.648254,    157569,          262144,000,000
002,   8775616,  137119,  850.376709,   30.000000,21648.082031,  830.420227,20946.943359,  145.050293,  696.266418,  680.400940,    137119,        16777216,000,000
002,   3645888,   56967,  364.777924,   30.000000,22134.728516,  356.426971,21837.568359,   66.260208,  295.087952,  288.026489,     56967,       134217728,000,000
003,   4385088,   68517,  441.517975,   30.000000,22057.732422,  431.458282,21695.478516,   75.675285,  359.647491,  353.009491,     68517,          262144,000,000
003,   6196224,   96816,  620.402100,   30.000000,21878.345703,  606.273438,21370.662109,  108.582848,  504.098114,  493.919006,     96816,        16777216,000,000
003,   3357568,   52462,  338.354523,   30.000000,22160.931641,  330.686981,21883.683594,   59.392422,  275.253906,  269.226562,     52462,       134217728,000,000
004,   8119360,  126865,  796.924622,   30.000000,21701.361328,  778.079102,21058.173828,  145.625732,  632.791870,  622.037048,    126865,          262144,000,000
004,   6025920,   94155,  585.023376,   30.000000,21913.738281,  571.037781,21438.412109,  104.243011,  467.589447,  458.980164,     94155,        16777216,000,000
004,   6815488,  106492,  668.130371,   30.000000,21830.394531,  652.326538,21292.523438,  122.897949,  529.137146,  520.605774,    106492,       134217728,000,000
005,   4758528,   74352,  474.304230,   30.000000,22024.427734,  463.356842,21633.271484,   80.729607,  388.283234,  379.730530,     74352,          262144,000,000
005,   4628160,   72315,  460.723846,   30.000000,22038.003906,  450.087158,21658.578125,   78.650673,  376.619385,  368.645203,     72315,        16777216,000,000
005,   4627712,   72308,  471.965759,   30.000000,22026.869141,  461.344849,21640.931641,   85.053299,  383.088684,  373.399597,     72308,       134217728,000,000
006,  10413568,  162712, 1034.762939,   30.000000,21463.009766, 1010.827698,20607.998047,  171.595322,  849.136414,  833.179504,    162712,          262144,000,000
006,   7422848,  115982,  741.700867,   30.000000,21756.957031,  724.620789,21143.984375,  121.936920,  608.735168,  598.369263,    115982,        16777216,000,000
006,   7542464,  117851,  754.403503,   30.000000,21744.263672,  737.101257,21122.638672,  128.144547,  617.405334,  604.655701,    117851,       134217728,000,000
007,   4144384,   64756,  408.157074,   30.000000,22091.177734,  398.652008,21754.751953,   68.882637,  334.074005,  327.269196,     64756,          262144,000,000
007,  12516736,  195574, 1227.808716,   30.000000,21269.605469, 1199.197144,20258.144531,  206.586334, 1004.428772,  985.054749,    195574,        16777216,000,000
007,   6824256,  106629,  671.357849,   30.000000,21827.363281,  655.729187,21272.267578,  113.483841,  551.219421,  538.063477,    106629,       134217728,000,000
008,   5638976,   88109,  696.146484,   30.000000,21802.992188,  683.295593,21204.064453,  100.068962,  592.137329,  575.985107,     88109,          262144,000,000
008,   2028672,   31698,  248.549805,   30.000000,22251.146484,  243.917206,22037.814453,   35.624340,  210.845978,  205.697418,     31698,        16777216,000,000
008,   9490944,  148296, 1161.707764,   30.000000,21336.503906, 1140.060913,20335.066406,  166.341461,  990.014160,  961.552979,    148296,       134217728,000,000
009,   8148160,  127315,  969.066895,   30.000000,21529.205078,  950.253174,20701.945312,  139.625046,  822.427490,  805.625732,    127315,          262144,000,000
009,   6643072,  103798,  786.446899,   30.000000,21712.138672,  771.239685,21039.994141,  113.713219,  668.235046,  653.442871,    103798,        16777216,000,000
009,   9353664,  146151, 1117.174683,   30.000000,21380.904297, 1095.501099,20425.337891,  160.456345,  950.050415,  929.300720,    146151,       134217728,000,000
010,   6144640,   96010,  730.114258,   30.000000,21768.771484,  715.760132,21145.630859,  106.691704,  619.370178,  605.303894,     96010,          262144,000,000
010,  10360320,  161880, 1223.081421,   30.000000,21275.107422, 1198.915161,20229.740234,  178.792999, 1038.963379, 1013.786377,    161880,        16777216,000,000
010,  15038144,  234971, 1779.906738,   30.000000,20717.160156, 1744.757324,19194.810547,  259.716827, 1513.137085, 1475.868652,    234971,       134217728,000,000
011,  12817856,  200279, 1504.301270,   30.000000,20992.912109, 1474.896973,19700.253906,  220.285126, 1285.304321, 1246.927490,    200279,          262144,000,000
011,   7008192,  109503,  821.472290,   30.000000,21677.410156,  805.537048,20972.039062,  120.201271,  701.339172,  681.127747,    109503,        16777216,000,000
011,   7165184,  111956,  834.497498,   30.000000,21664.125000,  818.167175,20948.222656,  122.726608,  711.756897,  691.149902,    111956,       134217728,000,000
012,  11886656,  185729, 1407.547729,   30.000000,21090.123047, 1380.484741,19889.082031,  205.281418, 1194.061890, 1168.051880,    185729,          262144,000,000
012,   7326144,  114471,  863.056885,   30.000000,21635.542969,  846.365295,20900.095703,  124.735123,  731.167175,  717.238098,    114471,        16777216,000,000
012,   9447552,  147618, 1105.876587,   30.000000,21392.183594, 1084.259399,20447.949219,  161.201904,  938.782532,  917.361023,    147618,       134217728,000,000
013,   3000960,   46890,  354.024353,   30.000000,22145.509766,  347.208435,21842.246094,   51.160053,  301.277313,  293.994507,     46890,          262144,000,000
013,   7196800,  112450,  856.091492,   30.000000,21642.460938,  839.699768,20908.117188,  122.624588,  729.570251,  712.147705,    112450,        16777216,000,000
013,   4463232,   69738,  531.308105,   30.000000,21967.851562,  521.108459,21512.191406,   76.334717,  452.715607,  441.739655,     69738,       134217728,000,000
014,   8187776,  127934,  969.659973,   30.000000,21528.722656,  950.848022,20701.142578,  141.057007,  822.854248,  804.848145,    127934,          262144,000,000
014,   6045184,   94456,  718.230896,   30.000000,21780.710938,  704.483215,21166.417969,  103.334091,  610.814209,  597.499146,     94456,        16777216,000,000
014,   5413120,   84580,  632.220154,   30.000000,21866.767578,  619.920532,21325.953125,   92.262947,  537.710388,  524.392639,     84580,       134217728,000,000
015,   5067840,   79185,  601.864868,   30.000000,21897.171875,  590.348389,21383.062500,   87.277817,  511.240631,  500.037506,     79185,          262144,000,000
015,   3872064,   60501,  458.906830,   30.000000,22040.550781,  450.034546,21647.189453,   66.376137,  391.184845,  381.332428,     60501,        16777216,000,000
015,   5147776,   80434,  608.678467,   30.000000,21890.496094,  596.969971,21369.628906,   88.233856,  517.979248,  505.635040,     80434,       134217728,000,000
000,    374592,    5853,   37.252434,   30.000000,22462.914062,   36.400234,22432.318359,    6.306660,   30.358688,   29.846512,      5853,          262144,000,001
000,   3192448,   49882,  320.551788,   30.000000,22178.908203,  313.242981,21916.068359,   56.354382,  260.719086,  254.718094,     49882,        16777216,000,001
000,   1464256,   22879,  149.334213,   30.000000,22350.585938,  145.967133,22228.558594,   26.485559,  121.051064,  118.482719,     22879,       134217728,000,001
001,   1675712,   26183,  169.075974,   30.000000,22330.705078,  165.217682,22192.121094,   29.489645,  137.592422,  134.679565,     26183,          262144,000,001
001,   5268992,   82328,  531.063110,   30.000000,21967.800781,  518.925537,21533.583984,   93.203468,  431.112671,  422.356323,     82328,        16777216,000,001
001,   4384128,   68502,  435.326996,   30.000000,22063.792969,  425.315887,21708.488281,   75.855629,  352.810760,  346.785675,     68502,       134217728,000,001
002,  11834944,  184921, 1167.654053,   30.000000,21330.097656, 1140.460327,20368.517578,  198.862457,  954.848694,  934.564880,    184921,          262144,000,001
002,   3440960,   53765,  337.877472,   30.000000,22161.632812,  330.043732,21884.794922,   59.831680,  274.915771,  268.251434,     53765,        16777216,000,001
002,   6434560,  100540,  637.758423,   30.000000,21861.101562,  622.969116,21337.212891,  110.247673,  520.258972,  508.909729,    100540,       134217728,000,001
003,  10986688,  171667, 1090.519287,   30.000000,21407.322266, 1065.472900,20507.375000,  182.366318,  893.606628,  876.536804,    171667,          262144,000,001
003,   6131584,   95806,  605.559570,   30.000000,21893.439453,  591.669189,21392.208984,  101.702637,  497.767609,  486.274750,     95806,        16777216,000,001
003,   8347200,  130425,  825.681213,   30.000000,21672.800781,  806.756958,20991.019531,  140.344437,  676.958984,  661.448914,    130425,       134217728,000,001
004,   5858752,   91543,  574.203003,   30.000000,21924.539062,  560.614136,21459.500000,  103.876549,  457.538025,  449.181519,     91543,          262144,000,001
004,   3311552,   51743,  327.269714,   30.000000,22172.187500,  319.599274,21909.347656,   61.593021,  258.541290,  253.729813,     51743,        16777216,000,001
004,   5540864,   86576,  547.867310,   30.000000,21950.970703,  534.976135,21508.357422,  100.161163,  435.462311,  427.719391,     86576,       134217728,000,001
005,   5474560,   85540,  543.040100,   30.000000,21955.705078,  530.617065,21507.099609,   92.013908,  445.368561,  435.393433,     85540,          262144,000,001
005,   2898112,   45283,  295.618103,   30.000000,22203.806641,  288.946472,21961.179688,   52.380970,  240.819382,  234.723236,     45283,        16777216,000,001
005,   1441920,   22530,  144.392395,   30.000000,22355.318359,  141.070908,22236.441406,   24.816458,  117.983559,  115.348198,     22530,       134217728,000,001
006,  10190912,  159233, 1010.961731,   30.000000,21486.787109,  987.593811,20654.136719,  169.141373,  826.903748,  812.554504,    159233,          262144,000,001
006,   6686848,  104482,  676.001770,   30.000000,21822.695312,  660.579712,21266.337891,  115.764603,  552.546082,  540.775757,    104482,        16777216,000,001
006,  10912960,  170515, 1084.449707,   30.000000,21413.283203, 1059.406128,20515.783203,  179.222595,  891.347534,  873.742004,    170515,       134217728,000,001
007,   3089600,   48275,  306.001190,   30.000000,22193.433594,  298.915894,21941.529297,   51.893436,  250.110657,  245.115204,     48275,          262144,000,001
007,   4747648,   74182,  476.679993,   30.000000,22022.402344,  465.747711,21631.330078,   83.517410,  388.231506,  379.269165,     74182,        16777216,000,001
007,  10725312,  167583, 1057.883301,   30.000000,21440.199219, 1033.372437,20563.486328,  177.148163,  870.646790,  850.060852,    167583,       134217728,000,001
008,   5418944,   84671,  664.891174,   30.000000,21834.060547,  652.468872,21262.068359,   94.776459,  565.450684,  550.749817,     84671,          262144,000,001
008,   6542144,  102221,  805.547668,   30.000000,21693.287109,  790.584961,20997.232422,  115.027000,  688.143860,  667.124146,    102221,        16777216,000,001
008,   8009728,  125152,  986.186218,   30.000000,21512.220703,  967.915894,20660.837891,  140.280380,  841.778503,  817.353149,    125152,       134217728,000,001
009,   5625920,   87905,  675.793213,   30.000000,21823.189453,  662.751587,21244.861328,   96.660309,  574.961853,  562.651367,     87905,          262144,000,001
009,   9649728,  150777, 1153.043701,   30.000000,21344.994141, 1130.575439,20356.382812,  165.981674,  982.836548,  958.651978,    150777,        16777216,000,001
009,  11749632,  183588, 1400.198608,   30.000000,21097.220703, 1372.785400,19899.968750,  200.662643, 1190.203247, 1164.906250,    183588,       134217728,000,001
010,   7766400,  121350,  922.408508,   30.000000,21576.208984,  904.431030,20787.441406,  133.559967,  784.077454,  766.154175,    121350,          262144,000,001
010,   9835584,  153681, 1159.749634,   30.000000,21338.376953, 1136.839355,20344.794922,  168.922775,  987.608215,  961.917908,    153681,        16777216,000,001
010,   8360064,  130626,  988.475708,   30.000000,21510.146484,  969.056885,20665.546875,  143.366394,  839.481506,  820.574707,    130626,       134217728,000,001
