lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0008587,0000200,0000040,0001006,0005169,0006993,0014307,001024,001,000,0256
0031189,0010381,0000641,0001147,0016240,0029636,0040276,001024,001,000,0256
0008175,0000191,0000040,0001007,0005460,0007595,0014417,001024,002,000,0256
0033112,0010315,0000321,0001146,0020569,0032561,0047780,001024,002,000,0256
0008156,0000191,0000040,0001007,0005480,0007604,0014427,001024,003,000,0256
0033143,0010315,0000321,0001143,0020559,0032601,0047360,001024,003,000,0256
0008335,0000231,0000050,0001007,0005650,0007715,0014798,001024,004,000,0256
0032832,0007201,0000371,0001136,0020448,0032221,0047239,001024,004,000,0256
0008275,0000200,0000040,0001006,0005170,0006823,0014006,001024,001,001,0256
0021681,0010383,0000661,0001112,0010580,0020148,0028875,001024,001,001,0256
0007976,0000191,0000040,0001006,0005560,0007424,0014217,001024,002,001,0256
0022492,0010312,0000321,0001116,0016902,0021941,0038112,001024,002,001,0256
0008005,0000191,0000040,0001006,0005591,0007444,0014286,001024,003,001,0256
0022322,0010312,0000330,0001115,0016962,0021781,0037922,001024,003,001,0256
0008175,0000240,0000051,0001006,0005741,0007564,0014618,001024,004,001,0256
0022843,0007202,0000381,0001115,0017483,0022212,0037391,001024,004,001,0256
0008306,0000191,0000040,0001007,0005470,0007735,0014617,001024,001,002,0256
0031750,0010312,0000321,0001142,0019166,0031209,0045165,001024,001,002,0256
0008636,0000200,0000040,0001006,0005169,0007083,0014357,001024,002,002,0256
0029776,0019707,0000641,0001154,0014418,0028243,0038142,001024,002,002,0256
0008346,0000191,0000040,0001007,0005521,0007794,0014738,001024,003,002,0256
0031789,0010311,0000321,0001137,0019326,0031249,0045415,001024,003,002,0256
0008476,0000240,0000060,0001007,0005651,0007874,0015028,001024,004,002,0256
0031719,0007203,0000381,0001132,0019477,0031098,0045465,001024,004,002,0256
