lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0006953,0000200,0000040,0001005,0005470,0006362,0012944,001024,001,000,0256
0016110,0038627,0000341,0001183,0018866,0015540,0035146,001024,001,000,0256
0006934,0000191,0000040,0001005,0005470,0006342,0012934,001024,002,000,0256
0015690,0038290,0000331,0001191,0018435,0015098,0034224,001024,002,000,0256
0007174,0000201,0000040,0001005,0005140,0005931,0012914,001024,003,000,0256
0012574,0056914,0000641,0001200,0009107,0010219,0019798,001024,003,000,0256
0007313,0000271,0000051,0001005,0005219,0005991,0013135,001024,004,000,0256
0017032,0050643,0000691,0001201,0012313,0014017,0026129,001024,004,000,0256
0011271,0000200,0000040,0001010,0006111,0010730,0018274,001024,001,001,0256
0033884,0003318,0000340,0001122,0021811,0033312,0050024,001024,001,001,0256
0009708,0000200,0000040,0001008,0005150,0008145,0015399,001024,002,001,0256
0033723,0005653,0000611,0001170,0018605,0032141,0046668,001024,002,001,0256
0009738,0000200,0000040,0001008,0005160,0008205,0015429,001024,003,001,0256
0033914,0005656,0000621,0001166,0018545,0032341,0046899,001024,003,001,0256
0009759,0000261,0000051,0001008,0005220,0008206,0015519,001024,004,001,0256
0034014,0004104,0000671,0001169,0019056,0032361,0047149,001024,004,001,0256
0006913,0000191,0000040,0001005,0005510,0006322,0012944,001024,001,002,0256
0015519,0019766,0000331,0001128,0018585,0014958,0034395,001024,001,002,0256
0007154,0000200,0000040,0001005,0005150,0005891,0012894,001024,002,002,0256
0012604,0038283,0000641,0001166,0009127,0010129,0019798,001024,002,002,0256
0006913,0000191,0000040,0001005,0005521,0006312,0012954,001024,003,002,0256
0015629,0038289,0000331,0001120,0018815,0015038,0034365,001024,003,002,0256
0007434,0000261,0000051,0001005,0005210,0005941,0013235,001024,004,002,0256
0016651,0025829,0000682,0001182,0012263,0013505,0025378,001024,004,002,0256
