tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   8771392,  137053,   30.690073,    3.000000, 2899.883301,   70.734985, 2838.247559,    5.910857,   54.834248,   58.093147,    0.500348,    0.449618,      8562,        33554432,000,000
001,  15459968,  241562,   53.034893,    3.000000, 2826.996582,  118.775070, 2723.998047,   10.176545,   91.292503,   96.976234,    0.807007,    0.776872,     15097,        33554432,000,000
002,   5703616,   89119,   19.197424,    3.000000, 2934.249023,   45.986271, 2893.939209,    3.806030,   35.799984,   37.799641,    0.358763,    0.284685,      5567,        33554432,000,000
003,   7024512,  109758,   24.154024,    3.000000, 2919.515137,   56.335640, 2870.293701,    4.612669,   43.837986,   46.391281,    0.411553,    0.355192,      6855,        33554432,000,000
004,   2547520,   39805,    8.827403,    3.000000, 2969.520752,   21.239071, 2951.036865,    1.838728,   16.274508,   17.225004,    0.170072,    0.131590,      2485,        33554432,000,000
005,   7116416,  111194,   25.107609,    3.000000, 2920.584229,   57.818901, 2870.215088,    4.804063,   44.766018,   47.491550,    0.436374,    0.368846,      6947,        33554432,000,000
006,   7231104,  112986,   25.373922,    3.000000, 2919.163574,   58.586281, 2868.088623,    4.824275,   45.447136,   48.180439,    0.453820,    0.381645,      7059,        33554432,000,000
007,   4510720,   70480,   15.401689,    3.000000, 2947.398193,   35.959564, 2916.003662,    2.959258,   27.939339,   29.590706,    0.316475,    0.235762,      4405,        33554432,000,000
008,   9365568,  146337,   33.394279,    3.000000, 2877.777832,   90.086891, 2796.780518,    6.404278,   73.378387,   76.108688,    0.864292,    0.488477,      9147,        33554432,000,000
009,  11573184,  180831,   41.199352,    3.000000, 2844.631592,  110.276550, 2745.702148,    7.803922,   89.608505,   93.198090,    0.942352,    0.605193,     11306,        33554432,000,000
010,  11055872,  172748,   39.446960,    3.000000, 2849.283936,  108.023315, 2752.527100,    7.492545,   87.828621,   91.653221,    0.894358,    0.577458,     10799,        33554432,000,000
011,   8860416,  138444,   31.582634,    3.000000, 2883.513916,   85.577675, 2806.582764,    6.026270,   69.706703,   72.417526,    0.828567,    0.464190,      8661,        33554432,000,000
012,   9517184,  148706,   34.198048,    3.000000, 2872.819092,   91.587624, 2790.394775,    6.499945,   74.652260,   77.367325,    0.859092,    0.499823,      9298,        33554432,000,000
013,   7572800,  118325,   27.034410,    3.000000, 2895.829346,   74.875816, 2829.090088,    5.133932,   60.511333,   62.714748,    0.747682,    0.399663,      7395,        33554432,000,000
