tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   9693312,  151458,   35.429523,   10.000000, 9895.205078,   82.415230, 9429.786133,    6.094655,  457.300842,   68.173897,    0.822638,    0.547127,     70561,        33554432,000,000
001,  12004608,  187572,   42.693428,   10.000000, 9870.010742,   98.513664, 9265.073242,    7.485582,  595.185974,   81.381310,    0.899098,    0.670202,     94985,        33554432,000,000
002,   5657152,   88393,   20.270124,   10.000000, 9940.442383,   48.461887, 9674.404297,    3.595687,  261.014343,   39.913799,    0.520822,    0.323465,     40093,        33554432,000,000
003,   6667712,  104183,   24.284149,   10.000000, 9928.839844,   56.632332, 9605.024414,    4.203238,  318.181061,   46.809895,    0.602142,    0.397453,     49213,        33554432,000,000
004,  11443584,  178806,   41.109928,   10.000000, 9868.504883,   97.445168, 9310.546875,    7.219898,  548.071655,   80.430656,    0.922087,    0.649975,     84125,        33554432,000,000
005,   5760256,   90004,   20.869398,   10.000000, 9941.214844,   48.707722, 9659.625977,    3.606692,  276.775024,   40.264786,    0.533373,    0.326560,     42975,        33554432,000,000
006,   6681344,  104396,   24.591393,   10.000000, 9929.287109,   57.094234, 9608.368164,    4.229505,  315.287354,   47.184700,    0.585863,    0.380040,     48335,        33554432,000,000
007,   8336896,  130264,   30.751617,   10.000000, 9909.090820,   69.820343, 9521.277344,    5.280127,  380.924652,   57.586666,    0.601947,    0.465323,     59593,        33554432,000,000
008,   4407360,   68865,   16.304817,   10.000000, 9953.721680,   44.435162, 9698.103516,    2.735268,  251.626633,   37.660938,    0.662813,    0.250047,     31701,        33554432,000,000
009,   9060288,  141567,   33.762745,   10.000000, 9886.508789,   89.315735, 9360.377930,    5.779120,  518.199097,   75.558960,    1.041183,    0.513578,     65941,        33554432,000,000
010,  11599360,  181240,   43.232594,   10.000000, 9848.983398,  116.362984, 9157.465820,    7.354392,  681.459351,   98.940704,    1.161903,    0.657863,     84911,        33554432,000,000
011,  17941312,  280333,   66.335686,   10.000000, 9763.437500,  177.331863, 8695.875000,   11.233302, 1052.384766,  150.809647,    1.545692,    1.005000,    132619,        33554432,000,000
012,  11539392,  180303,   42.765930,   10.000000, 9852.053711,  115.935760, 9172.885742,    7.316368,  669.217651,   98.581734,    1.188102,    0.657305,     83642,        33554432,000,000
013,   6088128,   95127,   22.668266,   10.000000, 9928.909180,   61.668098, 9570.064453,    3.848582,  353.383881,   52.382572,    0.820215,    0.348588,     44086,        33554432,000,000
014,  10418816,  162794,   38.428463,   10.000000, 9871.501953,  102.645554, 9264.449219,    6.539663,  597.986816,   87.071693,    1.129615,    0.601865,     76228,        33554432,000,000
015,   9077184,  141831,   33.520599,   10.000000, 9883.604492,   90.311325, 9351.976562,    5.716058,  523.735291,   76.627922,    1.053378,    0.513587,     66037,        33554432,000,000
000,   8475584,  132431,   31.145254,   10.000000, 9900.208984,   72.219551, 9492.748047,    5.373970,  400.310516,   59.670414,    0.747227,    0.489485,     61330,        33554432,000,001
001,   7140608,  111572,   25.515102,   10.000000, 9921.023438,   59.057125, 9571.010742,    4.488071,  344.084717,   48.735626,    0.639670,    0.411530,     54978,        33554432,000,001
002,   6933248,  108332,   25.032923,   10.000000, 9919.712891,   59.161987, 9587.932617,    4.418030,  325.660980,   48.689941,    0.599798,    0.395025,     50176,        33554432,000,001
003,  11544384,  180381,   42.267574,   10.000000, 9865.802734,   97.746162, 9317.734375,    7.290142,  538.386658,   80.783684,    0.921937,    0.687997,     83144,        33554432,000,001
004,   8116608,  126822,   29.052732,   10.000000, 9906.260742,   69.277275, 9525.259766,    5.111325,  373.927490,   57.174980,    0.673488,    0.466490,     57265,        33554432,000,001
005,  11035200,  172425,   40.818218,   10.000000, 9867.575195,   93.744225, 9341.604492,    7.001190,  516.694824,   77.427292,    0.890515,    0.628315,     79463,        33554432,000,001
006,   6776448,  105882,   24.579885,   10.000000, 9923.445312,   57.347820, 9602.430664,    4.223092,  315.357208,   47.439217,    0.634927,    0.382013,     48809,        33554432,000,001
007,  10659328,  166552,   39.493313,   10.000000, 9874.405273,   90.376190, 9370.027344,    6.872402,  495.405975,   74.470291,    0.883852,    0.607723,     76680,        33554432,000,001
008,   7409216,  115769,   27.250431,   10.000000, 9903.189453,   73.478409, 9469.950195,    4.725587,  426.893188,   62.382568,    0.707325,    0.425043,     53789,        33554432,000,001
009,  10325120,  161330,   38.003647,   10.000000, 9865.665039,  100.437546, 9258.938477,    6.514857,  598.036072,   85.168678,    0.869738,    0.585743,     76325,        33554432,000,001
010,  10645504,  166336,   39.095493,   10.000000, 9862.427734,  105.530228, 9244.391602,    6.724657,  609.087646,   89.836815,    0.866863,    0.602012,     76268,        33554432,000,001
011,  10019072,  156548,   36.897732,   10.000000, 9866.878906,   98.815010, 9272.435547,    6.371915,  585.989197,   83.963066,    0.824948,    0.569497,     73970,        33554432,000,001
