lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0026259,0000411,0000040,0001026,0009298,0025218,0038081,001024,001,000,0256
0047649,0001201,0003547,0001282,0031278,0046297,0067536,001024,001,000,0256
0026309,0000411,0000040,0001026,0009377,0025297,0038172,001024,002,000,0256
0048130,0001200,0003226,0001285,0031479,0046829,0069942,001024,002,000,0256
0026710,0000461,0000060,0001026,0009588,0025608,0038953,001024,003,000,0256
0047489,0001201,0003607,0001285,0031449,0046187,0066636,001024,003,000,0256
0026239,0000401,0000040,0001026,0009417,0025248,0038102,001024,004,000,0256
0047860,0001202,0003517,0001284,0031479,0046568,0068910,001024,004,000,0256
0007263,0000391,0000040,0001005,0005030,0006131,0012824,001024,001,001,0256
0031819,0001060,0003256,0001108,0019317,0030668,0042660,001024,001,001,0256
0007194,0000391,0000040,0001005,0005009,0006121,0012694,001024,002,001,0256
0031739,0001058,0003025,0001119,0019457,0030618,0042610,001024,002,001,0256
0007264,0000391,0000040,0001005,0005039,0006132,0012854,001024,003,001,0256
0031820,0001058,0003276,0001109,0019486,0030708,0042871,001024,003,001,0256
0008596,0000431,0000060,0001007,0006202,0007404,0015379,001024,004,001,0256
0035837,0001066,0003166,0001107,0026210,0034705,0055094,001024,004,001,0256
0025237,0000421,0000040,0001025,0008606,0024166,0036719,001024,001,002,0256
0045626,0001194,0003666,0001275,0030647,0044373,0062457,001024,001,002,0256
0025047,0000401,0000040,0001025,0008536,0024055,0036289,001024,002,002,0256
0045075,0001191,0003216,0001275,0030418,0043952,0061336,001024,002,002,0256
0029175,0000441,0000060,0001028,0015930,0028143,0044543,001024,003,002,0256
0047950,0001199,0003426,0001276,0036409,0046777,0074981,001024,003,002,0256
0025038,0000401,0000040,0001025,0008547,0024055,0036339,001024,004,002,0256
0044995,0001193,0003527,0001273,0030508,0043843,0061205,001024,004,002,0256
