lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0019146,0000330,0000030,0001019,0010079,0017983,0036178,001024,001,000,0256
0036608,0001200,0000461,0001221,0029335,0035336,0057798,001024,001,000,0256
0018946,0000330,0000030,0001019,0009938,0017793,0035697,001024,002,000,0256
0036589,0001199,0000521,0001222,0029205,0035287,0057569,001024,002,000,0256
0018986,0000321,0000030,0001019,0010640,0017844,0036579,001024,003,000,0256
0036870,0001201,0000480,0001222,0029386,0035617,0058450,001024,003,000,0256
0010771,0000351,0000040,0001014,0005150,0009378,0016491,001024,004,000,0256
0033072,0001155,0000632,0001228,0020538,0031659,0041027,001024,004,000,0256
0019286,0000321,0000030,0001020,0010159,0018094,0036268,001024,001,001,0256
0036509,0001203,0000460,0001225,0029596,0035217,0058040,001024,001,001,0256
0019186,0000321,0000030,0001020,0010019,0018014,0035868,001024,002,001,0256
0036499,0001203,0000491,0001227,0029515,0035186,0057839,001024,002,001,0256
0019237,0000321,0000030,0001019,0010771,0018104,0036929,001024,003,001,0256
0036749,0001205,0000521,0001226,0029967,0035457,0058932,001024,003,001,0256
0011421,0000351,0000040,0001015,0005170,0010089,0017152,001024,004,001,0256
0033232,0001161,0000681,0001234,0020559,0031790,0041328,001024,004,001,0256
0019276,0000321,0000030,0001019,0010409,0018095,0035237,001024,001,002,0256
0037030,0001198,0000451,0001219,0029255,0035778,0057930,001024,001,002,0256
0018996,0000321,0000030,0001019,0010119,0017844,0034295,001024,002,002,0256
0036960,0001197,0000501,0001220,0028955,0035677,0057669,001024,002,002,0256
0019076,0000330,0000030,0001019,0010770,0017924,0035246,001024,003,002,0256
0037211,0001200,0000451,0001220,0029315,0035968,0058600,001024,003,002,0256
0013425,0000351,0000040,0001015,0005200,0012233,0019467,001024,004,002,0256
0033303,0001163,0000751,0001219,0020790,0031860,0041298,001024,004,002,0256
