tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000013333, 0.000013333, 0.000218333, 0.019300001, 0.021640001,11.333662033, 0.000118333, 0.000133333, 0.007583333, 0.019241666, 0.021594999,11.333443642, 0.000045000, 0.000046667, 0.007481667, 0.005206667, 0.006366667, 0.033519998, 0.000000000, 0.000000000, 0.009635000, 0.000041667, 0.000045000, 0.003011667, 0.000000000, 0.000000000, 0.000080000, 1.000000000, 1.000000000, 1.000000000,               0,000
001,10.0, 0.000013333, 0.000015000, 0.000218333, 0.018745000, 0.021621667,11.332571983, 0.000143333, 0.000151667, 0.006953334, 0.018686667, 0.021568334,11.332513809, 0.000058333, 0.000060000, 0.000201667, 0.000000000, 0.000000000, 0.099368334, 0.004446667, 0.005793334, 0.021658333, 0.000000000, 0.000000000, 0.003345000, 0.000050000, 0.000056667, 0.003215000, 0.000000000, 0.000000000, 1.000000000,               0,000
002,10.0, 0.000013333, 0.000013333, 0.000106667, 0.018715000, 0.021648332,11.875577927, 0.000121667, 0.000133333, 0.000450000, 0.018661667, 0.021601666,11.875441551, 0.000045000, 0.000046667, 0.000190000, 0.000000000, 0.006345000, 0.015591667, 0.000000000, 0.000000000, 0.013275000, 0.000000000, 0.000046667, 0.003200000, 0.000000000, 0.000000000, 0.000078333, 0.000000000, 1.000000000, 1.000000000,               0,000
003,10.0, 0.000013333, 0.000013333, 0.000223333, 0.019178333, 0.021551667,11.333136559, 0.000123333, 0.000231667, 0.002915000, 0.019121667, 0.021506667,11.333056450, 0.000045000, 0.000046667, 0.000433333, 0.000000000, 0.000000000, 0.014555000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001765000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 1.000000000,               0,000
004,10.0, 0.000013333, 0.000013333, 0.000091667, 0.018695001, 0.021650000,11.331466675, 0.000120000, 0.000133333, 0.006111667, 0.018638333, 0.021601666,11.331330299, 0.000045000, 0.000046667, 0.006006666, 0.000000000, 0.000000000, 0.015441666, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001721667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 1.000000000,               0,000
005,10.0, 0.000013333, 0.000013333, 0.000148333, 0.019315001, 0.021643333,11.333925247, 0.000121667, 0.000136667, 0.006665000, 0.019261668, 0.021593334,11.333791733, 0.000046667, 0.000051667, 0.006583333, 0.000000000, 0.006138333, 0.015573333, 0.005911666, 0.006126666, 0.156155005, 0.000000000, 0.000045000, 0.005041667, 0.000050000, 0.000055000, 0.000231667, 0.000000000, 1.000000000, 1.000000000,               0,000
006,10.0, 0.000013333, 0.000013333, 0.000071667, 0.018638333, 0.021648332,11.875082016, 0.000118333, 0.000133333, 0.005855000, 0.018586667, 0.021601666,11.874946594, 0.000045000, 0.000046667, 0.000363333, 0.000000000, 0.006250000, 0.015625000, 0.000000000, 0.000000000, 0.009048333, 0.000000000, 0.000048333, 0.001881667, 0.000000000, 0.000000000, 0.000078333, 0.000000000, 1.000000000, 1.000000000,               0,000
007,10.0, 0.000013333, 0.000015000, 0.000148333, 0.013170000, 0.015315000,11.327728271, 0.006123333, 0.006438334, 0.016445000, 0.013115000, 0.015260000,11.327593803, 0.000063333, 0.000073333, 0.003775000, 0.000000000, 0.000000000, 0.014540000, 0.005873333, 0.006148333, 0.016151667, 0.000000000, 0.000000000, 0.002206667, 0.000050000, 0.000055000, 0.003243333, 0.000000000, 0.000000000, 1.000000000,               0,000
008,10.0, 0.000013333, 0.000013333, 0.000153333, 0.018756667, 0.021642501,11.875352859, 0.000128333, 0.000141667, 0.006048333, 0.018703334, 0.021594999,11.875153542, 0.000051667, 0.000055000, 0.005953333, 0.000000000, 0.000000000, 0.018553333, 0.000000000, 0.000000000, 0.011785000, 0.000000000, 0.000000000, 0.011448333, 0.000000000, 0.000000000, 0.000350000, 0.000000000, 0.000000000, 1.000000000,               0,000
009,10.0, 0.000013333, 0.000013333, 0.002895000, 0.018778333, 0.021650000,11.332405090, 0.000118333, 0.000133333, 0.028403332, 0.018723333, 0.021605000,11.331781387, 0.000045000, 0.000046667, 0.000380000, 0.000000000, 0.000000000, 0.027283333, 0.000000000, 0.000000000, 0.012975000, 0.000000000, 0.000000000, 0.011181667, 0.000000000, 0.000000000, 0.000078333, 0.000000000, 0.000000000, 1.000000000,               0,000
