tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000013333, 0.001923333, 0.025228333, 0.046071667,28.205192566, 0.000121667, 0.000160000, 0.007273333, 0.013305000, 0.045465000,28.205133438, 0.000043333, 0.000075000, 0.000953333, 0.000000000, 0.000000000,19.668811798, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001986667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,3083.000000000,               0,001
001,3.0, 0.000013333, 0.000015000, 0.001670000, 0.025151666, 0.046089999,28.205112457, 0.000141667, 0.000151667, 0.002265000, 0.013396666, 0.045435000,28.204967499, 0.000053333, 0.000060000, 0.000773333, 0.000000000, 0.000000000, 1.490393281, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003715000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,253.000000000,               0,001
002,3.0, 0.000013333, 0.000015000, 0.010680000, 0.025289999, 0.046094999,28.204900742, 0.000123333, 0.000166667, 0.008936667, 0.013188333, 0.027324166,28.204835892, 0.000043333, 0.000076667, 0.008023334, 0.000000000, 0.012384167,15.494036674, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000046667, 0.005465000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 2.000000000,2388.000000000,               0,001
003,3.0, 0.000013333, 0.000013333, 0.001691667, 0.025228333, 0.046031665,28.204513550, 0.000131667, 0.000218333, 0.006860000, 0.013076667, 0.045121666,25.712015152, 0.000043333, 0.000060000, 0.006688333, 0.000000000, 0.000000000,28.189813614, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.007856667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,4355.000000000,               0,001
004,3.0, 0.000013333, 0.000013333, 0.002468333, 0.025273334, 0.046105001,28.205467224, 0.000121667, 0.000155000, 0.004841667, 0.013095000, 0.045521665,28.205396652, 0.000043333, 0.000065000, 0.000520000, 0.000000000, 0.000000000, 7.207353115, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001890000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,1146.000000000,               0,001
005,3.0, 0.000013333, 0.000013333, 0.001711667, 0.025298333, 0.046098333,28.205923080, 0.000120000, 0.000145000, 0.003451667, 0.013355000, 0.045605000,28.205865860, 0.000043333, 0.000058333, 0.001640000, 0.000000000, 0.000000000, 5.359531879, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001700000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,856.000000000,               0,001
006,3.0, 0.000013333, 0.000013333, 0.007965000, 0.025245000, 0.046110835,28.205259323, 0.000120000, 0.000166667, 0.002223333, 0.013191666, 0.045315832,28.205200195, 0.000043333, 0.000080000, 0.001725000, 0.000000000, 0.000000000,25.696517944, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003400000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,4026.000000000,               0,001
007,3.0, 0.000013333, 0.000013333, 0.002500000, 0.025270000, 0.046110835,28.205614090, 0.000120000, 0.000148333, 0.002945000, 0.013425000, 0.045251667,28.205553055, 0.000043333, 0.000058333, 0.000595000, 0.000000000, 0.000000000, 2.512653351, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003026667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,416.000000000,               0,001
008,3.0, 0.000013333, 0.000013333, 0.010783333, 0.006948333, 0.045576666,28.198480606, 0.000118333, 0.000165000, 0.036351666, 0.006878333, 0.045529999,28.198406219, 0.000043333, 0.000076667, 0.008753333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.026131667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003530000, 0.000000000, 0.000000000, 0.000000000,               0,001
009,3.0, 0.000013333, 0.000013333, 0.008121666, 0.021934999, 0.045998335,28.206060410, 0.000120000, 0.000151667, 0.006460000, 0.013898334, 0.045940001,28.205846786, 0.000043333, 0.000065000, 0.000556667, 0.000000000, 0.000000000, 0.658603311, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.006051667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,86.000000000,               0,001
