tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,    127764,  127764,    1.203492,   30.000000,21871.886719,  625.532532,21223.791016,    9.699303,  641.185974,  610.182556,    127764,               0,000,000
001,    127764,  127764,    1.256107,   30.000000,21823.343750,  674.084778,21100.275391,   17.816668,  706.307129,  646.526001,    127764,               0,000,000
002,    127764,  127764,    1.205488,   30.000000,21880.320312,  616.749817,21237.453125,   10.207937,  636.745117,  600.921021,    127764,               0,000,000
003,    127764,  127764,    1.204350,   30.000000,21867.865234,  629.877869,21221.308594,   10.551513,  640.121582,  613.681702,    127764,               0,000,000
004,    127763,  127763,    1.191803,   30.000000,21885.613281,  612.107361,21254.349609,    8.898767,  625.043823,  597.420288,    127763,               0,000,000
005,    127763,  127763,    1.188055,   30.000000,21877.910156,  619.790283,21240.339844,    9.602042,  631.145020,  604.551697,    127763,               0,000,000
006,    127763,  127763,    1.192072,   30.000000,21888.007812,  609.268127,21256.644531,    9.160408,  625.372437,  594.493896,    127763,               0,000,000
007,    127763,  127763,    1.186926,   30.000000,21874.875000,  622.757263,21235.648438,    9.965030,  632.905945,  607.153015,    127763,               0,000,000
008,    127772,  127772,    1.200995,   30.000000,21701.150391,  796.487671,20877.316406,   16.009918,  808.669434,  770.514404,    127772,               0,000,000
009,    127772,  127772,    1.178268,   30.000000,21758.935547,  738.750488,20994.701172,   10.363193,  758.462158,  722.760376,    127772,               0,000,000
010,    127772,  127772,    1.193920,   30.000000,21759.154297,  738.350586,20991.250000,    9.615247,  761.751282,  722.648804,    127772,               0,000,000
011,    127771,  127771,    1.179847,   30.000000,21755.982422,  741.627258,20991.273438,    9.546349,  758.928467,  726.425537,    127771,               0,000,000
012,    127772,  127772,    1.193027,   30.000000,21765.509766,  732.083984,21006.671875,    9.303046,  753.030640,  717.110474,    127772,               0,000,000
013,    127772,  127772,    1.197712,   30.000000,21760.503906,  736.773682,21001.564453,    9.578979,  753.242188,  721.612305,    127772,               0,000,000
014,    127772,  127772,    1.187604,   30.000000,21769.109375,  728.506409,21019.042969,   10.815461,  744.275330,  712.031250,    127772,               0,000,000
015,    127772,  127772,    1.182732,   30.000000,21763.570312,  733.436707,20998.185547,    9.386747,  759.645020,  718.423767,    127772,               0,000,000
000,    127437,  127437,    1.188823,   30.000000,21868.537109,  628.775391,21222.335938,    9.667877,  639.396057,  613.474976,    127437,               0,000,001
001,    127437,  127437,    1.222400,   30.000000,21823.308594,  674.028503,21103.367188,   18.165421,  702.798950,  646.172424,    127437,               0,000,001
002,    127437,  127437,    1.202961,   30.000000,21878.099609,  618.957581,21245.412109,    9.861064,  626.651978,  603.441772,    127437,               0,000,001
003,    127437,  127437,    1.195326,   30.000000,21863.820312,  633.785767,21217.750000,   10.241142,  639.690979,  617.893921,    127437,               0,000,001
004,    127437,  127437,    1.184622,   30.000000,21879.367188,  618.289062,21247.839844,    8.928521,  625.341431,  603.501831,    127437,               0,000,001
005,    127437,  127437,    1.179830,   30.000000,21878.910156,  618.740540,21240.183594,    9.586355,  632.432251,  603.576843,    127437,               0,000,001
006,    127438,  127438,    1.186668,   30.000000,21882.460938,  614.859070,21244.531250,    9.542535,  631.995300,  599.730103,    127438,               0,000,001
007,    127438,  127438,    1.181619,   30.000000,21879.529297,  618.053955,21248.121094,    9.065332,  625.133606,  603.366577,    127438,               0,000,001
008,    127438,  127438,    1.193681,   30.000000,21701.818359,  795.882935,20884.296875,   15.804792,  803.037842,  770.096497,    127438,               0,000,001
009,    127439,  127439,    1.184889,   30.000000,21760.806641,  736.950073,20994.919922,    9.726174,  760.182983,  721.579834,    127439,               0,000,001
010,    127439,  127439,    1.192926,   30.000000,21756.976562,  740.642883,20998.632812,    9.735292,  752.222961,  724.860779,    127439,               0,000,001
011,    127439,  127439,    1.178542,   30.000000,21755.064453,  742.697998,20992.896484,    9.517935,  756.351135,  727.488403,    127439,               0,000,001
012,    127438,  127438,    1.211661,   30.000000,21759.716797,  737.960876,21002.490234,    9.807860,  751.431824,  722.499146,    127438,               0,000,001
013,    127439,  127439,    1.197825,   30.000000,21753.212891,  744.159302,20992.871094,   10.172506,  754.671570,  728.381470,    127439,               0,000,001
014,    127438,  127438,    1.178935,   30.000000,21767.009766,  730.644165,21013.472656,   10.265264,  747.791443,  714.750793,    127438,               0,000,001
015,    127438,  127438,    1.176568,   30.000000,21759.226562,  737.943665,20999.921875,    9.459241,  753.560852,  722.867493,    127438,               0,000,001
000,    127426,  127426,    1.189276,   30.000000,21867.130859,  630.303162,21222.011719,    9.670885,  638.374451,  615.011902,    127426,               0,000,002
001,    127425,  127425,    1.244828,   30.000000,21822.029297,  675.405273,21097.802734,   17.137487,  707.552185,  648.642700,    127425,               0,000,002
002,    127426,  127426,    1.223202,   30.000000,21882.626953,  614.501587,21253.244141,   10.384318,  623.476501,  598.529663,    127426,               0,000,002
003,    127426,  127426,    1.200747,   30.000000,21865.724609,  631.985413,21213.863281,    9.259305,  645.641907,  617.105652,    127426,               0,000,002
004,    127426,  127426,    1.189956,   30.000000,21881.398438,  616.341187,21250.466797,    9.324936,  624.796448,  601.170349,    127426,               0,000,002
005,    127426,  127426,    1.181468,   30.000000,21879.507812,  618.219360,21251.404297,   10.033816,  621.860229,  602.625427,    127426,               0,000,002
006,    127427,  127427,    1.183814,   30.000000,21877.048828,  620.455139,21245.261719,   10.110553,  625.852417,  604.773865,    127427,               0,000,002
007,    127426,  127426,    1.191795,   30.000000,21877.125000,  620.507080,21233.662109,    9.267552,  637.227295,  605.631775,    127426,               0,000,002
008,    127423,  127423,    1.196094,   30.000000,21702.164062,  795.413147,20885.509766,   15.979796,  802.125671,  769.433838,    127423,               0,000,002
009,    127423,  127423,    1.185727,   30.000000,21760.113281,  737.497498,21004.689453,    9.766832,  749.730164,  722.053772,    127423,               0,000,002
010,    127423,  127423,    1.186800,   30.000000,21754.765625,  742.832581,20986.859375,   10.218243,  762.069946,  726.486877,    127423,               0,000,002
011,    127423,  127423,    1.178859,   30.000000,21753.554688,  744.123291,20987.496094,    9.639226,  760.257812,  728.864380,    127423,               0,000,002
012,    127423,  127423,    1.200820,   30.000000,21761.535156,  736.100403,21005.205078,    9.100224,  750.548889,  721.364014,    127423,               0,000,002
013,    127423,  127423,    1.213272,   30.000000,21758.242188,  739.002258,20992.640625,    9.738289,  759.955383,  723.670898,    127423,               0,000,002
014,    127424,  127424,    1.199256,   30.000000,21767.199219,  730.441772,21021.324219,   10.256186,  740.098267,  714.539368,    127424,               0,000,002
015,    127423,  127423,    1.181996,   30.000000,21757.527344,  739.568420,20996.160156,    9.793878,  755.682251,  724.165894,    127423,               0,000,002
