tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,     50095,   50095,    0.636164,   30.000000,22159.613281,  338.305145,21793.929688,    4.714303,  360.823273,  329.900574,     50095,               0,000,000
001,     50099,   50099,    0.580259,   30.000000,22191.455078,  307.211212,21858.527344,    3.502699,  330.136322,  301.143738,     50099,               0,000,000
002,     50098,   50098,    0.594360,   30.000000,22178.107422,  320.546570,21827.287109,    4.112575,  347.167480,  313.486053,     50098,               0,000,000
003,     50098,   50098,    0.657450,   30.000000,22184.892578,  313.614349,21846.343750,    3.873373,  335.083954,  306.954254,     50098,               0,000,000
004,     50097,   50097,    0.652443,   30.000000,22166.861328,  331.643372,21809.947266,    4.419157,  352.940399,  324.113983,     50097,               0,000,000
005,     50098,   50098,    0.653292,   30.000000,22183.982422,  314.588745,21838.417969,    3.989355,  341.916473,  307.673309,     50098,               0,000,000
006,     50098,   50098,    0.642671,   30.000000,22186.792969,  311.530212,21842.810547,    4.231413,  340.059174,  304.264221,     50098,               0,000,000
007,     50099,   50099,    0.599345,   30.000000,22189.652344,  309.200165,21859.589844,    3.746993,  326.862213,  302.631866,     50099,               0,000,000
008,     50095,   50095,    0.669130,   30.000000,22161.861328,  336.239594,21798.505859,    4.877566,  358.089722,  327.745667,     50095,               0,000,000
009,     50098,   50098,    0.595762,   30.000000,22188.761719,  310.055664,21856.771484,    3.287657,  328.849396,  304.077179,     50098,               0,000,000
010,     50098,   50098,    0.664177,   30.000000,22181.386719,  317.143341,21834.095703,    3.842526,  343.725128,  310.426208,     50098,               0,000,000
011,     50097,   50097,    0.642041,   30.000000,22185.687500,  312.711365,21847.300781,    4.158910,  334.569885,  305.568848,     50097,               0,000,000
012,     50096,   50096,    0.680632,   30.000000,22172.736328,  325.515106,21816.250000,    4.337335,  352.364227,  318.103027,     50096,               0,000,000
013,     50098,   50098,    0.581296,   30.000000,22185.871094,  312.734406,21849.312500,    3.868195,  333.081177,  305.979736,     50098,               0,000,000
014,     50097,   50097,    0.696957,   30.000000,22132.863281,  365.629333,21827.486328,    5.364825,  299.717407,  356.467041,     50097,               0,000,000
015,     50098,   50098,    0.590348,   30.000000,22195.814453,  302.992523,21871.671875,    3.540592,  321.233368,  296.795837,     50098,               0,000,000
016,     50095,   50095,    0.592528,   30.000000,22140.591797,  358.548126,21759.255859,    3.609939,  376.670685,  351.360413,     50095,               0,000,000
