tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000013333, 0.000016667, 0.001728333, 0.006236667, 0.020090001,3113.406982422, 0.006085000, 0.006740000, 0.016103333, 0.000038333, 0.000046667,3113.363037109, 0.000046667, 0.000061667, 0.003416667, 0.006051667, 0.019861666, 0.415706664, 0.005900000, 0.006516667, 0.015884999, 0.000041667, 0.000055000, 0.003225000, 0.000021667, 0.000028333, 0.003971667, 1.000000000, 3.000000000,63.000000000,               0,000
001,10.0, 0.000013333, 0.000015000, 0.003868333, 0.005816667, 0.019413333,2139.983642578, 0.004778333, 0.006131667, 0.020316666, 0.000038333, 0.000041667,2139.967041016, 0.000046667, 0.000065000, 0.000453333, 0.005630000, 0.019195000,11.350584984, 0.004528333, 0.005900000, 0.020075001, 0.000041667, 0.000048333, 0.003321667, 0.000021667, 0.000025000, 0.009176667, 1.000000000, 3.000000000,60.000000000,               0,000
002,10.0, 0.000015000, 0.000018333, 0.001706667, 0.006505000, 0.020500833,5443.468261719, 0.006108333, 0.006743333, 0.015806668, 0.000038333, 0.000046667,5443.446777344, 0.000046667, 0.000058333, 0.000501667, 0.006270000, 0.020168334, 0.159501672, 0.005921667, 0.006516667, 0.015588333, 0.000045000, 0.000055000, 0.003345000, 0.000021667, 0.000028333, 0.000255000, 1.000000000, 3.000000000,24.000000000,               0,000
003,10.0, 0.000013333, 0.000016667, 0.001711667, 0.006301667, 0.020550000,2014.555786133, 0.006138333, 0.006790000, 0.014310000, 0.000038333, 0.000046667,2014.543945312, 0.000046667, 0.000061667, 0.003090000, 0.006121667, 0.020263333, 0.197589993, 0.005955000, 0.006563333, 0.014110000, 0.000041667, 0.000055000, 0.003180000, 0.000021667, 0.000028333, 0.000253333, 1.000000000, 3.000000000,30.000000000,               0,000
004,10.0, 0.000015000, 0.000018333, 0.001800000, 0.006231667, 0.020149166,2168.465087891, 0.006105000, 0.006746667, 0.016589999, 0.000038333, 0.000046667,2168.423339844, 0.000046667, 0.000058333, 0.000510000, 0.006046667, 0.019918334, 0.215376660, 0.005921667, 0.006523333, 0.015646666, 0.000041667, 0.000055000, 0.004808333, 0.000021667, 0.000028333, 0.003655000, 1.000000000, 3.000000000,33.000000000,               0,000
005,10.0, 0.000013333, 0.000016667, 0.002755000, 0.006368333, 0.020221667,4163.941894531, 0.006110000, 0.006755000, 0.047215000, 0.000038333, 0.000046667,4163.916503906, 0.000046667, 0.000060000, 0.006785000, 0.006185000, 0.019988334, 0.208564997, 0.005915000, 0.006530000, 0.046888333, 0.000041667, 0.000055000, 0.003645000, 0.000021667, 0.000028333, 0.000270000, 1.000000000, 3.000000000,32.000000000,               0,000
006,10.0, 0.000013333, 0.000016667, 0.001546667, 0.006231667, 0.026293334,3828.695068359, 0.006085000, 0.006700000, 0.015438333, 0.000038333, 0.000046667,3828.685546875, 0.000045000, 0.000056667, 0.002930000, 0.006045000, 0.026068334, 0.410236657, 0.005908333, 0.006480000, 0.015248333, 0.000041667, 0.000055000, 0.003090000, 0.000021667, 0.000026667, 0.000216667, 1.000000000, 4.000000000,63.000000000,               0,000
007,10.0, 0.000013333, 0.000016667, 0.001516667, 0.006271667, 0.020070000,3049.592773438, 0.006086667, 0.006733333, 0.015388333, 0.000038333, 0.000046667,3049.571044922, 0.000046667, 0.000058333, 0.000485000, 0.006088333, 0.019842500, 0.205683336, 0.005891667, 0.006508333, 0.015191667, 0.000045000, 0.000056667, 0.003265000, 0.000021667, 0.000028333, 0.000261667, 1.000000000, 3.000000000,31.000000000,               0,000
008,10.0, 0.000013333, 0.000016667, 0.005213333, 0.007686667, 0.032529999,3333.968750000, 0.006731667, 0.008216667, 0.035706665, 0.000038333, 0.000046667,3333.941894531, 0.000046667, 0.000060000, 0.012833334, 0.007503334, 0.032299999, 0.208670005, 0.006503333, 0.007993333, 0.035275001, 0.000041667, 0.000053333, 0.010985000, 0.000021667, 0.000028333, 0.000055000, 1.000000000, 4.000000000,25.000000000,               0,000
009,10.0, 0.000013333, 0.000016667, 0.005111667, 0.007535000, 0.032334998,5199.038574219, 0.007283333, 0.008188333, 0.023116667, 0.000038333, 0.000046667,5199.019531250, 0.000046667, 0.000061667, 0.000343333, 0.007351667, 0.032096665, 0.147491664, 0.007100000, 0.007966666, 0.014583333, 0.000041667, 0.000055000, 0.008960000, 0.000021667, 0.000028333, 0.000223333, 1.000000000, 4.000000000,18.000000000,               0,000
010,10.0, 0.000013333, 0.000016667, 0.004858333, 0.007681667, 0.032186668,4958.621582031, 0.007461667, 0.008230000, 0.024025001, 0.000038333, 0.000045000,4958.520996094, 0.000046667, 0.000058333, 0.000445000, 0.007500000, 0.031890001, 0.136291668, 0.007266667, 0.008008333, 0.010936666, 0.000041667, 0.000053333, 0.010951667, 0.000021667, 0.000028333, 0.000061667, 1.000000000, 4.000000000,17.000000000,               0,000
011,10.0, 0.000013333, 0.000016667, 0.010701667, 0.007501666, 0.032133333,3106.593261719, 0.005191667, 0.008116666, 0.154026672, 0.000038333, 0.000046667,3106.581298828, 0.000045000, 0.000061667, 0.010476667, 0.007320000, 0.031909999, 3.603546619, 0.004971667, 0.007893333, 0.017996667, 0.000041667, 0.000051667, 0.011321667, 0.000021667, 0.000028333, 0.003193333, 1.000000000, 4.000000000,452.000000000,               0,000
