tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    486471,  486471,    7.002120,   10.000000, 9679.083008,  305.262726, 9477.629883,   59.153488,  176.707886,  222.703140,    1.643587,    1.692553,     27754,               0,000,000
001,    604054,  604054,    8.541745,   10.000000, 9587.701172,  393.104065, 9378.416016,   72.840317,  178.645782,  290.600952,    1.693440,    2.578047,     29765,               0,000,000
002,    603574,  603574,    8.773662,   10.000000, 9583.495117,  396.896149, 9349.000000,   73.221375,  203.234055,  294.099182,    1.757310,    2.245947,     31777,               0,000,000
003,    366362,  366362,    5.291678,   10.000000, 9765.456055,  222.667435, 9598.300781,   42.467216,  148.012238,  152.341095,    1.394335,    1.237723,     23295,               0,000,000
004,    347672,  347672,    5.127625,   10.000000, 9790.633789,  197.754913, 9622.989258,   39.421059,  148.980743,  141.105499,    1.426250,    1.052717,     23127,               0,000,000
005,    403853,  403853,    5.808671,   10.000000, 9773.514648,  213.440384, 9569.519531,   47.236782,  184.204086,  146.791550,    1.641977,    1.100162,     29037,               0,000,000
006,    525013,  525013,    7.452375,   10.000000, 9700.855469,  282.490845, 9441.632812,   59.934826,  232.973755,  197.350647,    2.082478,    1.488827,     36709,               0,000,000
007,    532294,  532294,    7.587914,   10.000000, 9693.229492,  289.837341, 9436.497070,   61.330612,  230.587845,  202.995193,    1.956980,    1.542702,     36544,               0,000,000
008,    398136,  398136,    6.029358,   10.000000, 9713.010742,  273.020660, 9499.261719,   45.847935,  193.017761,  207.622665,    1.772612,    1.306258,     24471,               0,000,000
009,    466908,  466908,    7.018589,   10.000000, 9676.598633,  307.508850, 9410.876953,   53.425724,  240.508530,  229.790421,    2.042203,    1.452067,     30565,               0,000,000
010,    431288,  431288,    6.542978,   10.000000, 9712.483398,  272.642731, 9447.579102,   51.075920,  243.079224,  200.333450,    1.961635,    1.228063,     30169,               0,000,000
011,    351883,  351883,    5.412030,   10.000000, 9763.808594,  223.777710, 9553.563477,   41.441174,  192.559647,  165.028229,    1.694485,    1.024828,     24220,               0,000,000
012,    413974,  413974,    7.875381,   10.000000, 9687.349609,  296.803009, 9472.981445,   49.532028,  193.389572,  227.062881,    1.720185,    1.427822,     24276,               0,000,000
013,    525496,  525496,    7.759207,   10.000000, 9645.996094,  336.483185, 9342.377930,   61.361759,  276.822601,  249.439972,    2.294208,    1.571973,     35383,               0,000,000
014,    484354,  484354,    7.234752,   10.000000, 9667.721680,  315.886322, 9388.930664,   57.016212,  254.691818,  235.204697,    2.116997,    1.471415,     32143,               0,000,000
015,    634234,  634234,    9.395250,   10.000000, 9503.927734,  474.976685, 9200.870117,   75.212265,  271.257294,  368.778412,    2.242927,    2.352050,     34238,               0,000,000
000,    749861,  749861,   10.405630,   10.000000, 9500.224609,  476.912170, 9202.706055,   88.664795,  259.305847,  352.430664,    2.064330,    2.714547,     40957,               0,000,001
001,    478168,  478168,    6.622020,   10.000000, 9681.155273,  304.202545, 9509.059570,   57.207401,  147.892181,  223.690430,    1.238965,    1.963382,     24752,               0,000,001
002,    637619,  637619,    9.018652,   10.000000, 9567.152344,  412.972656, 9315.375977,   76.939972,  218.825073,  305.031311,    1.668885,    2.333335,     34307,               0,000,001
003,    347943,  347943,    4.861333,   10.000000, 9784.334961,  204.851028, 9620.118164,   40.167267,  146.171722,  138.457321,    1.214830,    1.121697,     23060,               0,000,001
004,    369810,  369810,    5.205470,   10.000000, 9784.873047,  203.725479, 9602.976562,   41.037071,  162.281738,  144.638474,    1.321198,    1.070705,     25328,               0,000,001
005,    440250,  440250,    6.087950,   10.000000, 9747.286133,  239.308502, 9534.535156,   50.838455,  191.459488,  167.552902,    1.487015,    1.260433,     30299,               0,000,001
006,    512306,  512306,    7.088122,   10.000000, 9715.310547,  269.159058, 9456.902344,   57.663227,  232.717178,  187.072479,    1.860398,    1.406317,     36713,               0,000,001
007,    516472,  516472,    7.151202,   10.000000, 9708.692383,  275.664398, 9456.870117,   58.390892,  226.619568,  192.655746,    1.705568,    1.468850,     36071,               0,000,001
008,    494746,  494746,    6.849955,   10.000000, 9644.365234,  340.639252, 9386.930664,   55.598835,  232.390717,  261.419922,    1.498218,    1.657218,     29782,               0,000,001
