tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    136207,  136207,    2.155907,   10.000000, 9904.210938,   90.887703, 9562.398438,   17.923149,  334.764435,   66.001747,    0.595949,    0.519407,     53868,               0,000,000
001,    100958,  100958,    1.621047,   10.000000, 9930.237305,   66.027626, 9706.402344,   13.410713,  218.463364,   47.301888,    0.497590,    0.412322,     37789,               0,000,000
002,    108353,  108353,    1.801651,   10.000000, 9929.348633,   66.532257, 9605.839844,   15.397125,  317.666199,   45.448578,    0.581648,    0.350319,     51100,               0,000,000
003,    107668,  107668,    1.740509,   10.000000, 9922.212891,   73.824654, 9638.872070,   13.751170,  277.578674,   50.965488,    0.516412,    0.402932,     44613,               0,000,000
004,    134585,  134585,    2.222460,   10.000000, 9918.058594,   76.849594, 9480.694336,   18.010483,  429.968079,   51.668419,    0.752690,    0.391740,     68813,               0,000,000
005,    146634,  146634,    2.343440,   10.000000, 9902.497070,   92.133453, 9489.068359,   19.704498,  405.624725,   64.895699,    0.736720,    0.506633,     65638,               0,000,000
006,    104195,  104195,    1.684765,   10.000000, 9932.589844,   63.543159, 9613.702148,   14.351073,  313.402557,   43.833431,    0.568380,    0.339820,     50453,               0,000,000
007,    133894,  133894,    2.095230,   10.000000, 9907.720703,   87.533897, 9561.979492,   18.152224,  338.830383,   62.581448,    0.611443,    0.490692,     54845,               0,000,000
008,    195683,  195683,    3.786022,   10.000000, 9862.103516,  129.605713, 9088.199219,   25.045942,  763.319214,   94.051643,    1.268628,    0.609862,     98717,               0,000,000
009,    168947,  168947,    2.959093,   10.000000, 9874.684570,  118.372910, 9249.468750,   21.756779,  615.847107,   87.656487,    1.151632,    0.554258,     78882,               0,000,000
010,    177662,  177662,    3.082082,   10.000000, 9866.112305,  126.470123, 9239.019531,   22.021105,  617.123901,   95.048897,    1.117443,    0.609983,     79175,               0,000,000
011,    188704,  188704,    3.294825,   10.000000, 9860.081055,  132.170273, 9155.601562,   24.066683,  693.814697,   98.060715,    1.193413,    0.626963,     88413,               0,000,000
