tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.107753,    0.051849,    0.000979,    0.001853,    0.106440,    0.049839,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.045331,    0.042014,    0.000157,    0.000950,    0.045078,    0.040979,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041077,    0.040343,    0.000055,    0.000957,    0.040956,    0.039255,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.046839,    0.027731,    0.000082,    0.001132,    0.046703,    0.026541,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027155,    0.030381,    0.000050,    0.000969,    0.027041,    0.029347,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026750,    0.026518,    0.000050,    0.001030,    0.026644,    0.025421,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026359,    0.027418,    0.000053,    0.000998,    0.026200,    0.026356,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028321,    0.026808,    0.000051,    0.001052,    0.028214,    0.025680,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028888,    0.027151,    0.000053,    0.000939,    0.028756,    0.026129,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028150,    0.026678,    0.000047,    0.001030,    0.028036,    0.025580,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026246,    0.026523,    0.000048,    0.001004,    0.026153,    0.025393,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    0.027901,    0.030447,    0.000084,    0.001068,    0.027689,    0.029277,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027349,    0.026610,    0.000053,    0.000975,    0.027242,    0.025558,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026100,    0.028803,    0.000055,    0.001133,    0.025984,    0.027592,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027471,    0.026329,    0.000054,    0.001064,    0.027301,    0.025177,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026191,    0.029194,    0.000057,    0.001740,    0.026069,    0.027309,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028717,    0.028269,    0.000114,    0.001297,    0.028489,    0.026904,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.025920,    0.027069,    0.000049,    0.001639,    0.025807,    0.025349,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029120,    0.033512,    0.000065,    0.001482,    0.028994,    0.031901,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026724,    0.027119,    0.000081,    0.001427,    0.026588,    0.025624,         0,               0,000,000
001,         0,       0,    0.000035,    0.000000,   11.792309,    0.030787,   11.746427,    0.001591,    0.045593,    0.029000,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.050038,    0.026189,    0.000120,    0.000876,    0.049836,    0.025193,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.028308,    0.028723,    0.000082,    0.001068,    0.028179,    0.027566,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.026633,    0.026271,    0.000067,    0.000876,    0.026506,    0.025308,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.025861,    0.030591,    0.000048,    0.002532,    0.025769,    0.027982,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.029875,    0.049212,    0.000060,    0.001014,    0.029637,    0.048115,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.025875,    0.027559,    0.000047,    0.001010,    0.025777,    0.026464,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.027613,    0.025576,    0.000052,    0.000872,    0.027497,    0.024619,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.027061,    0.025476,    0.000048,    0.000881,    0.026969,    0.024524,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.028726,    0.028542,    0.000050,    0.001033,    0.028404,    0.027373,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.025756,    0.026327,    0.000087,    0.001002,    0.025621,    0.025247,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.027984,    0.028962,    0.000053,    0.001291,    0.027887,    0.027569,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.027472,    0.027096,    0.000054,    0.001403,    0.027359,    0.025601,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.025717,    0.029260,    0.000048,    0.001904,    0.025540,    0.027258,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.027810,    0.026351,    0.000066,    0.001359,    0.027669,    0.024901,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.025627,    0.026042,    0.000049,    0.001155,    0.025508,    0.024813,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.028381,    0.028165,    0.000049,    0.001443,    0.028243,    0.026641,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.044825,    0.029084,    0.000050,    0.001285,    0.044725,    0.027666,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.027495,    0.028728,    0.000084,    0.001462,    0.027341,    0.027165,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.025661,    0.026202,    0.000059,    0.001172,    0.025553,    0.024899,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,   27.219757,    0.028002,   27.180132,    0.001126,    0.039375,    0.026701,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.026551,    0.029091,    0.000079,    0.001018,    0.026407,    0.028004,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.028442,    0.027499,    0.000047,    0.000926,    0.028351,    0.026516,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.025682,    0.026331,    0.000047,    0.001220,    0.025583,    0.025048,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.031931,    0.028148,    0.000046,    0.001403,    0.031772,    0.026685,         0,               0,000,000
