tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.105295,    0.047146,    0.000501,    0.000251,    0.104528,    0.046776,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033874,    0.027322,    0.000141,    0.000123,    0.033624,    0.027103,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028690,    0.029970,    0.000085,    0.000122,    0.028520,    0.029741,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027401,    0.052548,    0.000069,    0.000210,    0.027234,    0.052165,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.033400,    0.032763,    0.000173,    0.000220,    0.033045,    0.032330,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.033037,    0.036258,    0.000158,    0.000230,    0.032690,    0.035815,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.033115,    0.039815,    0.000165,    0.000220,    0.032757,    0.039382,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.038153,    0.038647,    0.000155,    0.000258,    0.037805,    0.038160,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.040792,    0.038435,    0.000192,    0.000242,    0.040405,    0.037975,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.035322,    0.031372,    0.000165,    0.000101,    0.035056,    0.031173,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.032146,    0.033821,    0.000079,    0.000125,    0.031982,    0.033593,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.031839,    0.032384,    0.000077,    0.000111,    0.031673,    0.032170,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026785,    0.026336,    0.000073,    0.000119,    0.026625,    0.026119,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026251,    0.026320,    0.000076,    0.000105,    0.026095,    0.026115,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026959,    0.026456,    0.000076,    0.000108,    0.026787,    0.026247,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026442,    0.027307,    0.000072,    0.000102,    0.026275,    0.027102,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026755,    0.034294,    0.000075,    0.000235,    0.026596,    0.033878,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.036995,    0.026512,    0.000155,    0.000114,    0.036744,    0.026297,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027029,    0.049430,    0.000074,    0.000112,    0.026865,    0.049212,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026805,    0.026863,    0.000085,    0.000120,    0.026637,    0.026645,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029581,    0.027354,    0.000000,    0.000152,    0.000270,    0.032262,    123401,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027738,    0.045604,    0.000000,    0.000175,    0.000113,    0.038553,     84084,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027809,    0.025900,    0.000000,    0.000083,    0.000103,    0.026523,     86658,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026761,    0.026363,    0.000000,    0.000076,    0.000123,    0.026642,     84453,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030970,    0.048658,    0.000000,    0.000079,    0.000103,    0.026527,     82449,               0,000,001
