tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00122701,00122701,010,00245402,001024,001,000,0256
001,00117078,00117078,010,00234156,001024,001,000,0256
002,00117317,00117317,010,00234634,001024,001,000,0256
003,00122485,00122485,010,00244970,001024,001,000,0256
004,00122571,00122571,010,00245142,001024,001,000,0256
005,00116889,00116889,010,00233778,001024,001,000,0256
006,00116648,00116648,010,00233296,001024,001,000,0256
007,00122365,00122365,010,00244730,001024,001,000,0256
008,00123263,00123263,010,00246526,001024,001,000,0256
009,00123347,00123347,010,00246694,001024,001,000,0256
010,00116607,00116607,010,00233214,001024,001,000,0256
011,00121560,00121560,010,00243120,001024,001,000,0256
012,00113704,00113704,010,00227408,001024,001,000,0256
013,00109464,00109464,010,00218928,001024,001,000,0256
014,00112448,00112448,010,00224896,001024,001,000,0256
015,00121071,00121071,010,00242142,001024,001,000,0256
016,00116487,00116487,010,00232974,001024,001,000,0256
017,00122805,00122805,010,00245610,001024,001,000,0256
018,00116586,00116586,010,00233172,001024,001,000,0256
019,00121820,00121820,010,00243640,001024,001,000,0256
020,00116725,00116725,010,00233450,001024,001,000,0256
021,00122033,00122033,010,00244066,001024,001,000,0256
022,00115691,00115691,010,00231382,001024,001,000,0256
023,00122742,00122742,010,00245484,001024,001,000,0256
024,00115590,00115590,010,00231180,001024,001,000,0256
025,00122305,00122305,010,00244610,001024,001,000,0256
026,00112871,00112871,010,00225742,001024,001,000,0256
027,00122675,00122675,010,00245350,001024,001,000,0256
028,00115323,00115323,010,00230646,001024,001,000,0256
029,00115823,00115823,010,00231646,001024,001,000,0256
030,00121886,00121886,010,00243772,001024,001,000,0256
031,00115126,00115126,010,00230252,001024,001,000,0256
000,00122812,00122812,010,00245624,001024,001,001,0256
001,00116292,00116292,010,00232584,001024,001,001,0256
002,00122349,00122349,010,00244698,001024,001,001,0256
003,00122174,00122174,010,00244348,001024,001,001,0256
004,00116475,00116475,010,00232950,001024,001,001,0256
005,00123779,00123779,010,00247558,001024,001,001,0256
006,00116832,00116832,010,00233664,001024,001,001,0256
007,00122471,00122471,010,00244942,001024,001,001,0256
008,00117366,00117366,010,00234732,001024,001,001,0256
009,00122007,00122007,010,00244014,001024,001,001,0256
010,00116156,00116156,010,00232312,001024,001,001,0256
011,00116373,00116373,010,00232746,001024,001,001,0256
012,00116565,00116565,010,00233130,001024,001,001,0256
013,00121790,00121790,010,00243580,001024,001,001,0256
014,00121608,00121608,010,00243216,001024,001,001,0256
015,00121206,00121206,010,00242412,001024,001,001,0256
016,00115883,00115883,010,00231766,001024,001,001,0256
017,00116552,00116552,010,00233104,001024,001,001,0256
018,00117117,00117117,010,00234234,001024,001,001,0256
019,00121373,00121373,010,00242746,001024,001,001,0256
020,00121563,00121563,010,00243126,001024,001,001,0256
021,00120328,00120328,010,00240656,001024,001,001,0256
022,00115823,00115823,010,00231646,001024,001,001,0256
023,00116689,00116689,010,00233378,001024,001,001,0256
024,00115716,00115716,010,00231432,001024,001,001,0256
025,00121248,00121248,010,00242496,001024,001,001,0256
026,00116499,00116499,010,00232998,001024,001,001,0256
027,00112666,00112666,010,00225332,001024,001,001,0256
028,00121930,00121930,010,00243860,001024,001,001,0256
029,00114234,00114234,010,00228468,001024,001,001,0256
030,00121471,00121471,010,00242942,001024,001,001,0256
031,00116037,00116037,010,00232074,001024,001,001,0256
000,00116500,00116500,010,00233000,001024,001,002,0256
001,00113900,00113900,010,00227800,001024,001,002,0256
002,00115300,00115300,010,00230600,001024,001,002,0256
003,00112800,00112800,010,00225600,001024,001,002,0256
004,00116300,00116300,010,00232600,001024,001,002,0256
005,00113606,00113606,010,00227212,001024,001,002,0256
006,00116100,00116100,010,00232200,001024,001,002,0256
007,00113900,00113900,010,00227800,001024,001,002,0256
008,00116700,00116700,010,00233400,001024,001,002,0256
009,00107891,00107891,010,00215782,001024,001,002,0256
010,00113200,00113200,010,00226400,001024,001,002,0256
011,00111208,00111208,010,00222416,001024,001,002,0256
012,00115600,00115600,010,00231200,001024,001,002,0256
013,00113245,00113245,010,00226490,001024,001,002,0256
014,00115000,00115000,010,00230000,001024,001,002,0256
015,00113437,00113437,010,00226874,001024,001,002,0256
016,00115222,00115222,010,00230444,001024,001,002,0256
017,00112500,00112500,010,00225000,001024,001,002,0256
018,00115900,00115900,010,00231800,001024,001,002,0256
019,00113338,00113338,010,00226676,001024,001,002,0256
020,00116600,00116600,010,00233200,001024,001,002,0256
021,00115495,00115495,010,00230990,001024,001,002,0256
022,00112561,00112561,010,00225122,001024,001,002,0256
023,00115700,00115700,010,00231400,001024,001,002,0256
024,00112500,00112500,010,00225000,001024,001,002,0256
025,00115000,00115000,010,00230000,001024,001,002,0256
026,00113400,00113400,010,00226800,001024,001,002,0256
027,00112500,00112500,010,00225000,001024,001,002,0256
028,00115200,00115200,010,00230400,001024,001,002,0256
029,00115000,00115000,010,00230000,001024,001,002,0256
030,00112535,00112535,010,00225070,001024,001,002,0256
031,00113000,00113000,010,00226000,001024,001,002,0256
