lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0010820,0000310,0000050,0001009,0011582,0010299,0025128,001024,001,000,0256
0017032,0001075,0000331,0001097,0021841,0016481,0037079,001024,001,000,0256
0010820,0000311,0000050,0001009,0011592,0010300,0025148,001024,002,000,0256
0017423,0001076,0000351,0001097,0022052,0016812,0037420,001024,002,000,0256
0007074,0000331,0000040,0001011,0005270,0005971,0012934,001024,003,000,0256
0011251,0001052,0000672,0001120,0007904,0009037,0018725,001024,003,000,0256
0007434,0000361,0000060,0001005,0005320,0006011,0013365,001024,004,000,0256
0014006,0001048,0000381,0001103,0010009,0011121,0021931,001024,004,000,0256
0007114,0000330,0000040,0001011,0005280,0005971,0012984,001024,001,001,0256
0011332,0001054,0000671,0001123,0007824,0008976,0018886,001024,001,001,0256
0010791,0000311,0000050,0001009,0011692,0010289,0025128,001024,002,001,0256
0017002,0001077,0000350,0001099,0021821,0016451,0037110,001024,002,001,0256
0010861,0000311,0000050,0001009,0011782,0010349,0025308,001024,003,001,0256
0017312,0001077,0000351,0001099,0022032,0016721,0037401,001024,003,001,0256
0007314,0000371,0000060,0001005,0005340,0006022,0013255,001024,004,001,0256
0014617,0001053,0000721,0001107,0010290,0011641,0022823,001024,004,001,0256
0011030,0000311,0000050,0001010,0011953,0010510,0025698,001024,001,002,0256
0017193,0001077,0000341,0001101,0022042,0016651,0037470,001024,001,002,0256
0011041,0000311,0000050,0001010,0011962,0010520,0025729,001024,002,002,0256
0017483,0001078,0000350,0001101,0022122,0016872,0037521,001024,002,002,0256
0007093,0000330,0000040,0001011,0005270,0005981,0012955,001024,003,002,0256
0011221,0001054,0000671,0001130,0008015,0009017,0018796,001024,003,002,0256
0007303,0000361,0000060,0001005,0005320,0006021,0013235,001024,004,002,0256
0014478,0001050,0000711,0001106,0010349,0011712,0022693,001024,004,002,0256
