lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0008867,0000411,0000050,0001007,0007384,0007715,0016742,001024,001,000,0256
0021721,0001069,0000761,0001063,0027832,0020539,0046959,001024,001,000,0256
0006593,0000410,0000050,0001005,0004979,0005750,0011692,001024,002,000,0256
0010019,0001037,0000762,0001083,0006994,0008055,0017302,001024,002,000,0256
0006732,0000401,0000050,0001005,0005039,0005771,0011973,001024,003,000,0256
0013225,0001038,0000762,0001082,0010479,0011361,0020939,001024,003,000,0256
0007985,0000451,0000060,0001006,0006242,0006873,0014738,001024,004,000,0256
0018946,0001047,0000792,0001081,0023394,0017734,0042510,001024,004,000,0256
0008977,0000411,0000050,0001007,0007544,0007835,0017022,001024,001,001,0256
0021771,0001072,0000771,0001074,0027953,0020579,0047189,001024,001,001,0256
0006562,0000410,0000050,0001005,0004959,0005731,0011632,001024,002,001,0256
0009948,0001039,0000761,0001088,0006873,0007945,0017132,001024,002,001,0256
0006783,0000410,0000050,0001005,0005050,0005771,0012323,001024,003,001,0256
0013265,0001040,0000771,0001089,0010489,0011321,0021029,001024,003,001,0256
0008105,0000451,0000060,0001006,0006382,0006963,0014979,001024,004,001,0256
0020017,0001057,0000792,0001087,0025568,0018826,0044484,001024,004,001,0256
0008787,0000401,0000050,0001007,0007354,0007674,0016652,001024,001,002,0256
0021621,0001068,0000761,0001063,0027813,0020489,0046868,001024,001,002,0256
0006553,0000401,0000050,0001005,0004969,0005731,0011642,001024,002,002,0256
0009959,0001037,0000761,0001083,0006973,0008015,0017203,001024,002,002,0256
0007965,0000451,0000060,0001006,0006241,0006853,0014718,001024,003,002,0256
0018836,0001047,0000792,0001082,0023124,0017633,0042239,001024,003,002,0256
0006672,0000401,0000050,0001005,0005029,0005751,0011842,001024,004,002,0256
0012814,0001038,0000762,0001083,0010008,0011071,0020659,001024,004,002,0256
