tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    313451,  313451,    4.663995,   10.000000, 9761.882812,  233.481064, 8900.027344,   26.306356,  845.793396,  190.645126,    1.220560,    1.483023,    134151,               0,000,000
001,    313456,  313456,    4.741855,   10.000000, 9861.468750,  133.892258, 8359.663086,   27.920713, 1485.295898,   88.313278,    1.732380,    0.829707,    250640,               0,000,000
002,    313451,  313451,    4.672167,   10.000000, 9790.219727,  205.260513, 9224.287109,   24.916115,  549.416565,  163.681366,    0.756220,    1.262753,     85101,               0,000,000
003,    313454,  313454,    4.588001,   10.000000, 9827.663086,  168.075256, 9378.478516,   26.398384,  433.310883,  119.477623,    0.621632,    0.890660,     68576,               0,000,000
004,    313453,  313453,    4.682253,   10.000000, 9876.178711,  119.308144, 8902.116211,   24.984776,  957.435181,   77.594910,    1.274515,    0.558452,    151259,               0,000,000
005,    313454,  313454,    4.653089,   10.000000, 9780.091797,  215.449982, 8652.556641,   27.604000, 1111.342529,  171.329285,    1.401642,    1.340403,    174407,               0,000,000
006,    313455,  313455,    4.666442,   10.000000, 9784.322266,  211.189407, 8417.464844,   26.534184, 1350.689331,  168.026886,    1.691258,    1.310147,    213078,               0,000,000
007,    313449,  313449,    4.617417,   10.000000, 9871.249023,  124.162880, 8896.801758,   27.073057,  957.772888,   80.821114,    1.209567,    0.593462,    152815,               0,000,000
008,        10,      10,    0.004637,   10.000000,10006.270508,    0.050055,10006.253906,    0.002783,    0.000000,    0.041107,    0.000000,    0.000120,         0,               0,000,000
009,         9,       9,    0.004700,   10.000000,10006.273438,    0.007982,10006.103516,    0.001863,    0.163475,    0.000292,    0.011322,    0.000000,        13,               0,000,000
010,         9,       9,    0.004847,   10.000000,10006.232422,    0.039947,10006.218750,    0.002913,    0.000000,    0.031542,    0.000000,    0.000093,         0,               0,000,000
011,        10,      10,    0.005398,   10.000000,10006.270508,    0.009443,10006.255859,    0.003108,    0.000000,    0.000517,    0.000000,    0.000000,         0,               0,000,000
012,         9,       9,    0.005245,   10.000000,10006.228516,    0.044977,10006.207031,    0.002725,    0.000000,    0.035912,    0.000000,    0.000113,         0,               0,000,000
013,         9,       9,    0.004903,   10.000000,10006.269531,    0.008957,10006.193359,    0.002687,    0.056080,    0.000390,    0.005330,    0.000000,         2,               0,000,000
014,         9,       9,    0.005028,   10.000000,10006.270508,    0.009185,10006.251953,    0.002875,    0.000000,    0.000298,    0.000000,    0.000000,         0,               0,000,000
015,        10,      10,    0.009785,   10.000000,10006.341797,    0.010545,10006.288086,    0.003083,    0.035482,    0.000407,    0.004900,    0.000000,         1,               0,000,000
000,    315770,  315770,    4.532238,   10.000000, 9823.961914,  166.087250, 9154.156250,   25.419874,  653.891296,  124.320786,    0.903255,    0.949092,    103869,               0,000,001
001,    315771,  315771,    4.607089,   10.000000, 9688.593750,  301.511658, 9053.976562,   29.344324,  618.120483,  254.999573,    0.734102,    2.558123,    104651,               0,000,001
002,    315774,  315774,    4.593712,   10.000000, 9853.123047,  137.055481, 9010.018555,   24.664906,  826.390808,   95.766243,    1.055207,    0.708297,    129408,               0,000,001
003,    315769,  315769,    4.514510,   10.000000, 9899.567383,   90.550690, 9232.246094,   25.978863,  651.337280,   42.558498,    0.903468,    0.270558,    101039,               0,000,001
004,    315763,  315763,    4.586287,   10.000000, 9820.472656,  169.596405, 9100.626953,   25.027506,  703.130371,  127.939949,    0.943187,    0.972673,    110706,               0,000,001
005,    315766,  315766,    4.555143,   10.000000, 9893.976562,   96.222176, 8705.475586,   27.245287, 1172.401978,   52.597145,    1.390607,    0.348115,    183606,               0,000,001
006,    315771,  315771,    4.623715,   10.000000, 9744.553711,  245.443390, 8366.129883,   27.471533, 1362.315430,  201.232269,    1.723543,    1.590847,    213150,               0,000,001
007,    315772,  315772,    4.621248,   10.000000, 9789.660156,  200.459518, 8074.183594,   29.872074, 1698.562866,  153.793381,    1.966733,    1.200450,    267248,               0,000,001
008,         9,       9,    0.002907,   10.000000,10000.647461,    0.006317,10000.591797,    0.002573,    0.048143,    0.000422,    0.008277,    0.000000,         3,               0,000,001
009,         9,       9,    0.000260,   10.000000,10000.671875,    0.003335,10000.524414,    0.002040,    0.144445,    0.000320,    0.000120,    0.000000,        17,               0,000,001
010,         8,       8,    0.001470,   10.000000,10000.643555,    0.003995,10000.419922,    0.001670,    0.220058,    0.000322,    0.013033,    0.000000,        24,               0,000,001
011,         8,       8,    0.000232,   10.000000,10000.647461,    0.002418,10000.646484,    0.001355,    0.000000,    0.000403,    0.000000,    0.000000,         0,               0,000,001
012,         9,       9,    0.000283,   10.000000,10000.645508,    0.017397,10000.642578,    0.001675,    0.000000,    0.014930,    0.000000,    0.000123,         0,               0,000,001
013,        10,      10,    0.000252,   10.000000,10000.685547,    0.003098,10000.671875,    0.001720,    0.011097,    0.000488,    0.000118,    0.000000,         1,               0,000,001
014,         9,       9,    0.000218,   10.000000,10000.624023,    0.029175,10000.493164,    0.002615,    0.128450,    0.025702,    0.006172,    0.000090,         9,               0,000,001
015,         9,       9,    0.002742,   10.000000,10000.583008,    0.046625,10000.429688,    0.002723,    0.147665,    0.040500,    0.002752,    0.000222,        17,               0,000,001
