tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00177958,00177958,010,00355916,001024,001,000,0256
001,00178501,00178501,010,00357002,001024,001,000,0256
002,00178112,00178112,010,00356224,001024,001,000,0256
003,00172182,00172182,010,00344364,001024,001,000,0256
004,00177492,00177492,010,00354984,001024,001,000,0256
005,00178491,00178491,010,00356982,001024,001,000,0256
006,00173378,00173378,010,00346756,001024,001,000,0256
007,00177139,00177139,010,00354278,001024,001,000,0256
008,00177772,00177772,010,00355544,001024,001,000,0256
009,00178892,00178892,010,00357784,001024,001,000,0256
010,00175611,00175611,010,00351222,001024,001,000,0256
011,00177100,00177100,010,00354200,001024,001,000,0256
012,00177568,00177568,010,00355136,001024,001,000,0256
013,00177344,00177344,010,00354688,001024,001,000,0256
014,00174331,00174331,010,00348662,001024,001,000,0256
015,00176289,00176289,010,00352578,001024,001,000,0256
016,00175738,00175738,010,00351476,001024,001,000,0256
017,00175549,00175549,010,00351098,001024,001,000,0256
018,00176007,00176007,010,00352014,001024,001,000,0256
019,00177068,00177068,010,00354136,001024,001,000,0256
020,00175317,00175317,010,00350634,001024,001,000,0256
021,00175839,00175839,010,00351678,001024,001,000,0256
022,00174716,00174716,010,00349432,001024,001,000,0256
023,00176107,00176107,010,00352214,001024,001,000,0256
024,00175617,00175617,010,00351234,001024,001,000,0256
025,00175582,00175582,010,00351164,001024,001,000,0256
026,00175131,00175131,010,00350262,001024,001,000,0256
027,00175123,00175123,010,00350246,001024,001,000,0256
028,00175757,00175757,010,00351514,001024,001,000,0256
029,00174015,00174015,010,00348030,001024,001,000,0256
030,00175070,00175070,010,00350140,001024,001,000,0256
031,00175045,00175045,010,00350090,001024,001,000,0256
000,00176298,00176298,010,00352596,001024,001,001,0256
001,00177514,00177514,010,00355028,001024,001,001,0256
002,00177929,00177929,010,00355858,001024,001,001,0256
003,00177642,00177642,010,00355284,001024,001,001,0256
004,00177692,00177692,010,00355384,001024,001,001,0256
005,00177189,00177189,010,00354378,001024,001,001,0256
006,00177535,00177535,010,00355070,001024,001,001,0256
007,00177507,00177507,010,00355014,001024,001,001,0256
008,00177207,00177207,010,00354414,001024,001,001,0256
009,00177364,00177364,010,00354728,001024,001,001,0256
010,00176468,00176468,010,00352936,001024,001,001,0256
011,00177381,00177381,010,00354762,001024,001,001,0256
012,00176381,00176381,010,00352762,001024,001,001,0256
013,00177005,00177005,010,00354010,001024,001,001,0256
014,00176432,00176432,010,00352864,001024,001,001,0256
015,00177000,00177000,010,00354000,001024,001,001,0256
016,00176896,00176896,010,00353792,001024,001,001,0256
017,00175996,00175996,010,00351992,001024,001,001,0256
018,00176049,00176049,010,00352098,001024,001,001,0256
019,00176449,00176449,010,00352898,001024,001,001,0256
020,00175704,00175704,010,00351408,001024,001,001,0256
021,00175614,00175614,010,00351228,001024,001,001,0256
022,00175664,00175664,010,00351328,001024,001,001,0256
023,00175690,00175690,010,00351380,001024,001,001,0256
024,00175406,00175406,010,00350812,001024,001,001,0256
025,00174693,00174693,010,00349386,001024,001,001,0256
026,00174048,00174048,010,00348096,001024,001,001,0256
027,00173792,00173792,010,00347584,001024,001,001,0256
028,00173206,00173206,010,00346412,001024,001,001,0256
029,00174598,00174598,010,00349196,001024,001,001,0256
030,00174620,00174620,010,00349240,001024,001,001,0256
031,00174160,00174160,010,00348320,001024,001,001,0256
000,00178088,00178088,010,00356176,001024,001,002,0256
001,00175607,00175607,010,00351214,001024,001,002,0256
002,00178177,00178177,010,00356354,001024,001,002,0256
003,00177835,00177835,010,00355670,001024,001,002,0256
004,00177897,00177897,010,00355794,001024,001,002,0256
005,00177988,00177988,010,00355976,001024,001,002,0256
006,00176881,00176881,010,00353762,001024,001,002,0256
007,00176324,00176324,010,00352648,001024,001,002,0256
008,00176919,00176919,010,00353838,001024,001,002,0256
009,00177382,00177382,010,00354764,001024,001,002,0256
010,00177522,00177522,010,00355044,001024,001,002,0256
011,00177308,00177308,010,00354616,001024,001,002,0256
012,00177131,00177131,010,00354262,001024,001,002,0256
013,00176187,00176187,010,00352374,001024,001,002,0256
014,00175847,00175847,010,00351694,001024,001,002,0256
015,00177155,00177155,010,00354310,001024,001,002,0256
016,00175793,00175793,010,00351586,001024,001,002,0256
017,00176300,00176300,010,00352600,001024,001,002,0256
018,00175321,00175321,010,00350642,001024,001,002,0256
019,00175530,00175530,010,00351060,001024,001,002,0256
020,00175767,00175767,010,00351534,001024,001,002,0256
021,00175028,00175028,010,00350056,001024,001,002,0256
022,00174348,00174348,010,00348696,001024,001,002,0256
023,00175668,00175668,010,00351336,001024,001,002,0256
024,00175123,00175123,010,00350246,001024,001,002,0256
025,00174880,00174880,010,00349760,001024,001,002,0256
026,00176641,00176641,010,00353282,001024,001,002,0256
027,00176018,00176018,010,00352036,001024,001,002,0256
028,00175765,00175765,010,00351530,001024,001,002,0256
029,00175323,00175323,010,00350646,001024,001,002,0256
030,00175942,00175942,010,00351884,001024,001,002,0256
031,00175509,00175509,010,00351018,001024,001,002,0256
