tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,   2803968,   43812,  306.131317,   30.000000,22193.103516,  297.891907,21886.564453,    6.226584,  303.535156,  289.064606,     43812,          262144,000,000
000,   2901184,   45331,  316.550018,   30.000000,22182.679688,  308.260590,21865.650391,    6.131754,  313.993866,  299.772858,     45331,        16777216,000,000
000,   2462656,   38479,  267.942963,   30.000000,22231.486328,  259.746185,21950.996094,    5.313475,  277.984192,  252.142639,     38479,       134217728,000,000
001,   3381696,   52839,  331.601990,   30.000000,22167.710938,  323.559509,21829.078125,    6.292979,  336.132202,  314.777100,     52839,          262144,000,000
001,   2555648,   39932,  249.375900,   30.000000,22250.052734,  243.315186,21995.894531,    4.507715,  252.189621,  236.884476,     39932,        16777216,000,000
001,   3902400,   60975,  393.344208,   30.000000,22105.617188,  383.862366,21703.660156,    7.725041,  398.890564,  373.085785,     60975,       134217728,000,000
002,   3213632,   50213,  339.069641,   30.000000,22160.380859,  329.915894,21813.652344,    6.690554,  343.861389,  320.595734,     50213,          262144,000,000
002,   3295680,   51495,  316.718658,   30.000000,22182.714844,  308.918274,21858.949219,    5.842264,  321.369934,  300.798767,     51495,        16777216,000,000
002,   4069120,   63580,  390.198669,   30.000000,22108.759766,  380.608154,21709.896484,    7.263527,  396.019348,  370.571289,     63580,       134217728,000,000
003,   3378624,   52791,  329.899933,   30.000000,22169.419922,  321.931091,21832.173828,    6.275995,  334.863129,  313.307892,     52791,          262144,000,000
003,   3551232,   55488,  347.396515,   30.000000,22151.695312,  338.947968,21794.400391,    6.924133,  354.803955,  329.537811,     55488,        16777216,000,000
003,   3200448,   50007,  312.558228,   30.000000,22186.802734,  305.007385,21864.466797,    6.291303,  320.107056,  296.444183,     50007,       134217728,000,000
004,   2574592,   40228,  294.059814,   30.000000,22205.505859,  287.573029,21951.035156,    6.838576,  251.219238,  278.041534,     40228,          262144,000,000
004,   2947968,   46062,  346.094727,   30.000000,22152.916016,  336.237549,21839.093750,    7.663821,  308.593262,  324.842255,     46062,        16777216,000,000
004,   3009024,   47016,  320.013947,   30.000000,22179.138672,  312.917297,21877.439453,    7.275154,  298.011322,  302.622650,     47016,       134217728,000,000
005,   3968448,   62007,  408.454926,   30.000000,22090.564453,  398.323395,21678.046875,    7.919116,  409.394409,  387.302368,     62007,          262144,000,000
005,   2952384,   46131,  291.198120,   30.000000,22207.906250,  283.897766,21914.546875,    5.376529,  291.094421,  276.400574,     46131,        16777216,000,000
005,   3003264,   46926,  293.676910,   30.000000,22205.710938,  286.002167,21905.212891,    5.814924,  298.163971,  278.013336,     46926,       134217728,000,000
006,   2942144,   45971,  293.144928,   30.000000,22206.607422,  286.033661,21908.044922,    5.906391,  296.463074,  277.989349,     45971,          262144,000,000
006,   3449664,   53901,  332.133118,   30.000000,22167.300781,  323.927094,21829.398438,    6.100901,  335.461609,  315.411316,     53901,        16777216,000,000
006,   2693120,   42080,  260.528534,   30.000000,22238.906250,  254.160721,21972.953125,    5.091001,  264.091614,  247.194702,     42080,       134217728,000,000
007,   2955840,   46185,  289.074280,   30.000000,22210.552734,  282.036682,21914.998047,    5.808393,  293.438507,  274.090271,     46185,          262144,000,000
007,   3361216,   52519,  338.204285,   30.000000,22161.365234,  330.078186,21819.445312,    6.553395,  339.393677,  320.936676,     52519,        16777216,000,000
007,   3388224,   52941,  325.900787,   30.000000,22173.486328,  317.810913,21840.388672,    6.326834,  330.510529,  308.955231,     52941,       134217728,000,000
008,   2684096,   41939,  290.276001,   30.000000,22209.076172,  282.131073,21917.283203,    5.642766,  289.021912,  274.199432,     41939,          262144,000,000
008,   3578560,   55915,  360.691925,   30.000000,22138.257812,  351.884186,21767.128906,    6.944927,  368.221466,  342.115204,     55915,        16777216,000,000
008,   3239616,   50619,  323.777710,   30.000000,22175.242188,  315.929443,21839.800781,    6.740545,  332.857483,  306.658356,     50619,       134217728,000,000
009,   3256192,   50878,  320.955933,   30.000000,22178.207031,  313.163391,21849.769531,    6.152966,  326.020905,  304.585846,     50878,          262144,000,000
009,   3290432,   51413,  334.829468,   30.000000,22164.203125,  326.712341,21823.117188,    6.292309,  338.623962,  317.624512,     51413,        16777216,000,000
009,   3008640,   47010,  318.267395,   30.000000,22181.097656,  310.627289,21857.458984,    6.209859,  321.175232,  301.855774,     47010,       134217728,000,000
010,   2932352,   45818,  304.192566,   30.000000,22195.496094,  296.285217,21895.478516,    5.922564,  297.642853,  288.074127,     45818,          262144,000,000
010,   2138496,   33414,  205.099014,   30.000000,22294.791016,  199.944122,22083.708984,    3.968796,  209.556595,  194.465805,     33414,        16777216,000,000
010,   3159936,   49374,  303.545563,   30.000000,22196.142578,  295.961456,21885.222656,    5.933837,  308.744537,  287.864655,     49374,       134217728,000,000
011,   3195328,   49927,  309.794647,   30.000000,22189.593750,  302.210266,21874.173828,    6.292746,  313.207977,  293.669220,     49927,          262144,000,000
011,   2163008,   33797,  208.599838,   30.000000,22291.076172,  203.464325,22076.509766,    4.423773,  213.055786,  197.534164,     33797,        16777216,000,000
011,   3626880,   56670,  350.359833,   30.000000,22148.927734,  341.756042,21792.105469,    7.087591,  354.301666,  332.117126,     56670,       134217728,000,000
012,   2974976,   46484,  300.529968,   30.000000,22198.771484,  292.894226,21891.750000,    5.710038,  304.320312,  284.695770,     46484,          262144,000,000
012,   3195776,   49934,  322.700226,   30.000000,22176.355469,  314.412170,21841.210938,    7.037995,  332.211273,  304.677765,     49934,        16777216,000,000
012,   2897216,   45269,  281.757446,   30.000000,22217.562500,  274.900391,21928.757812,    5.208843,  286.524017,  267.487823,     45269,       134217728,000,000
013,   3683520,   57555,  369.772766,   30.000000,22129.408203,  360.638428,21754.333984,    7.549071,  371.899231,  350.177368,     57555,          262144,000,000
013,   3999488,   62492,  384.790070,   30.000000,22114.093750,  375.342987,21726.953125,    6.743961,  384.008087,  365.752411,     62492,        16777216,000,000
013,   3940032,   61563,  387.504608,   30.000000,22111.466797,  377.902313,21716.693359,    8.040988,  391.515930,  366.832001,     61563,       134217728,000,000
014,   2387776,   37309,  229.729965,   30.000000,22270.023438,  224.059158,22035.730469,    4.523317,  232.612061,  217.808594,     37309,          262144,000,000
014,   2967232,   46363,  282.951324,   30.000000,22216.351562,  275.946747,21925.302734,    5.572338,  288.954773,  268.218048,     46363,        16777216,000,000
014,   3691904,   57686,  351.037292,   30.000000,22147.964844,  342.272125,21788.605469,    6.640720,  356.787506,  332.994385,     57686,       134217728,000,000
015,   3100544,   48446,  302.382111,   30.000000,22197.025391,  295.036377,21889.164062,    5.703322,  305.694397,  287.173248,     48446,          262144,000,000
