tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,     85568,    1337,  185.453018,   30.000000,22319.957031,  185.139816,22060.201172,21799.871094,  262.391968,  591.254639, 926135037,          262144,000,000
000,    297728,    4652,  645.722412,   30.000000,21860.833984,  644.825073,20958.972656,22133.728516,  902.566467,  855.810974, 497560626,        16777216,000,000
000,    374912,    5858,  802.660156,   30.000000,21702.548828,  801.437195,20576.841797,21777.697266, 1127.802979, 1218.028198, 964433118,       134217728,000,000
001,    117120,    1830,  255.575775,   30.000000,22251.033203,  255.182022,21904.033203,20119.681641,  357.778687, 1621.158936,3201458580,          262144,000,000
001,    231296,    3614,  501.441528,   30.000000,22000.005859,  500.675934,21331.189453,21099.818359,  674.864807, 1301.437622,1902214302,        16777216,000,000
001,    261248,    4082,  571.280762,   30.000000,21930.736328,  570.378601,21158.826172,20842.847656,  778.982727, 1516.928101,2242138521,       134217728,000,000
002,    263360,    4115,  563.419678,   30.000000,21939.501953,  562.649902,21178.199219,22110.437500,  762.308350,  785.515930, 529720236,          262144,000,000
002,    529088,    8267, 1117.635254,   30.000000,21387.058594, 1116.121338,19893.687500,20857.367188, 1499.172607, 2052.979248,2234379903,        16777216,000,000
002,    303936,    4749,  651.117493,   30.000000,21852.773438,  650.160461,20971.755859,21350.564453,  885.313538, 1305.918457,1553445882,       134217728,000,000
003,    381120,    5955,  833.854553,   30.000000,21671.687500,  832.692749,20551.669922,21027.636719, 1125.775513, 1672.230225,1994699631,          262144,000,000
003,    277440,    4335,  611.419495,   30.000000,21890.847656,  610.579956,21063.158203,20298.884766,  836.949219, 1870.903320,2967535869,        16777216,000,000
003,    356032,    5563,  784.589294,   30.000000,21716.175781,  783.470642,20659.101562,21475.339844, 1060.794434, 1370.841919,1386024075,       134217728,000,000
004,     65216,    1019,  137.956299,   30.000000,22369.197266,  137.763229,22177.332031,20519.857422,  200.696442, 1272.216187,2666932569,          262144,000,000
004,    156864,    2451,  348.508118,   30.000000,22157.537109,  348.042511,21683.400391,21283.929688,  479.264465, 1050.499878,1631490306,        16777216,000,000
004,    333632,    5213,  734.566711,   30.000000,21770.751953,  733.514099,20775.011719,20933.693359, 1002.176147, 1629.096802,2120840385,       134217728,000,000
005,    223936,    3499,  485.556122,   30.000000,22021.212891,  484.896515,21371.109375,21426.205078,  654.452759, 1102.113159,1444129104,          262144,000,000
005,    281536,    4399,  625.094421,   30.000000,21878.832031,  624.230469,21020.318359,22158.552734,  859.466736,  819.634094, 473297631,        16777216,000,000
005,    156736,    2449,  340.920166,   30.000000,22163.484375,  340.413269,21705.646484,21673.294922,  461.414490,  810.648499,1122096300,       134217728,000,000
006,     44480,     695,  101.887871,   30.000000,22402.158203,  101.742027,22260.882812,20684.765625,  149.596222, 1139.898682,2453405205,          262144,000,000
006,    214272,    3348,  472.959717,   30.000000,22032.339844,  472.297546,21392.978516,21214.593750,  644.769775, 1210.661133,1738686267,        16777216,000,000
006,    189504,    2961,  418.116241,   30.000000,22084.929688,  417.400055,21525.101562,20518.556641,  568.531982, 1551.966675,2669834901,       134217728,000,000
007,     69952,    1093,  147.021957,   30.000000,22359.375000,  146.813873,22157.091797,21310.382812,  207.598419,  831.064880,1598308146,          262144,000,000
007,    190464,    2976,  413.380798,   30.000000,22086.830078,  412.845001,21516.730469,20061.197266,  580.790955, 1809.426758,3283280361,        16777216,000,000
007,    207168,    3237,  447.200958,   30.000000,22052.697266,  446.559723,21449.820312,20438.843750,  612.078491, 1636.983643,2748567894,       134217728,000,000
008,     85568,    1337,  139.968140,   30.000000,22365.527344,  139.702393,22169.439453,21996.400391,  198.857681,  429.332764, 670343835,          262144,000,000
008,    297984,    4656,  473.400757,   30.000000,22033.046875,  472.533966,21395.003906,22225.271484,  638.609558,  630.281616, 374968281,        16777216,000,000
008,    374528,    5852,  595.111755,   30.000000,21909.646484,  593.864014,21115.537109,21989.412109,  796.121277,  882.951904, 697897794,       134217728,000,000
009,    117760,    1840,  261.249054,   30.000000,22245.421875,  260.811249,21893.107422,20068.208984,  362.894196, 1656.414429,3273201168,          262144,000,000
009,    232192,    3628,  511.226196,   30.000000,21990.062500,  510.426605,21309.318359,21062.771484,  686.612305, 1334.715332,1947507648,        16777216,000,000
009,    261568,    4087,  585.101624,   30.000000,21917.015625,  584.160828,21131.843750,20806.716797,  791.980530, 1551.881958,2292340701,       134217728,000,000
010,    264576,    4134,  576.065186,   30.000000,21926.880859,  575.297180,21148.753906,22094.689453,  779.388184,  807.294861, 551593404,          262144,000,000
010,    530048,    8282, 1147.540527,   30.000000,21356.755859, 1145.941406,19819.367188,20814.605469, 1543.526123, 2109.914062,2288660466,        16777216,000,000
010,    304448,    4757,  667.135620,   30.000000,21836.466797,  666.170410,20931.763672,21311.048828,  909.570740, 1345.356812,1605735558,       134217728,000,000
011,    381312,    5958,  834.398071,   30.000000,21671.160156,  833.239014,20551.550781,21017.041016, 1125.415894, 1680.050049,2005294617,          262144,000,000
011,    277952,    4343,  614.219543,   30.000000,21888.207031,  613.389893,21056.310547,20294.669922,  841.189575, 1875.623169,2975779062,        16777216,000,000
011,    356672,    5573,  785.753540,   30.000000,21715.136719,  784.621521,20652.912109,21460.744141, 1066.015869, 1381.849731,1402324512,       134217728,000,000
012,     63872,     998,  144.255554,   30.000000,22360.560547,  144.061386,22157.066406,20564.716797,  212.567856, 1246.817017,2624696424,          262144,000,000
012,    156672,    2448,  338.824280,   30.000000,22164.583984,  338.355072,21710.267578,21319.222656,  459.451080, 1017.276611,1593317160,        16777216,000,000
012,    333632,    5213,  730.337708,   30.000000,21775.269531,  729.340454,20783.681641,20969.023438,  997.990051, 1597.884155,2089311711,       134217728,000,000
013,    225152,    3518,  487.664124,   30.000000,22019.041016,  486.974365,21353.390625,21419.660156,  669.943787, 1109.128052,1448670237,          262144,000,000
013,    280704,    4386,  623.944885,   30.000000,21880.074219,  623.076599,21018.843750,22145.583984,  862.094727,  825.795410, 484766946,        16777216,000,000
013,    155904,    2436,  343.349121,   30.000000,22161.126953,  342.859894,21697.587891,21664.302734,  467.021362,  823.345764,1118880603,       134217728,000,000
014,     45120,     705,   96.707336,   30.000000,22407.480469,   96.568367,22272.914062,20683.142578,  142.817062, 1138.513550,2447436666,          262144,000,000
014,    215296,    3364,  468.590546,   30.000000,22036.912109,  467.938477,21400.718750,21208.291016,  641.511536, 1212.236084,1739666388,        16777216,000,000
014,    190016,    2969,  417.745850,   30.000000,22085.445312,  417.097565,21522.742188,20479.029297,  571.435364, 1580.348145,2705078880,       134217728,000,000
015,     69632,    1088,  148.423096,   30.000000,22357.865234,  148.216766,22153.796875,21291.482422,  209.400620,  846.682190,1614280260,          262144,000,000
015,    190848,    2982,  415.920715,   30.000000,22084.410156,  415.364319,21518.742188,19961.707031,  576.459778, 1887.039673,3362441718,        16777216,000,000
015,    207424,    3241,  450.238403,   30.000000,22049.751953,  449.590027,21440.417969,20432.623047,  618.515564, 1642.032471,2763556302,       134217728,000,000
