tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00094600,00094600,010,00186010,001024,001,000,0256
001,00098519,00098519,010,00193654,001024,001,000,0256
002,00097315,00097315,010,00191126,001024,001,000,0256
003,00100700,00100700,010,00197848,001024,001,000,0256
004,00097800,00097800,010,00191826,001024,001,000,0256
005,00100400,00100400,010,00197224,001024,001,000,0256
006,00100000,00100000,010,00196260,001024,001,000,0256
007,00099500,00099500,010,00195478,001024,001,000,0256
008,00102000,00102000,010,00200344,001024,001,000,0256
009,00100400,00100400,010,00197268,001024,001,000,0256
010,00100600,00100600,010,00197772,001024,001,000,0256
011,00099000,00099000,010,00194458,001024,001,000,0256
012,00101600,00101600,010,00199598,001024,001,000,0256
013,00101300,00101300,010,00198932,001024,001,000,0256
014,00100900,00100900,010,00197964,001024,001,000,0256
015,00099300,00099300,010,00194896,001024,001,000,0256
016,00100900,00100900,010,00198018,001024,001,000,0256
017,00100100,00100100,010,00196848,001024,001,000,0256
018,00100460,00100460,010,00197366,001024,001,000,0256
019,00099700,00099700,010,00195766,001024,001,000,0256
020,00101300,00101300,010,00198958,001024,001,000,0256
021,00099200,00099200,010,00194708,001024,001,000,0256
022,00099662,00099662,010,00195724,001024,001,000,0256
023,00098800,00098800,010,00194000,001024,001,000,0256
024,00102300,00102300,010,00200764,001024,001,000,0256
025,00100600,00100600,010,00197588,001024,001,000,0256
026,00101400,00101400,010,00199064,001024,001,000,0256
027,00100390,00100390,010,00197066,001024,001,000,0256
028,00102088,00102088,010,00200512,001024,001,000,0256
029,00101100,00101100,010,00198602,001024,001,000,0256
030,00101400,00101400,010,00199012,001024,001,000,0256
031,00101800,00101800,010,00200020,001024,001,000,0256
000,00087200,00087200,010,00171622,001024,001,001,0256
001,00089100,00089100,010,00175332,001024,001,001,0256
002,00090115,00090115,010,00177196,001024,001,001,0256
003,00089600,00089600,010,00176338,001024,001,001,0256
004,00090700,00090700,010,00178510,001024,001,001,0256
005,00092100,00092100,010,00181220,001024,001,001,0256
006,00090662,00090662,010,00178470,001024,001,001,0256
007,00092000,00092000,010,00181062,001024,001,001,0256
008,00092400,00092400,010,00181788,001024,001,001,0256
009,00092200,00092200,010,00181394,001024,001,001,0256
010,00092900,00092900,010,00182916,001024,001,001,0256
011,00091600,00091600,010,00180176,001024,001,001,0256
012,00092400,00092400,010,00181688,001024,001,001,0256
013,00090579,00090579,010,00178148,001024,001,001,0256
014,00091600,00091600,010,00180280,001024,001,001,0256
015,00091947,00091947,010,00180956,001024,001,001,0256
016,00092700,00092700,010,00182484,001024,001,001,0256
017,00091900,00091900,010,00180702,001024,001,001,0256
018,00092700,00092700,010,00182556,001024,001,001,0256
019,00091600,00091600,010,00180160,001024,001,001,0256
020,00092800,00092800,010,00182470,001024,001,001,0256
021,00091700,00091700,010,00180406,001024,001,001,0256
022,00091000,00091000,010,00179110,001024,001,001,0256
023,00091900,00091900,010,00180832,001024,001,001,0256
024,00091600,00091600,010,00180152,001024,001,001,0256
025,00092500,00092500,010,00181934,001024,001,001,0256
026,00091800,00091800,010,00180684,001024,001,001,0256
027,00093600,00093600,010,00184198,001024,001,001,0256
028,00093142,00093142,010,00183292,001024,001,001,0256
029,00092400,00092400,010,00181812,001024,001,001,0256
030,00092300,00092300,010,00181658,001024,001,001,0256
031,00093000,00093000,010,00182884,001024,001,001,0256
000,00073351,00073351,010,00144798,001024,001,002,0256
001,00074600,00074600,010,00147160,001024,001,002,0256
002,00073900,00073900,010,00145952,001024,001,002,0256
003,00074900,00074900,010,00147936,001024,001,002,0256
004,00074729,00074729,010,00147482,001024,001,002,0256
005,00074635,00074635,010,00147202,001024,001,002,0256
006,00076000,00076000,010,00150080,001024,001,002,0256
007,00075200,00075200,010,00148344,001024,001,002,0256
008,00074976,00074976,010,00147864,001024,001,002,0256
009,00075700,00075700,010,00149436,001024,001,002,0256
010,00075900,00075900,010,00149678,001024,001,002,0256
011,00075400,00075400,010,00148856,001024,001,002,0256
012,00075900,00075900,010,00149820,001024,001,002,0256
013,00075800,00075800,010,00149582,001024,001,002,0256
014,00074800,00074800,010,00147436,001024,001,002,0256
015,00073800,00073800,010,00145606,001024,001,002,0256
016,00076339,00076339,010,00150550,001024,001,002,0256
017,00075600,00075600,010,00149114,001024,001,002,0256
018,00077300,00077300,010,00152582,001024,001,002,0256
019,00075700,00075700,010,00149350,001024,001,002,0256
020,00076200,00076200,010,00150314,001024,001,002,0256
021,00075600,00075600,010,00149292,001024,001,002,0256
022,00076800,00076800,010,00151650,001024,001,002,0256
023,00075668,00075668,010,00149254,001024,001,002,0256
024,00075500,00075500,010,00148930,001024,001,002,0256
025,00077000,00077000,010,00151918,001024,001,002,0256
026,00076500,00076500,010,00150952,001024,001,002,0256
027,00074738,00074738,010,00147594,001024,001,002,0256
028,00075985,00075985,010,00149982,001024,001,002,0256
029,00076198,00076198,010,00150384,001024,001,002,0256
030,00076500,00076500,010,00151028,001024,001,002,0256
031,00075300,00075300,010,00148598,001024,001,002,0256
