tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00190800,00190800,010,00457935,001024,001,000,0256
001,00191170,00191170,010,00456835,001024,001,000,0256
002,00190579,00190579,010,00456606,001024,001,000,0256
003,00190100,00190100,010,00455712,001024,001,000,0256
004,00191400,00191400,010,00459443,001024,001,000,0256
005,00191385,00191385,010,00459572,001024,001,000,0256
006,00191018,00191018,010,00459099,001024,001,000,0256
007,00191900,00191900,010,00460572,001024,001,000,0256
008,00191000,00191000,010,00458174,001024,001,000,0256
009,00191372,00191372,010,00459014,001024,001,000,0256
010,00191300,00191300,010,00460590,001024,001,000,0256
011,00191504,00191504,010,00460282,001024,001,000,0256
012,00190820,00190820,010,00458455,001024,001,000,0256
013,00191331,00191331,010,00458305,001024,001,000,0256
014,00191409,00191409,010,00459593,001024,001,000,0256
015,00190700,00190700,010,00458959,001024,001,000,0256
016,00190700,00190700,010,00457497,001024,001,000,0256
017,00191500,00191500,010,00459810,001024,001,000,0256
018,00191200,00191200,010,00458236,001024,001,000,0256
019,00191500,00191500,010,00459302,001024,001,000,0256
020,00190415,00190415,010,00455746,001024,001,000,0256
021,00190917,00190917,010,00459132,001024,001,000,0256
022,00190802,00190802,010,00457985,001024,001,000,0256
023,00190550,00190550,010,00456972,001024,001,000,0256
024,00191370,00191370,010,00458341,001024,001,000,0256
025,00190707,00190707,010,00456482,001024,001,000,0256
026,00190803,00190803,010,00457868,001024,001,000,0256
027,00191328,00191328,010,00457276,001024,001,000,0256
028,00191300,00191300,010,00459969,001024,001,000,0256
029,00191060,00191060,010,00457675,001024,001,000,0256
030,00191286,00191286,010,00459196,001024,001,000,0256
031,00190600,00190600,010,00457063,001024,001,000,0256
000,00077300,00077300,010,00242361,001024,002,000,0256
001,00076300,00076300,010,00237975,001024,002,000,0256
002,00076800,00076800,010,00240913,001024,002,000,0256
003,00077400,00077400,010,00242626,001024,002,000,0256
004,00077400,00077400,010,00241172,001024,002,000,0256
005,00077400,00077400,010,00243112,001024,002,000,0256
006,00075700,00075700,010,00237531,001024,002,000,0256
007,00076900,00076900,010,00240952,001024,002,000,0256
008,00078700,00078700,010,00246296,001024,002,000,0256
009,00077600,00077600,010,00244009,001024,002,000,0256
010,00077500,00077500,010,00242074,001024,002,000,0256
011,00078000,00078000,010,00244346,001024,002,000,0256
012,00078100,00078100,010,00244147,001024,002,000,0256
013,00076731,00076731,010,00240364,001024,002,000,0256
014,00076300,00076300,010,00238267,001024,002,000,0256
015,00077100,00077100,010,00240220,001024,002,000,0256
016,00078100,00078100,010,00242572,001024,002,000,0256
017,00078300,00078300,010,00246679,001024,002,000,0256
018,00078000,00078000,010,00242787,001024,002,000,0256
019,00078300,00078300,010,00244655,001024,002,000,0256
020,00077900,00077900,010,00243585,001024,002,000,0256
021,00078000,00078000,010,00245908,001024,002,000,0256
022,00077000,00077000,010,00239171,001024,002,000,0256
023,00076700,00076700,010,00241005,001024,002,000,0256
024,00077800,00077800,010,00244799,001024,002,000,0256
025,00077100,00077100,010,00240118,001024,002,000,0256
026,00078700,00078700,010,00246925,001024,002,000,0256
027,00077142,00077142,010,00240075,001024,002,000,0256
028,00077500,00077500,010,00242272,001024,002,000,0256
029,00077300,00077300,010,00240611,001024,002,000,0256
030,00077600,00077600,010,00244733,001024,002,000,0256
031,00076900,00076900,010,00239035,001024,002,000,0256
000,00195451,00195451,010,00457630,001024,003,000,0256
001,00195215,00195215,010,00460006,001024,003,000,0256
002,00195592,00195592,010,00460144,001024,003,000,0256
003,00195524,00195524,010,00459292,001024,003,000,0256
004,00196047,00196047,010,00460221,001024,003,000,0256
005,00195148,00195148,010,00459541,001024,003,000,0256
006,00195960,00195960,010,00462289,001024,003,000,0256
007,00195910,00195910,010,00460601,001024,003,000,0256
008,00196072,00196072,010,00460744,001024,003,000,0256
009,00196281,00196281,010,00460266,001024,003,000,0256
010,00196202,00196202,010,00460812,001024,003,000,0256
011,00195786,00195786,010,00459326,001024,003,000,0256
012,00195627,00195627,010,00460373,001024,003,000,0256
013,00195750,00195750,010,00461631,001024,003,000,0256
014,00195645,00195645,010,00459602,001024,003,000,0256
015,00195850,00195850,010,00460394,001024,003,000,0256
016,00195480,00195480,010,00460405,001024,003,000,0256
017,00195900,00195900,010,00460746,001024,003,000,0256
018,00195651,00195651,010,00460264,001024,003,000,0256
019,00195549,00195549,010,00459405,001024,003,000,0256
020,00195781,00195781,010,00460688,001024,003,000,0256
021,00196332,00196332,010,00461632,001024,003,000,0256
022,00195712,00195712,010,00460730,001024,003,000,0256
023,00195872,00195872,010,00459642,001024,003,000,0256
024,00195548,00195548,010,00461326,001024,003,000,0256
025,00195799,00195799,010,00460246,001024,003,000,0256
026,00195137,00195137,010,00458881,001024,003,000,0256
027,00195674,00195674,010,00459718,001024,003,000,0256
028,00195834,00195834,010,00460485,001024,003,000,0256
029,00195991,00195991,010,00461189,001024,003,000,0256
030,00195459,00195459,010,00458121,001024,003,000,0256
031,00195420,00195420,010,00461126,001024,003,000,0256
000,00183101,00183101,010,00430799,001024,004,000,0256
001,00185007,00185007,010,00435605,001024,004,000,0256
002,00184829,00184829,010,00434469,001024,004,000,0256
003,00185288,00185288,010,00435664,001024,004,000,0256
004,00184682,00184682,010,00434947,001024,004,000,0256
005,00184973,00184973,010,00435447,001024,004,000,0256
006,00185357,00185357,010,00438252,001024,004,000,0256
007,00184935,00184935,010,00436268,001024,004,000,0256
008,00185088,00185088,010,00436901,001024,004,000,0256
009,00185444,00185444,010,00436541,001024,004,000,0256
010,00185414,00185414,010,00437788,001024,004,000,0256
011,00184759,00184759,010,00436126,001024,004,000,0256
012,00185088,00185088,010,00435745,001024,004,000,0256
013,00185825,00185825,010,00437989,001024,004,000,0256
014,00185282,00185282,010,00436893,001024,004,000,0256
015,00185725,00185725,010,00436338,001024,004,000,0256
016,00186049,00186049,010,00438346,001024,004,000,0256
017,00185518,00185518,010,00437197,001024,004,000,0256
018,00185528,00185528,010,00438123,001024,004,000,0256
019,00184952,00184952,010,00435528,001024,004,000,0256
020,00185571,00185571,010,00437131,001024,004,000,0256
021,00185117,00185117,010,00435650,001024,004,000,0256
022,00184979,00184979,010,00436350,001024,004,000,0256
023,00185269,00185269,010,00436716,001024,004,000,0256
024,00185103,00185103,010,00436103,001024,004,000,0256
025,00185333,00185333,010,00436913,001024,004,000,0256
026,00184641,00184641,010,00435219,001024,004,000,0256
027,00185395,00185395,010,00436679,001024,004,000,0256
028,00185693,00185693,010,00436996,001024,004,000,0256
029,00185420,00185420,010,00437175,001024,004,000,0256
030,00185802,00185802,010,00438120,001024,004,000,0256
031,00185214,00185214,010,00436344,001024,004,000,0256
000,00099800,00099800,010,00303337,001024,001,001,0256
001,00101000,00101000,010,00306813,001024,001,001,0256
002,00098338,00098338,010,00297950,001024,001,001,0256
003,00102800,00102800,010,00312773,001024,001,001,0256
004,00102221,00102221,010,00311576,001024,001,001,0256
005,00099380,00099380,010,00301407,001024,001,001,0256
006,00102300,00102300,010,00310002,001024,001,001,0256
007,00102277,00102277,010,00309797,001024,001,001,0256
008,00104209,00104209,010,00317862,001024,001,001,0256
009,00103100,00103100,010,00311237,001024,001,001,0256
010,00102000,00102000,010,00310018,001024,001,001,0256
011,00103000,00103000,010,00312781,001024,001,001,0256
012,00101100,00101100,010,00306587,001024,001,001,0256
013,00102800,00102800,010,00310946,001024,001,001,0256
014,00102100,00102100,010,00307991,001024,001,001,0256
015,00102500,00102500,010,00311838,001024,001,001,0256
016,00100800,00100800,010,00304422,001024,001,001,0256
017,00102200,00102200,010,00309034,001024,001,001,0256
018,00102700,00102700,010,00311661,001024,001,001,0256
019,00102438,00102438,010,00311136,001024,001,001,0256
020,00102286,00102286,010,00310943,001024,001,001,0256
021,00102700,00102700,010,00311456,001024,001,001,0256
022,00104200,00104200,010,00316869,001024,001,001,0256
023,00102842,00102842,010,00311907,001024,001,001,0256
024,00102200,00102200,010,00310274,001024,001,001,0256
025,00100826,00100826,010,00305494,001024,001,001,0256
026,00101200,00101200,010,00305551,001024,001,001,0256
027,00101900,00101900,010,00310056,001024,001,001,0256
028,00101600,00101600,010,00308522,001024,001,001,0256
029,00102200,00102200,010,00310533,001024,001,001,0256
030,00101200,00101200,010,00305726,001024,001,001,0256
031,00103200,00103200,010,00313169,001024,001,001,0256
000,00190113,00190113,010,00454922,001024,002,001,0256
001,00190989,00190989,010,00456982,001024,002,001,0256
002,00190301,00190301,010,00454553,001024,002,001,0256
003,00189871,00189871,010,00454553,001024,002,001,0256
004,00190287,00190287,010,00455587,001024,002,001,0256
005,00190738,00190738,010,00456053,001024,002,001,0256
006,00190360,00190360,010,00454447,001024,002,001,0256
007,00190626,00190626,010,00458085,001024,002,001,0256
008,00191404,00191404,010,00457370,001024,002,001,0256
009,00190845,00190845,010,00455416,001024,002,001,0256
010,00190325,00190325,010,00455555,001024,002,001,0256
011,00190986,00190986,010,00457796,001024,002,001,0256
012,00191005,00191005,010,00457086,001024,002,001,0256
013,00186148,00186148,010,00445273,001024,002,001,0256
014,00191613,00191613,010,00458446,001024,002,001,0256
015,00190400,00190400,010,00456621,001024,002,001,0256
016,00191071,00191071,010,00457551,001024,002,001,0256
017,00190705,00190705,010,00457503,001024,002,001,0256
018,00191219,00191219,010,00457086,001024,002,001,0256
019,00190120,00190120,010,00455681,001024,002,001,0256
020,00190586,00190586,010,00454694,001024,002,001,0256
021,00191306,00191306,010,00458602,001024,002,001,0256
022,00191202,00191202,010,00457770,001024,002,001,0256
023,00191387,00191387,010,00457144,001024,002,001,0256
024,00191043,00191043,010,00457532,001024,002,001,0256
025,00191107,00191107,010,00456153,001024,002,001,0256
026,00190736,00190736,010,00456458,001024,002,001,0256
027,00190599,00190599,010,00456142,001024,002,001,0256
028,00191232,00191232,010,00457380,001024,002,001,0256
029,00190832,00190832,010,00456740,001024,002,001,0256
030,00190932,00190932,010,00457759,001024,002,001,0256
031,00191228,00191228,010,00456848,001024,002,001,0256
000,00195786,00195786,010,00458010,001024,003,001,0256
001,00195185,00195185,010,00456658,001024,003,001,0256
002,00194911,00194911,010,00455978,001024,003,001,0256
003,00195464,00195464,010,00457044,001024,003,001,0256
004,00195596,00195596,010,00456304,001024,003,001,0256
