tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000977,  0.000575,000,000
000,  0.000192,  0.000103,000,000
000,  0.000082,  0.000101,000,000
000,  0.000090,  0.000098,000,000
000,  0.000071,  0.000098,000,000
000,  0.000078,  0.000096,000,000
000,  0.000074,  0.000105,000,000
000,  0.000073,  0.000093,000,000
000,  0.000067,  0.000102,000,000
000,  0.000075,  0.000101,000,000
000,  0.000073,  0.000100,000,000
000,  0.000075,  0.000098,000,000
000,  0.000067,  0.000095,000,000
000,  0.000077,  0.000095,000,000
000,  0.000075,  0.000089,000,000
000,  0.000076,  0.000094,000,000
000,  0.000061,  0.000108,000,000
000,  0.000074,  0.000097,000,000
000,  0.000074,  0.000099,000,000
000,  0.000084,  0.000103,000,000
001,  0.000075,  0.000103,000,000
001,  0.000070,  0.000109,000,000
001,  0.000063,  0.000110,000,000
001,  0.000066,  0.000091,000,000
001,  0.000065,  0.000091,000,000
001,  0.000087,  0.000095,000,000
001,  0.000066,  0.000098,000,000
001,  0.000072,  0.000091,000,000
001,  0.000083,  0.000091,000,000
001,  0.000075,  0.000091,000,000
001,  0.000074,  0.000105,000,000
001,  0.000079,  0.000105,000,000
001,  0.000072,  0.000108,000,000
001,  0.000063,  0.000093,000,000
001,  0.000064,  0.000097,000,000
001,  0.000063,  0.000096,000,000
001,  0.000063,  0.000092,000,000
001,  0.000064,  0.000091,000,000
001,  0.000066,  0.000102,000,000
001,  0.000070,  0.000098,000,000
002,  0.000063,  0.000092,000,000
002,  0.000066,  0.000095,000,000
002,  0.000073,  0.000093,000,000
002,  0.000074,  0.000096,000,000
002,  0.000066,  0.000099,000,000
002,  0.000063,  0.000090,000,000
002,  0.000071,  0.000092,000,000
002,  0.000075,  0.000149,000,000
002,  0.000063,  0.000091,000,000
002,  0.000074,  0.000093,000,000
002,  0.000068,  0.000095,000,000
002,  0.000075,  0.000095,000,000
002,  0.000076,  0.000098,000,000
002,  0.000074,  0.000096,000,000
002,  0.000072,  0.000093,000,000
002,  0.000075,  0.000100,000,000
002,  0.000083,  0.000091,000,000
002,  0.000074,  0.000098,000,000
002,  0.000082,  0.000099,000,000
002,  0.000081,  0.000100,000,000
003,  0.000061,  0.000093,000,000
003,  0.000069,  0.000092,000,000
003,  0.000065,  0.000096,000,000
003,  0.000076,  0.000098,000,000
003,  0.000063,  0.000093,000,000
003,  0.000074,  0.000093,000,000
003,  0.000067,  0.000091,000,000
003,  0.000067,  0.000093,000,000
003,  0.000081,  0.000095,000,000
