tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    603821,  603821,    8.839593,   10.000000, 9674.649414,  307.653351, 9405.039062,   23.057732,  239.821091,  254.924103,    2.117668,    2.068452,     37737,               0,000,000
001,    470255,  470255,    6.759877,   10.000000, 9754.691406,  230.635223, 9552.770508,   17.906431,  179.223206,  189.997955,    1.630767,    1.580297,     29387,               0,000,000
002,    700778,  700778,   10.327600,   10.000000, 9616.440430,  360.864075, 9300.439453,   27.233725,  280.274048,  298.382568,    2.348318,    2.393587,     43792,               0,000,000
003,    564288,  564288,    8.237953,   10.000000, 9691.343750,  291.409912, 9435.970703,   21.716286,  227.652298,  241.847046,    2.029223,    1.917810,     35261,               0,000,000
004,    736513,  736513,   10.821915,   10.000000, 9601.383789,  377.431213, 9270.249023,   28.345407,  293.446106,  311.918060,    2.495935,    2.508788,     46044,               0,000,000
005,    652116,  652116,    9.598545,   10.000000, 9646.392578,  334.441864, 9353.754883,   25.155293,  260.406525,  277.020050,    2.331677,    2.231263,     40752,               0,000,000
006,    614385,  614385,    8.914995,   10.000000, 9672.440430,  312.259003, 9398.856445,   23.344685,  243.512726,  258.992432,    2.115943,    2.079157,     38404,               0,000,000
007,    571843,  571843,    8.311733,   10.000000, 9688.503906,  292.938354, 9430.762695,   21.845604,  228.916367,  243.132935,    2.005475,    1.937992,     35734,               0,000,000
008,    317314,  317314,    5.004022,   10.000000, 9797.127930,  191.913895, 9624.176758,   12.084193,  157.110672,  164.016434,    1.513717,    1.075148,     19832,               0,000,000
009,    622304,  622304,    9.504507,   10.000000, 9600.327148,  379.797882, 9258.291992,   24.077343,  310.917816,  324.564758,    2.455620,    2.140702,     38891,               0,000,000
010,    464664,  464664,    7.142775,   10.000000, 9704.795898,  281.326599, 9450.911133,   17.827181,  230.672073,  240.256165,    2.148517,    1.591322,     29039,               0,000,000
011,    400045,  400045,    6.215287,   10.000000, 9743.607422,  242.955841, 9524.158203,   15.425241,  199.482056,  207.518646,    1.907318,    1.365362,     25003,               0,000,000
012,    546013,  546013,    8.357342,   10.000000, 9642.891602,  338.059906, 9337.495117,   21.005320,  278.073425,  289.625732,    2.251175,    1.889017,     34136,               0,000,000
013,    496809,  496809,    7.665582,   10.000000, 9678.096680,  308.176056, 9399.749023,   19.523199,  253.543900,  263.923401,    2.068703,    1.698353,     31055,               0,000,000
014,    522360,  522360,    7.962877,   10.000000, 9667.637695,  315.921906, 9382.766602,   20.064003,  258.883362,  269.857361,    2.148280,    1.787047,     32653,               0,000,000
015,    497883,  497883,    7.590375,   10.000000, 9684.791992,  303.397827, 9408.929688,   19.067301,  251.136032,  259.534332,    2.095570,    1.697930,     31117,               0,000,000
000,    668984,  668984,    9.860387,   10.000000, 9657.875000,  341.025879, 9359.195312,   25.646057,  265.569611,  282.390900,    2.410495,    2.288638,     41816,               0,000,001
001,    503638,  503638,    7.304337,   10.000000, 9755.567383,  247.727127, 9538.645508,   19.209620,  192.538773,  204.136688,    1.837022,    1.827270,     31474,               0,000,001
002,    589516,  589516,    8.851448,   10.000000, 9692.234375,  304.953552, 9424.855469,   22.950165,  237.051941,  252.142242,    2.113655,    2.021995,     36838,               0,000,001
003,    611209,  611209,    8.963433,   10.000000, 9686.549805,  315.021576, 9410.261719,   23.345585,  246.359543,  261.600281,    2.307088,    2.071918,     38198,               0,000,001
004,    612073,  612073,    9.041342,   10.000000, 9688.927734,  312.630493, 9414.828125,   23.450735,  242.887939,  258.430115,    2.179093,    2.081048,     38259,               0,000,001
005,    804266,  804266,   11.748063,   10.000000, 9584.238281,  410.903625, 9224.603516,   30.941660,  320.093292,  340.370972,    2.825362,    2.749407,     50265,               0,000,001
006,    622004,  622004,    9.254167,   10.000000, 9679.683594,  319.649506, 9400.003906,   24.020281,  248.554428,  264.687195,    2.210175,    2.153430,     38872,               0,000,001
007,    409026,  409026,    5.978425,   10.000000, 9798.697266,  208.952332, 9614.826172,   15.658882,  163.304703,  173.429092,    1.513905,    1.373498,     25570,               0,000,001
008,    505467,  505467,    7.503511,   10.000000, 9695.948242,  306.129608, 9420.552734,   19.460852,  250.404846,  261.628967,    1.880262,    1.731692,     31592,               0,000,001
009,    527751,  527751,    7.936038,   10.000000, 9678.781250,  320.127930, 9390.275391,   20.416410,  262.275269,  273.474121,    2.003257,    1.824017,     32979,               0,000,001
010,    453145,  453145,    6.802575,   10.000000, 9727.828125,  273.666840, 9481.254883,   17.496758,  224.045914,  233.663864,    1.874035,    1.561232,     28325,               0,000,001
011,    565631,  565631,    8.471412,   10.000000, 9658.416016,  342.916534, 9349.697266,   21.898046,  280.715607,  292.934296,    2.128340,    1.945702,     35359,               0,000,001
012,    487219,  487219,    7.312240,   10.000000, 9703.555664,  300.716003, 9432.428711,   18.709438,  246.905914,  257.735840,    1.829585,    1.687965,     30454,               0,000,001
013,    526450,  526450,    7.782343,   10.000000, 9676.819336,  325.191101, 9383.272461,   20.676178,  267.578918,  278.579681,    1.931143,    1.792862,     32906,               0,000,001
