tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    110981,  110981,    1.811223,   10.000000, 9944.550781,   60.651482, 9676.463867,    5.160567,  261.191376,   48.723289,    0.541340,    0.404850,     40942,               0,000,000
001,    162121,  162121,    2.494083,   10.000000, 9919.644531,   81.408211, 9537.903320,    6.751318,  373.560333,   66.505310,    0.735151,    0.545412,     62850,               0,000,000
002,    117639,  117639,    1.904313,   10.000000, 9938.123047,   62.432827, 9653.158203,    5.054207,  278.637604,   51.158726,    0.582922,    0.408270,     44095,               0,000,000
003,    217088,  217088,    3.485303,   10.000000, 9880.495117,  116.822655, 9365.301758,    9.380493,  503.701080,   95.887962,    0.936772,    0.792107,     78418,               0,000,000
004,    220439,  220439,    3.542032,   10.000000, 9880.814453,  117.437263, 9357.847656,    9.479580,  511.024628,   96.140617,    0.928910,    0.782568,     80414,               0,000,000
005,    201942,  201942,    3.238982,   10.000000, 9895.271484,  107.709190, 9405.370117,    8.792961,  479.261383,   88.281616,    0.923954,    0.722239,     75403,               0,000,000
006,    146969,  146969,    2.375702,   10.000000, 9923.446289,   78.143677, 9572.953125,    6.306129,  342.781616,   64.174950,    0.713400,    0.527267,     54012,               0,000,000
007,    183814,  183814,    2.928097,   10.000000, 9901.569336,   96.933693, 9458.548828,    7.897153,  433.403351,   79.450150,    0.804008,    0.651073,     68871,               0,000,000
008,    265729,  265729,    4.478770,   10.000000, 9832.868164,  167.049667, 9010.742188,   11.499554,  807.855591,  141.247253,    1.357600,    0.951968,    102125,               0,000,000
009,    248786,  248786,    4.242222,   10.000000, 9842.587891,  157.324753, 9067.485352,   10.815528,  761.663025,  132.272964,    1.307163,    0.944420,     96393,               0,000,000
010,    160386,  160386,    2.885575,   10.000000, 9900.156250,  101.622604, 9402.148438,    6.902330,  489.140472,   86.014351,    1.018610,    0.566543,     61565,               0,000,000
011,    206651,  206651,    3.586480,   10.000000, 9866.950195,  130.621201, 9222.786133,    9.246179,  632.984558,  110.048187,    1.222195,    0.733715,     79774,               0,000,000
012,    211217,  211217,    3.646902,   10.000000, 9868.378906,  132.759354, 9208.366211,    9.071360,  648.640137,  112.355225,    1.238518,    0.753530,     82008,               0,000,000
013,     57526,   57526,    1.293643,   10.000000, 9963.974609,   37.240276, 9785.872070,    2.423845,  174.773010,   31.330311,    0.624523,    0.201548,     21982,               0,000,000
014,    118946,  118946,    2.273265,   10.000000, 9924.926758,   75.265648, 9552.466797,    5.101942,  365.864441,   63.551079,    0.890877,    0.422912,     46381,               0,000,000
015,    261142,  261142,    4.441605,   10.000000, 9832.928711,  165.157959, 9015.813477,   11.338873,  802.506958,  139.610352,    1.384678,    0.942710,    100988,               0,000,000
000,    166640,  166640,    2.745370,   10.000000, 9922.761719,   91.478020, 9531.147461,    7.780117,  381.183533,   73.388481,    0.857693,    0.613212,     59669,               0,000,001
001,    200282,  200282,    3.099143,   10.000000, 9908.692383,  100.685448, 9441.410156,    8.367438,  457.046661,   82.188583,    0.890520,    0.689678,     76624,               0,000,001
002,    220203,  220203,    3.566690,   10.000000, 9896.459961,  117.203949, 9379.199219,    9.373155,  505.326294,   96.096619,    1.011592,    0.776383,     79687,               0,000,001
003,    188668,  188668,    3.073090,   10.000000, 9909.722656,  101.076324, 9469.481445,    8.095265,  430.191864,   82.913589,    0.893763,    0.681788,     67214,               0,000,001
004,    104502,  104502,    1.781245,   10.000000, 9961.000000,   55.165821, 9712.763672,    4.375060,  242.599686,   45.243988,    0.573657,    0.359052,     38677,               0,000,001
005,    119343,  119343,    2.016448,   10.000000, 9950.693359,   63.396561, 9666.020508,    5.130647,  278.334869,   51.964806,    0.658002,    0.420398,     44108,               0,000,001
006,    132362,  132362,    2.246903,   10.000000, 9943.399414,   70.745003, 9633.679688,    5.652544,  302.670319,   58.090027,    0.743485,    0.465727,     47633,               0,000,001
007,    161093,  161093,    2.619512,   10.000000, 9925.242188,   85.728775, 9541.178711,    7.017300,  375.534515,   70.226799,    0.745078,    0.571505,     59332,               0,000,001
008,    263329,  263329,    4.207370,   10.000000, 9846.578125,  164.689972, 9043.874023,   11.308621,  788.827332,  139.466827,    1.106565,    0.943447,     99705,               0,000,001
009,    281922,  281922,    4.562635,   10.000000, 9829.513672,  177.294739, 8953.756836,   12.158419,  860.853333,  149.366806,    1.243792,    1.068250,    109181,               0,000,001
010,    158752,  158752,    2.660150,   10.000000, 9915.009766,   99.780144, 9430.710938,    6.836142,  475.864441,   84.541328,    0.820528,    0.560985,     60097,               0,000,001
011,    187550,  187550,    3.118845,   10.000000, 9893.274414,  118.198082, 9316.835938,    8.341765,  566.437805,   99.928795,    0.930557,    0.664625,     71438,               0,000,001
012,    138957,  138957,    2.292505,   10.000000, 9924.634766,   86.974930, 9497.516602,    6.001534,  419.758148,   73.642662,    0.691628,    0.494087,     53223,               0,000,001
013,    226963,  226963,    4.189456,   10.000000, 9866.142578,  142.393127, 9177.396484,    9.708663,  676.774658,  120.648026,    1.050058,    0.808295,     85529,               0,000,001
014,    186958,  186958,    3.133088,   10.000000, 9895.343750,  117.156921, 9310.787109,    8.053598,  574.577148,   99.174759,    0.955763,    0.665480,     72801,               0,000,001
015,    174364,  174364,    2.873498,   10.000000, 9904.300781,  109.609764, 9364.415039,    7.528590,  530.480225,   92.802322,    0.843702,    0.621692,     67143,               0,000,001
000,    106001,  106001,    1.764618,   10.000000, 9943.929688,   57.597313, 9690.313477,    4.863222,  247.023575,   46.263229,    0.577760,    0.382663,     38887,               0,000,002
001,    141200,  141200,    2.279907,   10.000000, 9931.439453,   71.664841, 9601.619141,    5.927023,  322.553375,   58.384106,    0.735778,    0.477598,     53940,               0,000,002
002,    221815,  221815,    3.701560,   10.000000, 9883.500977,  118.944824, 9359.671875,    9.628716,  511.514832,   97.216637,    1.090752,    0.795880,     80121,               0,000,002
003,    218274,  218274,    3.588260,   10.000000, 9882.669922,  117.231003, 9371.330078,    9.415050,  499.725128,   96.120705,    0.996165,    0.795763,     77844,               0,000,002
004,    182049,  182049,    2.934388,   10.000000, 9906.319336,   96.533264, 9478.942383,    7.763299,  417.499054,   79.040039,    0.787892,    0.646212,     66011,               0,000,002
005,    177039,  177039,    2.953547,   10.000000, 9909.817383,   94.566811, 9490.488281,    7.683638,  409.858246,   77.436150,    0.924620,    0.636595,     64494,               0,000,002
006,    171093,  171093,    2.739323,   10.000000, 9910.263672,   91.133820, 9502.783203,    7.346332,  398.481171,   74.815048,    0.748625,    0.611133,     62594,               0,000,002
007,    260522,  260522,    4.170915,   10.000000, 9861.831055,  138.233276, 9248.154297,   11.378027,  599.932312,  113.152290,    1.117808,    0.932220,     94825,               0,000,002
008,    145376,  145376,    2.461867,   10.000000, 9911.127930,   91.203575, 9470.096680,    6.278350,  433.064850,   77.142990,    0.780182,    0.514803,     54918,               0,000,002
009,    150254,  150254,    2.402503,   10.000000, 9909.440430,   94.182350, 9457.991211,    6.479955,  443.501984,   79.360336,    0.648850,    0.563520,     56261,               0,000,002
010,    221604,  221604,    3.616657,   10.000000, 9860.959961,  139.283783, 9184.008789,    9.634765,  665.187927,  117.952415,    1.005437,    0.793227,     83626,               0,000,002
011,    154380,  154380,    2.619637,   10.000000, 9905.236328,   97.163704, 9427.567383,    6.882820,  469.405609,   82.065758,    0.823782,    0.547668,     59449,               0,000,002
012,    241575,  241575,    3.890545,   10.000000, 9849.479492,  150.475342, 9110.822266,   10.361745,  725.964783,  127.415771,    1.099998,    0.865548,     92052,               0,000,002
013,    199314,  199314,    3.619768,   10.000000, 9875.680664,  124.824257, 9267.526367,    8.595830,  597.682617,  105.697227,    0.884172,    0.710420,     75564,               0,000,002
014,    205221,  205221,    3.401115,   10.000000, 9871.252930,  128.151947, 9243.734375,    8.837767,  616.610535,  108.428436,    0.997250,    0.749567,     78334,               0,000,002
015,    156683,  156683,    2.633642,   10.000000, 9902.772461,   98.624519, 9411.424805,    6.795330,  482.865540,   83.424789,    0.788768,    0.559097,     61234,               0,000,002
000,    131789,  131789,    2.170638,   10.000000, 9945.065430,   70.365723, 9636.285156,    5.399093,  301.727692,   57.917225,    0.669275,    0.470092,     47387,               0,001,000
001,    162096,  162096,    2.551508,   10.000000, 9932.016602,   81.329613, 9547.628906,    6.485595,  376.103912,   66.598450,    0.781368,    0.551818,     63498,               0,001,000
002,    169046,  169046,    2.883845,   10.000000, 9918.472656,   90.754623, 9496.980469,    6.994857,  412.029633,   74.484871,    0.915318,    0.599678,     64703,               0,001,000
003,    158633,  158633,    2.630517,   10.000000, 9927.244141,   84.293762, 9550.571289,    6.487497,  368.221954,   69.290184,    0.798567,    0.567143,     58275,               0,001,000
