lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0006563,0001001,0000040,0001005,0004959,0005780,0012073,001024,001,000,0512
0010800,0002867,0000942,0001350,0007184,0008756,0018064,001024,001,000,0512
0007063,0001001,0000041,0001005,0005200,0006222,0012804,001024,002,000,0512
0011271,0002855,0000931,0001355,0007273,0009257,0018786,001024,002,000,0512
0007344,0001001,0000040,0001006,0005220,0006602,0013155,001024,003,000,0512
0011902,0002519,0000932,0001278,0008756,0010369,0019517,001024,003,000,0512
0007394,0001001,0000041,0001006,0005220,0006612,0013215,001024,004,000,0512
0015119,0002511,0000932,0001272,0011832,0013296,0022141,001024,004,000,0512
0006542,0001001,0000040,0001005,0004900,0005781,0012063,001024,001,001,0512
0010139,0002835,0000921,0001347,0006953,0008335,0017062,001024,001,001,0512
0007023,0001001,0000041,0001005,0005190,0006202,0012754,001024,002,001,0512
0011282,0002895,0000952,0001365,0007714,0009197,0019236,001024,002,001,0512
0007343,0001001,0000041,0001006,0005220,0006602,0013165,001024,003,001,0512
0011822,0002491,0000932,0001267,0008345,0009919,0019286,001024,003,001,0512
0007364,0001001,0000041,0001006,0005220,0006603,0013185,001024,004,001,0512
0011882,0002509,0000951,0001268,0008826,0010139,0019617,001024,004,001,0512
0006883,0001001,0000041,0001005,0005220,0006212,0012744,001024,001,002,0512
0011181,0002610,0000941,0001286,0008056,0009148,0018726,001024,001,002,0512
0006853,0001001,0000040,0001005,0005220,0006202,0012694,001024,002,002,0512
0010330,0002630,0000932,0001285,0007775,0008566,0018134,001024,002,002,0512
0006603,0001001,0000041,0001005,0005200,0005871,0012353,001024,003,002,0512
0010309,0002581,0000922,0001276,0007114,0008526,0018084,001024,003,002,0512
0006903,0001001,0000041,0001005,0005220,0006222,0012774,001024,004,002,0512
0011322,0002696,0000952,0001286,0008826,0009498,0019728,001024,004,002,0512
