lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0021190,0000230,0000051,0001022,0005931,0019857,0032832,001024,001,000,0256
0042330,0001245,0000722,0001250,0029866,0040908,0058791,001024,001,000,0256
0020959,0000211,0000050,0001022,0011000,0020469,0036078,001024,002,000,0256
0043452,0001258,0000341,0001239,0034104,0042940,0066605,001024,002,000,0256
0021090,0000220,0000050,0001022,0011201,0020599,0036218,001024,003,000,0256
0043422,0001256,0000351,0001240,0034114,0042901,0066926,001024,003,000,0256
0021531,0000260,0000070,0001023,0011923,0021000,0036729,001024,004,000,0256
0043853,0001268,0000411,0001239,0034365,0043282,0068168,001024,004,000,0256
0026330,0000211,0000050,0001025,0013365,0025839,0040397,001024,001,001,0256
0044064,0001273,0000341,0001249,0034615,0043542,0068159,001024,001,001,0256
0024016,0000221,0000050,0001024,0007955,0022814,0035627,001024,002,001,0256
0042671,0001256,0000711,0001256,0030237,0041418,0059903,001024,002,001,0256
0026440,0000220,0000050,0001026,0013515,0025939,0040567,001024,003,001,0256
0044133,0001277,0000360,0001249,0034605,0043602,0068438,001024,003,001,0256
0025418,0000270,0000061,0001025,0010961,0024736,0038672,001024,004,001,0256
0043903,0001268,0000742,0001254,0033173,0043151,0064591,001024,004,001,0256
0022092,0000211,0000050,0001022,0011332,0021610,0036559,001024,001,002,0256
0043682,0001250,0000341,0001238,0034154,0043181,0067848,001024,001,002,0256
0022242,0000230,0000050,0001022,0006563,0021010,0033974,001024,002,002,0256
0043041,0001251,0000721,0001253,0030187,0041698,0061035,001024,002,002,0256
0022152,0000220,0000050,0001022,0011461,0021661,0036659,001024,003,002,0256
0043762,0001251,0000360,0001238,0034174,0043242,0067998,001024,003,002,0256
0023184,0000261,0000060,0001024,0009077,0022472,0036629,001024,004,002,0256
0043873,0001258,0000812,0001249,0032882,0043081,0064511,001024,004,002,0256
