lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0014537,0000410,0000050,0001013,0011742,0013546,0033303,001024,001,000,0256
0032392,0001199,0000771,0001201,0030087,0031309,0054673,001024,001,000,0256
0014738,0000411,0000050,0001013,0012093,0013746,0033804,001024,002,000,0256
0032502,0001200,0000762,0001199,0030287,0031429,0054643,001024,002,000,0256
0007264,0000451,0000060,0001005,0005129,0006111,0013025,001024,003,000,0256
0029726,0001107,0000812,0001195,0016752,0028604,0037431,001024,003,000,0256
0014828,0000410,0000050,0001013,0013085,0013846,0034485,001024,004,000,0256
0032772,0001202,0000791,0001201,0031048,0031730,0056286,001024,004,000,0256
0024787,0000401,0000050,0001024,0013996,0023795,0039935,001024,001,001,0256
0044093,0001288,0000771,0001260,0034364,0043001,0067647,001024,001,001,0256
0024787,0000411,0000050,0001024,0013987,0023805,0039925,001024,002,001,0256
0044203,0001283,0000771,0001261,0034295,0043121,0067598,001024,002,001,0256
0021130,0000461,0000061,0001021,0006622,0020078,0030076,001024,003,001,0256
0040716,0001253,0000912,0001260,0028674,0039384,0054263,001024,003,001,0256
0024947,0000411,0000050,0001024,0014277,0023975,0040236,001024,004,001,0256
0044324,0001294,0000781,0001261,0034495,0043232,0068540,001024,004,001,0256
0025318,0000410,0000050,0001024,0014307,0024346,0040627,001024,001,002,0256
0044664,0001286,0000762,0001261,0034825,0043553,0068449,001024,001,002,0256
0025307,0000411,0000050,0001024,0014317,0024346,0040597,001024,002,002,0256
0044544,0001284,0000762,0001261,0034886,0043492,0068409,001024,002,002,0256
0021490,0000451,0000061,0001021,0006833,0020448,0030598,001024,003,002,0256
0040506,0001249,0000982,0001256,0028834,0039234,0053100,001024,003,002,0256
0025458,0000411,0000050,0001025,0014627,0024506,0040967,001024,004,002,0256
0044795,0001287,0000782,0001260,0035036,0043722,0069241,001024,004,002,0256
