tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,00407725,00790337,010,00205053,00000000,00000000,001024,000,000,00000008,00205053,01,0000005195847604,00000000,00000000,001,002,016,016
001,00000000,00408900,00975460,010,00205755,00000000,00000000,001024,000,000,00000008,00205755,01,0000005285513746,00000000,00000000,001,002,016,016
002,00000000,00407645,00738223,010,00204857,00000000,00000000,001024,000,000,00000008,00204857,01,0000005362006889,00000000,00000000,001,002,016,016
003,00000000,00408299,00767839,010,00204706,00000000,00000000,001024,000,000,00000008,00204706,01,0000005281778800,00000000,00000000,001,002,016,016
004,00000000,00407835,00000000,010,00204924,00000000,00000000,001024,000,000,00000008,00204924,01,0000005442435528,00000000,00000000,001,002,016,016
005,00000000,00407227,00000000,010,00204226,00000000,00000000,001024,000,000,00000008,00204226,01,0000005373789378,00000000,00000000,001,002,016,016
006,00000000,00407410,00000000,010,00205085,00000000,00000000,001024,000,000,00000008,00205085,01,0000005317228584,00000000,00000000,001,002,016,016
007,00000000,00406620,00000000,010,00204452,00000000,00000000,001024,000,000,00000008,00204452,01,0000005342504489,00000000,00000000,001,002,016,016
008,00000000,00405184,00000000,010,00203827,00000000,00000000,001024,000,000,00000008,00203827,01,0000005351471709,00000000,00000000,001,002,016,016
009,00000000,00408191,00000000,010,00204619,00000000,00000000,001024,000,000,00000008,00204619,01,0000005393649548,00000000,00000000,001,002,016,016
010,00000000,00406961,00000000,010,00204959,00000000,00000000,001024,000,000,00000008,00204959,01,0000005334952522,00000000,00000000,001,002,016,016
011,00000000,00407063,00000000,010,00204529,00000000,00000000,001024,000,000,00000008,00204529,01,0000005299725231,00000000,00000000,001,002,016,016
012,00000000,00408600,00000000,010,00205391,00000000,00000000,001024,000,000,00000008,00205391,01,0000005344858037,00000000,00000000,001,002,016,016
013,00000000,00407695,00000000,010,00204822,00000000,00000000,001024,000,000,00000008,00204822,01,0000005400626334,00000000,00000000,001,002,016,016
014,00000000,00399744,00000000,010,00200774,00000000,00000000,001024,000,000,00000008,00200774,01,0000001575898242,00000000,00000000,001,002,016,016
015,00000000,00406075,00000000,010,00203880,00000000,00000000,001024,000,000,00000008,00203880,01,0000005417027981,00000000,00000000,001,002,016,016
