tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,00446219,00888661,010,00224777,00000000,00000000,001024,000,000,00000008,00224091,01,0000005390278743,00000000,00000000,001,002,016,016
001,00000000,00446697,00916044,010,00225257,00000000,00000000,001024,000,000,00000008,00224551,01,0000005420445115,00000000,00000000,001,002,016,016
002,00000000,00444657,00954339,010,00224313,00000000,00000000,001024,000,000,00000008,00223594,01,0000005405004358,00000000,00000000,001,002,016,016
003,00000000,00444195,00807611,010,00223918,00000000,00000000,001024,000,000,00000008,00223299,01,0000005548061344,00000000,00000000,001,002,016,016
004,00000000,00443997,00000000,010,00223424,00000000,00000000,001024,000,000,00000008,00222713,01,0000005287041612,00000000,00000000,001,002,016,016
005,00000000,00444230,00000000,010,00224097,00000000,00000000,001024,000,000,00000008,00223369,01,0000005450876184,00000000,00000000,001,002,016,016
006,00000000,00442592,00000000,010,00223562,00000000,00000000,001024,000,000,00000008,00222817,01,0000005482233021,00000000,00000000,001,002,016,016
007,00000000,00444194,00000000,010,00223379,00000000,00000000,001024,000,000,00000008,00222744,01,0000005503042599,00000000,00000000,001,002,016,016
008,00000000,00443099,00000000,010,00223728,00000000,00000000,001024,000,000,00000008,00223030,01,0000005511794384,00000000,00000000,001,002,016,016
009,00000000,00443145,00000000,010,00223134,00000000,00000000,001024,000,000,00000008,00222475,01,0000005259035314,00000000,00000000,001,002,016,016
010,00000000,00443183,00000000,010,00223808,00000000,00000000,001024,000,000,00000008,00223043,01,0000005430552990,00000000,00000000,001,002,016,016
011,00000000,00444732,00000000,010,00224155,00000000,00000000,001024,000,000,00000008,00223462,01,0000005465530532,00000000,00000000,001,002,016,016
012,00000000,00444208,00000000,010,00224293,00000000,00000000,001024,000,000,00000008,00223609,01,0000005399559187,00000000,00000000,001,002,016,016
013,00000000,00443873,00000000,010,00223839,00000000,00000000,001024,000,000,00000008,00223141,01,0000005473608875,00000000,00000000,001,002,016,016
014,00000000,00444329,00000000,010,00224110,00000000,00000000,001024,000,000,00000008,00223415,01,0000005458502633,00000000,00000000,001,002,016,016
015,00000000,00431930,00000000,010,00217948,00000000,00000000,001024,000,000,00000008,00217302,01,0000001610133515,00000000,00000000,001,002,016,016
000,00000000,01275482,00247868,010,00640268,00000000,00000000,001024,000,000,00000128,00639825,01,0000015613764284,00000000,00000000,001,002,016,016
001,00000000,01277126,00170149,010,00641897,00000000,00000000,001024,000,000,00000128,00641450,01,0000015663306072,00000000,00000000,001,002,016,016
002,00000000,01283290,00131922,010,00645861,00000000,00000000,001024,000,000,00000128,00645462,01,0000015622540365,00000000,00000000,001,002,016,016
003,00000000,01267199,00122823,010,00637641,00000000,00000000,001024,000,000,00000128,00637232,01,0000015865932346,00000000,00000000,001,002,016,016
004,00000000,01273150,00181768,010,00640854,00000000,00000000,001024,000,000,00000128,00640434,01,0000015716923002,00000000,00000000,001,002,016,016
005,00000000,01268110,00132614,010,00636782,00000000,00000000,001024,000,000,00000128,00636348,01,0000016038865380,00000000,00000000,001,002,016,016
006,00000000,01265458,00146935,010,00635825,00000000,00000000,001024,000,000,00000128,00635397,01,0000015279527859,00000000,00000000,001,002,016,016
007,00000000,01272154,00152469,010,00639901,00000000,00000000,001024,000,000,00000128,00639466,01,0000015763877551,00000000,00000000,001,002,016,016
008,00000000,01264752,00130521,010,00636476,00000000,00000000,001024,000,000,00000128,00636068,01,0000015970831967,00000000,00000000,001,002,016,016
009,00000000,01271703,00170205,010,00638912,00000000,00000000,001024,000,000,00000128,00638528,01,0000015150807264,00000000,00000000,001,002,016,016
010,00000000,01269695,00125497,010,00638732,00000000,00000000,001024,000,000,00000128,00638307,01,0000015730849161,00000000,00000000,001,002,016,016
011,00000000,01269363,00180854,010,00638992,00000000,00000000,001024,000,000,00000128,00638546,01,0000015504692816,00000000,00000000,001,002,016,016
012,00000000,01268744,00159527,010,00636747,00000000,00000000,001024,000,000,00000128,00636317,01,0000015344363316,00000000,00000000,001,002,016,016
013,00000000,01270693,00131860,010,00639071,00000000,00000000,001024,000,000,00000128,00638651,01,0000015655303358,00000000,00000000,001,002,016,016
014,00000000,01269121,00134864,010,00638326,00000000,00000000,001024,000,000,00000128,00637909,01,0000015872739932,00000000,00000000,001,002,016,016
