tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,00398183,00912576,010,00200597,00000000,00000000,001024,000,000,00000008,00200597,01,0000006573530433,00000000,00000000,001,002,016,016
001,00000000,00399748,00880118,010,00200310,00000000,00000000,001024,000,000,00000008,00200310,01,0000006698776454,00000000,00000000,001,002,016,016
002,00000000,00398883,00672075,010,00200404,00000000,00000000,001024,000,000,00000008,00200404,01,0000006668027445,00000000,00000000,001,002,016,016
003,00000000,00398606,00729061,010,00200228,00000000,00000000,001024,000,000,00000008,00200228,01,0000006782473566,00000000,00000000,001,002,016,016
004,00000000,00398198,00000000,010,00200547,00000000,00000000,001024,000,000,00000008,00200547,01,0000006473169749,00000000,00000000,001,002,016,016
005,00000000,00397725,00000000,010,00199839,00000000,00000000,001024,000,000,00000008,00199839,01,0000006715883386,00000000,00000000,001,002,016,016
006,00000000,00396277,00000000,010,00199578,00000000,00000000,001024,000,000,00000008,00199578,01,0000006355083306,00000000,00000000,001,002,016,016
007,00000000,00396403,00000000,010,00199656,00000000,00000000,001024,000,000,00000008,00199656,01,0000006620541245,00000000,00000000,001,002,016,016
008,00000000,00396422,00000000,010,00199154,00000000,00000000,001024,000,000,00000008,00199154,01,0000006569965730,00000000,00000000,001,002,016,016
009,00000000,00398859,00000000,010,00199893,00000000,00000000,001024,000,000,00000008,00199893,01,0000006889906342,00000000,00000000,001,002,016,016
010,00000000,00396608,00000000,010,00199589,00000000,00000000,001024,000,000,00000008,00199589,01,0000006638472175,00000000,00000000,001,002,016,016
011,00000000,00397359,00000000,010,00199607,00000000,00000000,001024,000,000,00000008,00199607,01,0000006595377884,00000000,00000000,001,002,016,016
012,00000000,00387295,00000000,010,00194404,00000000,00000000,001024,000,000,00000008,00194404,01,0000000862549249,00000000,00000000,001,002,016,016
013,00000000,00396921,00000000,010,00199917,00000000,00000000,001024,000,000,00000008,00199917,01,0000006502651729,00000000,00000000,001,002,016,016
014,00000000,00397222,00000000,010,00199844,00000000,00000000,001024,000,000,00000008,00199844,01,0000006394757386,00000000,00000000,001,002,016,016
015,00000000,00398607,00000000,010,00200263,00000000,00000000,001024,000,000,00000008,00200263,01,0000006622032370,00000000,00000000,001,002,016,016
000,00000000,01186969,00222059,010,00596506,00000000,00000000,001024,000,000,00000128,00596506,01,0000020220835074,00000000,00000000,001,002,016,016
001,00000000,01194791,00123814,010,00599870,00000000,00000000,001024,000,000,00000128,00599870,01,0000020229343726,00000000,00000000,001,002,016,016
002,00000000,01190862,00135925,010,00597415,00000000,00000000,001024,000,000,00000128,00597415,01,0000020197679382,00000000,00000000,001,002,016,016
003,00000000,01191872,00112137,010,00598994,00000000,00000000,001024,000,000,00000128,00598994,01,0000020036393083,00000000,00000000,001,002,016,016
004,00000000,01186091,00148927,010,00596099,00000000,00000000,001024,000,000,00000128,00596099,01,0000020553201095,00000000,00000000,001,002,016,016
005,00000000,01188183,00133337,010,00597120,00000000,00000000,001024,000,000,00000128,00597120,01,0000019818860894,00000000,00000000,001,002,016,016
006,00000000,01190362,00111490,010,00597011,00000000,00000000,001024,000,000,00000128,00597011,01,0000019754813861,00000000,00000000,001,002,016,016
007,00000000,01185711,00140915,010,00595403,00000000,00000000,001024,000,000,00000128,00595403,01,0000020392649902,00000000,00000000,001,002,016,016
