tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00001038,00001038,010,00002042,001024,001,000,0256
001,00000580,00000580,010,00001114,001024,001,000,0256
002,00000890,00000890,010,00001722,001024,001,000,0256
003,00000430,00000430,010,00000834,001024,001,000,0256
004,00000533,00000533,010,00001014,001024,001,000,0256
005,00000582,00000582,010,00001130,001024,001,000,0256
006,00000864,00000864,010,00001688,001024,001,000,0256
007,00001173,00001173,010,00002274,001024,001,000,0256
008,00000561,00000561,010,00001080,001024,001,000,0256
009,00000531,00000531,010,00001032,001024,001,000,0256
010,00000572,00000572,010,00001112,001024,001,000,0256
011,00000800,00000800,010,00001550,001024,001,000,0256
012,00000642,00000642,010,00001244,001024,001,000,0256
013,00000604,00000604,010,00001164,001024,001,000,0256
014,00001526,00001526,010,00003010,001024,001,000,0256
015,00000873,00000873,010,00001698,001024,001,000,0256
016,00000802,00000802,010,00001554,001024,001,000,0256
017,00001058,00001058,010,00002060,001024,001,000,0256
018,00000432,00000432,010,00000820,001024,001,000,0256
019,00000487,00000487,010,00000924,001024,001,000,0256
020,00000553,00000553,010,00001066,001024,001,000,0256
021,00000973,00000973,010,00001896,001024,001,000,0256
022,00000555,00000555,010,00001062,001024,001,000,0256
023,00000803,00000803,010,00001564,001024,001,000,0256
024,00000509,00000509,010,00000980,001024,001,000,0256
025,00000743,00000743,010,00001432,001024,001,000,0256
026,00000528,00000528,010,00000998,001024,001,000,0256
027,00000512,00000512,010,00000978,001024,001,000,0256
028,00000584,00000584,010,00001112,001024,001,000,0256
029,00000421,00000421,010,00000812,001024,001,000,0256
030,00000722,00000722,010,00001384,001024,001,000,0256
031,00000502,00000502,010,00000956,001024,001,000,0256
