tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00009686,00009686,010,00019096,001024,001,000,0256
001,00009905,00009905,010,00019490,001024,001,000,0256
002,00010471,00010471,010,00020600,001024,001,000,0256
003,00010241,00010241,010,00020172,001024,001,000,0256
004,00009731,00009731,010,00019116,001024,001,000,0256
005,00009520,00009520,010,00018752,001024,001,000,0256
006,00010053,00010053,010,00019786,001024,001,000,0256
007,00009613,00009613,010,00018956,001024,001,000,0256
008,00009829,00009829,010,00019372,001024,001,000,0256
009,00009691,00009691,010,00019048,001024,001,000,0256
010,00009686,00009686,010,00019096,001024,001,000,0256
011,00009782,00009782,010,00019272,001024,001,000,0256
012,00009551,00009551,010,00018784,001024,001,000,0256
013,00009604,00009604,010,00018916,001024,001,000,0256
014,00009838,00009838,010,00019356,001024,001,000,0256
015,00009608,00009608,010,00018924,001024,001,000,0256
016,00009510,00009510,010,00018684,001024,001,000,0256
017,00009496,00009496,010,00018734,001024,001,000,0256
018,00010682,00010682,010,00021024,001024,001,000,0256
019,00009615,00009615,010,00018950,001024,001,000,0256
020,00009727,00009727,010,00019128,001024,001,000,0256
021,00009501,00009501,010,00018716,001024,001,000,0256
022,00010382,00010382,010,00020420,001024,001,000,0256
023,00010381,00010381,010,00020424,001024,001,000,0256
024,00009678,00009678,010,00019062,001024,001,000,0256
025,00009421,00009421,010,00018538,001024,001,000,0256
026,00009788,00009788,010,00019220,001024,001,000,0256
027,00010364,00010364,010,00020386,001024,001,000,0256
028,00010521,00010521,010,00020738,001024,001,000,0256
029,00010742,00010742,010,00021164,001024,001,000,0256
030,00011027,00011027,010,00021728,001024,001,000,0256
031,00009784,00009784,010,00019280,001024,001,000,0256
000,00121700,00121700,010,00236330,001024,001,001,0256
001,00103607,00103607,010,00200490,001024,001,001,0256
002,00122359,00122359,010,00237602,001024,001,001,0256
003,00113380,00113380,010,00219496,001024,001,001,0256
004,00122044,00122044,010,00237034,001024,001,001,0256
005,00114800,00114800,010,00222262,001024,001,001,0256
006,00121766,00121766,010,00236220,001024,001,001,0256
007,00110022,00110022,010,00213184,001024,001,001,0256
008,00113900,00113900,010,00220338,001024,001,001,0256
009,00104200,00104200,010,00201368,001024,001,001,0256
010,00110563,00110563,010,00213494,001024,001,001,0256
011,00109735,00109735,010,00212726,001024,001,001,0256
012,00121756,00121756,010,00236272,001024,001,001,0256
013,00121163,00121163,010,00234858,001024,001,001,0256
014,00112903,00112903,010,00218318,001024,001,001,0256
015,00114291,00114291,010,00221282,001024,001,001,0256
016,00122700,00122700,010,00238234,001024,001,001,0256
017,00121465,00121465,010,00235588,001024,001,001,0256
018,00113400,00113400,010,00219226,001024,001,001,0256
019,00112900,00112900,010,00218364,001024,001,001,0256
020,00121858,00121858,010,00236312,001024,001,001,0256
021,00113100,00113100,010,00218866,001024,001,001,0256
022,00112963,00112963,010,00218484,001024,001,001,0256
023,00121621,00121621,010,00235752,001024,001,001,0256
024,00121000,00121000,010,00234540,001024,001,001,0256
025,00113100,00113100,010,00218770,001024,001,001,0256
026,00113600,00113600,010,00219596,001024,001,001,0256
027,00113485,00113485,010,00219350,001024,001,001,0256
028,00120727,00120727,010,00233750,001024,001,001,0256
029,00121300,00121300,010,00235030,001024,001,001,0256
030,00121807,00121807,010,00236170,001024,001,001,0256
031,00112400,00112400,010,00217212,001024,001,001,0256
