tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000013333, 0.000013333, 0.009223334, 0.000096667, 0.000101667,188.644927979, 0.000106667, 0.000111667, 0.011045000, 0.000051667, 0.000055000,188.644729614, 0.000031667, 0.000035000, 0.009186666, 0.000000000, 0.006050000, 0.083035000, 0.000000000, 0.005946666, 0.015910000, 0.000000000, 0.000043333, 0.002131667, 0.000000000, 0.000051667, 0.000096667, 0.000000000, 1.000000000, 1.000000000,               0,000
001,10.0, 0.000013333, 0.000013333, 0.006983333, 0.000096667, 0.000100000,309.622375488, 0.000106667, 0.000111667, 0.015225000, 0.000051667, 0.000053333,309.622192383, 0.000031667, 0.000033333, 0.000356667, 0.000000000, 0.005695000, 0.025280001, 0.000000000, 0.005540000, 0.016255001, 0.000000000, 0.000043333, 0.001985000, 0.000000000, 0.000050000, 0.000146667, 0.000000000, 1.000000000, 1.000000000,               0,000
002,10.0, 0.000013333, 0.000013333, 0.001541667, 0.000098333, 0.000108333,483.273437500, 0.000106667, 0.000121667, 0.015696667, 0.000051667, 0.000056667,483.273345947, 0.000031667, 0.000036667, 0.000345000, 0.000000000, 0.006105000, 0.015608333, 0.000000000, 0.006008334, 0.018371666, 0.000000000, 0.000043333, 0.003318333, 0.000000000, 0.000051667, 0.009293334, 0.000000000, 1.000000000, 1.000000000,               0,000
003,10.0, 0.000013333, 0.000013333, 0.001588333, 0.000096667, 0.000100000,382.173156738, 0.000106667, 0.000111667, 0.015701666, 0.000051667, 0.000055000,382.172973633, 0.000031667, 0.000035000, 0.000410000, 0.000000000, 0.006123333, 0.016235000, 0.000000000, 0.006018333, 0.015655000, 0.000000000, 0.000046667, 0.002073333, 0.000000000, 0.000050000, 0.000093333, 0.000000000, 1.000000000, 1.000000000,               0,000
004,10.0, 0.000013333, 0.000013333, 0.000080000, 0.000098333, 0.000103333,171.880096436, 0.000108333, 0.000111667, 0.015681667, 0.000051667, 0.000055000,171.872833252, 0.000031667, 0.000035000, 0.000360000, 0.000000000, 0.006091667, 0.016043333, 0.000000000, 0.005983333, 0.021520000, 0.000000000, 0.000045000, 0.001570000, 0.000000000, 0.000051667, 0.000090000, 0.000000000, 1.000000000, 1.000000000,               0,000
005,10.0, 0.000013333, 0.000013333, 0.000116667, 0.000096667, 0.000108333,171.993606567, 0.000106667, 0.000120000, 0.017346667, 0.000051667, 0.000056667,171.986419678, 0.000031667, 0.000036667, 0.000406667, 0.000000000, 0.006063333, 0.016281666, 0.000000000, 0.005958333, 0.016995000, 0.000000000, 0.000045000, 0.001643333, 0.000000000, 0.000051667, 0.000088333, 0.000000000, 1.000000000, 1.000000000,               0,000
006,10.0, 0.000013333, 0.000013333, 0.003131667, 0.000096667, 0.000108333,238.819900513, 0.000106667, 0.000121667, 0.015693333, 0.000051667, 0.000058333,238.819732666, 0.000031667, 0.000038333, 0.009228333, 0.000000000, 0.006063333, 0.015676666, 0.000000000, 0.005963333, 0.015488333, 0.000000000, 0.000043333, 0.001530000, 0.000000000, 0.000051667, 0.000088333, 0.000000000, 1.000000000, 1.000000000,               0,000
007,10.0, 0.000013333, 0.000013333, 0.009221666, 0.000096667, 0.000103333,257.183776855, 0.000106667, 0.000111667, 0.015186667, 0.000051667, 0.000055000,257.175048828, 0.000031667, 0.000035000, 0.000415000, 0.000000000, 0.006101666, 0.015918333, 0.000000000, 0.005993333, 0.019783333, 0.000000000, 0.000045000, 0.007191667, 0.000000000, 0.000051667, 0.003173333, 0.000000000, 1.000000000, 1.000000000,               0,000
008,10.0, 0.000013333, 0.000013333, 0.001905000, 0.000096667, 0.000101667,250.172821045, 0.000106667, 0.000115000, 0.017100001, 0.000051667, 0.000055000,250.172668457, 0.000031667, 0.000035000, 0.002963333, 0.000000000, 0.000000000, 0.017271666, 0.000000000, 0.000000000, 0.019951666, 0.000000000, 0.000000000, 0.010256667, 0.000000000, 0.000000000, 0.000080000, 0.000000000, 0.000000000, 1.000000000,               0,000
009,10.0, 0.000013333, 0.000013333, 0.000065000, 0.000096667, 0.000101667,115.227226257, 0.000106667, 0.000111667, 0.015513333, 0.000051667, 0.000055000,115.227096558, 0.000031667, 0.000035000, 0.009258334, 0.000000000, 0.007586667, 0.017528333, 0.000000000, 0.007415833, 0.017661666, 0.000000000, 0.000045000, 0.010746666, 0.000000000, 0.000051667, 0.000110000, 0.000000000, 1.000000000, 1.000000000,               0,000
