tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   4374272,   68348,   25.086739,    3.000000, 2837.302734,  135.540573, 2787.498291,   80.831375,   43.683868,   48.431412,    0.351499,    0.443697,      4316,        33554432,000,000
001,   4581184,   71581,   24.759453,    3.000000, 2845.555420,  127.668869, 2803.113281,   78.652206,   36.437355,   42.736370,    0.328639,    0.446241,      4480,        33554432,000,000
002,   4253440,   66460,   24.107836,    3.000000, 2841.090576,  132.484665, 2793.018555,   79.678566,   41.943821,   46.466751,    0.345504,    0.424891,      4129,        33554432,000,000
003,   4283584,   66931,   24.683220,    3.000000, 2838.882812,  134.582306, 2790.259277,   80.878036,   42.480412,   47.183365,    0.330170,    0.428542,      4183,        33554432,000,000
004,   4267904,   66686,   24.229902,    3.000000, 2839.275146,  134.494751, 2790.149658,   80.179123,   43.003487,   47.599415,    0.352690,    0.438654,      4231,        33554432,000,000
005,   4389248,   68582,   25.268566,    3.000000, 2836.634521,  136.119995, 2787.504639,   81.957916,   42.941425,   47.841702,    0.348329,    0.434914,      4269,        33554432,000,000
006,   4329856,   67654,   24.781851,    3.000000, 2838.150391,  135.074539, 2788.748047,   80.764328,   43.349499,   48.055183,    0.346580,    0.432565,      4264,        33554432,000,000
007,   4277376,   66834,   24.742624,    3.000000, 2839.945068,  133.435303, 2791.838379,   80.412445,   42.041859,   46.831821,    0.337758,    0.423992,      4130,        33554432,000,000
008,   4207104,   65736,   24.446983,    3.000000, 2834.020020,  139.587524, 2777.333984,   79.610153,   48.399551,   53.119438,    0.330237,    0.413461,      4011,        33554432,000,000
009,   4148672,   64823,   24.269751,    3.000000, 2840.874023,  133.052856, 2789.266602,   77.396645,   45.613922,   49.533695,    0.311060,    0.425458,      4036,        33554432,000,000
010,   4135168,   64612,   24.139984,    3.000000, 2840.108643,  133.854996, 2788.645020,   78.215195,   45.522625,   49.614880,    0.306909,    0.408704,      4024,        33554432,000,000
011,   4104320,   64130,   23.869171,    3.000000, 2840.500732,  133.793686, 2788.445801,   77.790443,   46.104809,   50.021145,    0.321768,    0.422767,      4068,        33554432,000,000
012,   4132480,   64570,   23.970625,    3.000000, 2840.553223,  133.651749, 2788.542725,   77.619797,   46.096752,   50.003288,    0.331905,    0.426376,      4074,        33554432,000,000
013,   4244736,   66324,   24.596123,    3.000000, 2837.646240,  135.914154, 2785.023438,   79.071503,   46.522709,   50.657623,    0.316563,    0.419632,      4102,        33554432,000,000
