tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,   3280512,   51258,  383.922760,   30.000000,22115.707031,  375.103729,21828.392578,    8.263661,  280.404053,  362.607727,     51258,          262144,000,000
000,   3290816,   51419,  379.509186,   30.000000,22119.859375,  370.654968,21835.433594,    8.202289,  277.347870,  358.033722,     51419,        16777216,000,000
000,   3278464,   51226,  380.871826,   30.000000,22118.490234,  372.163269,21834.794922,    7.745060,  276.551910,  360.177917,     51226,       134217728,000,000
001,   3280512,   51258,  321.823212,   30.000000,22177.804688,  313.084045,21841.089844,    5.041776,  332.436523,  304.963013,     51258,          262144,000,000
001,   3290880,   51420,  321.836487,   30.000000,22177.654297,  312.991699,21845.089844,    4.683779,  327.187866,  304.657074,     51420,        16777216,000,000
001,   3278464,   51226,  319.381348,   30.000000,22179.935547,  310.636810,21848.726562,    4.983339,  325.963165,  302.098907,     51226,       134217728,000,000
002,   3280512,   51258,  323.143555,   30.000000,22176.513672,  314.318909,21838.642578,    4.939638,  333.958038,  306.374054,     51258,          262144,000,000
002,   3290880,   51420,  323.580322,   30.000000,22176.001953,  314.774292,21842.103516,    4.881216,  328.912231,  306.312500,     51420,        16777216,000,000
002,   3278464,   51226,  321.912415,   30.000000,22177.509766,  313.144592,21846.482422,    5.091210,  326.177429,  304.501831,     51226,       134217728,000,000
003,   3280512,   51258,  324.311554,   30.000000,22175.453125,  315.523773,21837.349609,    4.819360,  334.025574,  307.641174,     51258,          262144,000,000
003,   3290880,   51420,  325.120087,   30.000000,22174.550781,  316.300507,21835.666016,    5.047454,  333.967896,  307.787079,     51420,        16777216,000,000
003,   3278464,   51226,  323.463654,   30.000000,22176.058594,  314.666443,21841.300781,    5.001094,  329.657135,  306.162872,     51226,       134217728,000,000
004,   3280448,   51257,  308.480957,   30.000000,22191.169922,  298.789978,21864.216797,    5.087626,  322.646179,  290.787781,     51257,          262144,000,000
004,   3290880,   51420,  306.743225,   30.000000,22192.837891,  297.045074,21868.447266,    3.743100,  319.611786,  290.049316,     51420,        16777216,000,000
004,   3278464,   51226,  304.971466,   30.000000,22194.480469,  295.358521,21871.185547,    3.743898,  318.559387,  288.401825,     51226,       134217728,000,000
005,   3280512,   51258,  319.584412,   30.000000,22179.968750,  310.862793,21851.080078,    5.151877,  325.163025,  302.686890,     51258,          262144,000,000
005,   3290880,   51420,  317.126740,   30.000000,22182.269531,  308.361328,21857.935547,    4.950929,  320.161926,  300.171112,     51420,        16777216,000,000
005,   3278464,   51226,  322.381989,   30.000000,22176.859375,  313.576202,21845.035156,    4.983886,  326.743073,  305.013977,     51226,       134217728,000,000
006,   3280448,   51257,  315.972412,   30.000000,22183.654297,  308.326355,21869.792969,    4.853144,  310.221954,  300.486572,     51257,          262144,000,000
006,   3290816,   51419,  316.977966,   30.000000,22182.457031,  308.188354,21860.167969,    4.812317,  317.023956,  299.738892,     51419,        16777216,000,000
006,   3278464,   51226,  315.985931,   30.000000,22183.316406,  307.208679,21856.744141,    5.111694,  321.457489,  298.560181,     51226,       134217728,000,000
007,   3280512,   51258,  315.606415,   30.000000,22184.140625,  306.880371,21862.451172,    5.014857,  317.978394,  298.828247,     51258,          262144,000,000
007,   3290816,   51419,  315.509430,   30.000000,22183.958984,  306.731567,21857.871094,    4.967699,  321.456146,  298.427551,     51419,        16777216,000,000
007,   3278464,   51226,  314.952118,   30.000000,22184.339844,  306.157593,21854.794922,    5.036756,  324.755920,  297.698334,     51226,       134217728,000,000
008,   3280448,   51257,  321.778534,   30.000000,22177.771484,  313.045990,21831.199219,    5.770722,  342.057831,  304.121216,     51257,          262144,000,000
008,   3290880,   51420,  320.851807,   30.000000,22178.712891,  311.976746,21831.400391,    6.425868,  342.606201,  302.421692,     51420,        16777216,000,000
008,   3278464,   51226,  319.952606,   30.000000,22179.392578,  311.111725,21829.386719,    5.939869,  345.482849,  302.080292,     51226,       134217728,000,000
009,   3280448,   51257,  319.533783,   30.000000,22179.996094,  310.772217,21849.300781,    5.502233,  326.832520,  302.161346,     51257,          262144,000,000
009,   3290880,   51420,  315.892426,   30.000000,22183.623047,  307.130249,21856.507812,    4.811014,  321.724609,  298.719330,     51420,        16777216,000,000
009,   3278464,   51226,  317.244812,   30.000000,22182.123047,  308.535095,21855.865234,    5.130537,  320.836639,  299.801605,     51226,       134217728,000,000
010,   3280448,   51257,  325.066650,   30.000000,22174.386719,  316.323700,21837.023438,    4.848219,  333.612213,  308.435516,     51257,          262144,000,000
010,   3290880,   51420,  324.431763,   30.000000,22174.951172,  315.694702,21841.203125,    5.206449,  329.700470,  307.377289,     51420,        16777216,000,000
010,   3278464,   51226,  321.584930,   30.000000,22177.658203,  312.865692,21848.742188,    5.180156,  323.868774,  304.081390,     51226,       134217728,000,000
011,   3280448,   51257,  320.318207,   30.000000,22179.259766,  311.605194,21848.591797,    5.384779,  326.464203,  303.175903,     51257,          262144,000,000
011,   3290880,   51420,  317.914276,   30.000000,22181.710938,  309.152649,21848.908203,    5.555584,  327.379028,  299.971710,     51420,        16777216,000,000
011,   3278464,   51226,  320.753174,   30.000000,22178.660156,  311.980896,21845.033203,    5.319576,  328.509888,  303.205109,     51226,       134217728,000,000
012,   3280448,   51257,  319.356567,   30.000000,22180.306641,  310.571747,21849.613281,    4.982811,  326.355408,  302.562836,     51257,          262144,000,000
012,   3290880,   51420,  316.351135,   30.000000,22183.289062,  308.678741,21866.437500,    5.256039,  312.476807,  300.380341,     51420,        16777216,000,000
012,   3278464,   51226,  317.688446,   30.000000,22181.792969,  310.063873,21861.585938,    5.263896,  314.809174,  301.302765,     51226,       134217728,000,000
013,   3280448,   51257,  317.406097,   30.000000,22182.185547,  308.687134,21857.566406,    4.777928,  320.894287,  300.832825,     51257,          262144,000,000
013,   3290880,   51420,  320.526733,   30.000000,22178.873047,  311.643311,21847.695312,    5.026299,  326.086548,  302.985748,     51420,        16777216,000,000
013,   3278464,   51226,  317.403290,   30.000000,22181.833984,  308.689453,21857.390625,    4.990300,  319.332672,  300.076294,     51226,       134217728,000,000
014,   3280448,   51257,  316.685486,   30.000000,22182.804688,  307.865326,21856.015625,    3.785960,  322.981323,  300.976227,     51257,          262144,000,000
014,   3290816,   51419,  317.778351,   30.000000,22181.605469,  308.942566,21855.529297,    5.054791,  320.724304,  300.268646,     51419,        16777216,000,000
014,   3278464,   51226,  315.623322,   30.000000,22183.685547,  306.894043,21861.734375,    4.953351,  316.663452,  298.346405,     51226,       134217728,000,000
015,   3280448,   51257,  317.421295,   30.000000,22182.187500,  308.720825,21856.169922,    4.882200,  322.312134,  300.775177,     51257,          262144,000,000
015,   3290880,   51420,  316.576263,   30.000000,22182.910156,  307.818268,21858.478516,    4.885268,  319.595154,  299.478088,     51420,        16777216,000,000
015,   3278464,   51226,  315.430511,   30.000000,22183.935547,  306.728333,21862.931641,    5.250850,  316.566406,  298.174438,     51226,       134217728,000,000
016,   3280384,   51256,  380.858246,   30.000000,22118.707031,  373.214172,21727.826172,    6.922040,  383.941406,  362.297516,     51256,          262144,000,000
016,   3290560,   51415,  381.052399,   30.000000,22118.343750,  372.257355,21720.748047,    5.680294,  390.631836,  362.444855,     51415,        16777216,000,000
016,   3278848,   51232,  380.843842,   30.000000,22118.730469,  372.071350,21722.320312,    6.924546,  389.561401,  361.216400,     51232,       134217728,000,000
017,   3280384,   51256,  385.477844,   30.000000,22114.076172,  376.735626,21713.871094,    5.698521,  393.286926,  366.902924,     51256,          262144,000,000
017,   3290560,   51415,  385.685669,   30.000000,22113.730469,  377.968689,21720.158203,    7.419411,  386.680084,  366.544067,     51415,        16777216,000,000
017,   3278848,   51232,  386.073517,   30.000000,22113.564453,  377.226044,21709.160156,    7.143767,  397.517395,  366.108795,     51232,       134217728,000,000
