tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
000,00015648,00015648,010,00065405,00000000,001024,001,000,0512
001,00015756,00015756,010,00066648,00000000,001024,001,000,0512
002,00015785,00015785,010,00067179,00000000,001024,001,000,0512
003,00015902,00015902,010,00067349,00000000,001024,001,000,0512
004,00015826,00015826,010,00068142,00000000,001024,001,000,0512
005,00015712,00015712,010,00066760,00000000,001024,001,000,0512
006,00015891,00015891,010,00069549,00000000,001024,001,000,0512
007,00016091,00016091,010,00066474,00000000,001024,001,000,0512
008,00015808,00015808,010,00066166,00000000,001024,001,000,0512
009,00016618,00016618,010,00069136,00000000,001024,001,000,0512
010,00015705,00015705,010,00064682,00000000,001024,001,000,0512
011,00015273,00015273,010,00062811,00000000,001024,001,000,0512
012,00015916,00015916,010,00065155,00000000,001024,001,000,0512
013,00015852,00015852,010,00065310,00000000,001024,001,000,0512
014,00015550,00015550,010,00064669,00000000,001024,001,000,0512
015,00015553,00015553,010,00063291,00000000,001024,001,000,0512
016,00016681,00016681,010,00068796,00000000,001024,001,000,0512
017,00015868,00015868,010,00066527,00000000,001024,001,000,0512
018,00015753,00015753,010,00066215,00000000,001024,001,000,0512
019,00018528,00018528,010,00077869,00000000,001024,001,000,0512
020,00016594,00016594,010,00068442,00000000,001024,001,000,0512
021,00015729,00015729,010,00065420,00000000,001024,001,000,0512
022,00016156,00016156,010,00067572,00000000,001024,001,000,0512
023,00015981,00015981,010,00065546,00000000,001024,001,000,0512
024,00015921,00015921,010,00066177,00000000,001024,001,000,0512
025,00015920,00015920,010,00067662,00000000,001024,001,000,0512
026,00016084,00016084,010,00067297,00000000,001024,001,000,0512
027,00015626,00015626,010,00064939,00000000,001024,001,000,0512
028,00016201,00016201,010,00067563,00000000,001024,001,000,0512
029,00015710,00015710,010,00065755,00000000,001024,001,000,0512
030,00015578,00015578,010,00064544,00000000,001024,001,000,0512
031,00016118,00016118,010,00065858,00000000,001024,001,000,0512
000,00017107,00017107,010,00069978,00000000,001024,002,000,0512
001,00016860,00016860,010,00067265,00000000,001024,002,000,0512
002,00017510,00017510,010,00067934,00000000,001024,002,000,0512
003,00017178,00017178,010,00069559,00000000,001024,002,000,0512
004,00016979,00016979,010,00068008,00000000,001024,002,000,0512
005,00016827,00016827,010,00066889,00000000,001024,002,000,0512
006,00016781,00016781,010,00066543,00000000,001024,002,000,0512
007,00017693,00017693,010,00070751,00000000,001024,002,000,0512
008,00017064,00017064,010,00068770,00000000,001024,002,000,0512
009,00016795,00016795,010,00067772,00000000,001024,002,000,0512
010,00016355,00016355,010,00065449,00000000,001024,002,000,0512
011,00016791,00016791,010,00065516,00000000,001024,002,000,0512
012,00017136,00017136,010,00068502,00000000,001024,002,000,0512
013,00017753,00017753,010,00071561,00000000,001024,002,000,0512
014,00016585,00016585,010,00066139,00000000,001024,002,000,0512
015,00017148,00017148,010,00068904,00000000,001024,002,000,0512
016,00016627,00016627,010,00066770,00000000,001024,002,000,0512
017,00019345,00019345,010,00078407,00000000,001024,002,000,0512
018,00016668,00016668,010,00066790,00000000,001024,002,000,0512
019,00016832,00016832,010,00067282,00000000,001024,002,000,0512
020,00017119,00017119,010,00069780,00000000,001024,002,000,0512
021,00016853,00016853,010,00067925,00000000,001024,002,000,0512
022,00016293,00016293,010,00066379,00000000,001024,002,000,0512
023,00017164,00017164,010,00066867,00000000,001024,002,000,0512
024,00017180,00017180,010,00068282,00000000,001024,002,000,0512
025,00016754,00016754,010,00067165,00000000,001024,002,000,0512
026,00017095,00017095,010,00068541,00000000,001024,002,000,0512
027,00016988,00016988,010,00067853,00000000,001024,002,000,0512
028,00017122,00017122,010,00068651,00000000,001024,002,000,0512
029,00016708,00016708,010,00066749,00000000,001024,002,000,0512
030,00017054,00017054,010,00068656,00000000,001024,002,000,0512
031,00017696,00017696,010,00070504,00000000,001024,002,000,0512
