tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.118138,    0.054151,    0.001120,    0.000263,    0.116572,    0.053729,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041025,    0.037769,    0.000127,    0.000147,    0.040786,    0.037546,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.039672,    0.038392,    0.000080,    0.000137,    0.039493,    0.038168,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.044940,    0.027470,    0.000089,    0.000141,    0.044753,    0.027263,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027044,    0.026444,    0.000072,    0.000149,    0.026877,    0.026232,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027091,    0.026693,    0.000080,    0.000135,    0.026912,    0.026494,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.058934,    0.026538,    0.000079,    0.000136,    0.058734,    0.026339,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028192,    0.026702,    0.000072,    0.000137,    0.028024,    0.026499,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027374,    0.038678,    0.000073,    0.000297,    0.027204,    0.038266,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.052887,    0.026729,    0.000158,    0.000137,    0.052608,    0.026525,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026743,    0.026549,    0.000073,    0.000135,    0.026567,    0.026329,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026733,    0.035162,    0.000087,    0.000292,    0.026549,    0.034754,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.037562,    0.026289,    0.000158,    0.000135,    0.037277,    0.026085,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026573,    0.026382,    0.000073,    0.000143,    0.026404,    0.026170,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027467,    0.029203,    0.000080,    0.000137,    0.027268,    0.028997,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.049571,    0.042915,    0.000082,    0.000140,    0.049395,    0.042706,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027078,    0.025961,    0.000096,    0.000138,    0.026887,    0.025755,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026248,    0.026316,    0.000079,    0.000139,    0.026070,    0.026111,         0,               0,000,000
