tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.109606,    0.054316,    0.000874,    0.000367,    0.108464,    0.053825,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.046630,    0.042722,    0.000096,    0.000174,    0.046408,    0.042469,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.043431,    0.050543,    0.000104,    0.000427,    0.043182,    0.049987,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.039227,    0.029340,    0.000205,    0.000184,    0.038908,    0.029092,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029426,    0.028550,    0.000099,    0.000185,    0.029218,    0.028301,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029345,    0.037266,    0.000087,    0.000400,    0.029150,    0.036756,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.039701,    0.028491,    0.000180,    0.000175,    0.039365,    0.028255,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028565,    0.029282,    0.000086,    0.000189,    0.028369,    0.029027,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029144,    0.028763,    0.000088,    0.000170,    0.028941,    0.028527,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029337,    0.028055,    0.000083,    0.000186,    0.029146,    0.027806,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028966,    0.028771,    0.000088,    0.000174,    0.028771,    0.028510,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028991,    0.028481,    0.000087,    0.000174,    0.028799,    0.028236,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029124,    0.051117,    0.000087,    0.000181,    0.028944,    0.050857,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029063,    0.028675,    0.000087,    0.000181,    0.028873,    0.028426,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029058,    0.028191,    0.000084,    0.000182,    0.028860,    0.027940,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.036432,    0.039669,    0.000088,    0.000169,    0.036142,    0.039399,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029022,    0.028562,    0.000087,    0.000206,    0.028831,    0.028283,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.031941,    0.028023,    0.000088,    0.000201,    0.031746,    0.027751,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.038467,    0.039712,    0.000088,    0.000185,    0.038192,    0.039418,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028585,    0.028838,    0.000088,    0.000178,    0.028391,    0.028591,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030294,    0.029019,    0.000000,    0.000182,    0.000175,    0.036403,     90840,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029070,    0.028550,    0.000000,    0.000096,    0.000178,    0.032119,     89535,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028874,    0.031930,    0.000000,    0.000098,    0.000373,    0.028205,    116524,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028724,    0.036276,    0.000000,    0.000190,    0.000180,    0.038712,     89796,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035035,    0.034927,    0.000000,    0.000103,    0.000178,    0.028593,     90573,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.037437,    0.034637,    0.000000,    0.000103,    0.000370,    0.028460,    116462,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.049178,    0.034990,    0.000000,    0.000192,    0.000217,    0.043752,     96900,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035060,    0.035122,    0.000000,    0.000091,    0.000181,    0.028580,     89946,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035202,    0.035150,    0.000000,    0.000097,    0.000375,    0.028513,    105975,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.041059,    0.028326,    0.000000,    0.000192,    0.000175,    0.043005,     89661,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028734,    0.031179,    0.000000,    0.000087,    0.000172,    0.028687,     90663,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028494,    0.037109,    0.000000,    0.000096,    0.000360,    0.028990,    115913,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035030,    0.034720,    0.000000,    0.000190,    0.000172,    0.038921,     89988,               0,000,001
