tid,wait_acq(ms),wait_rel(ms)
RUN 0
001,  0.000567  0.000303
001,  0.000182  0.000107
001,  0.000102  0.000083
001,  0.000095  0.000083
001,  0.000095  0.000082
001,  0.000098  0.000067
001,  0.000082  0.000077
001,  0.000082  0.000070
001,  0.000080  0.000095
001,  0.000078  0.000087
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000198  0.000110
001,  0.000100  0.000077
001,  0.000093  0.000078
001,  0.000103  0.000068
001,  0.000080  0.000070
001,  0.000082  0.000077
001,  0.000085  0.000068
001,  0.000095  0.000067
001,  0.000093  0.000077
001,  0.000107  0.000077
-----------------------------------------------------------------------------------------------

