tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   5483776,   85684,   18.473730,    3.000000, 2926.597900,   53.311714, 2889.440674,   11.460168,   32.991638,   37.731358,    0.333948,    0.300862,      5147,        33554432,000,000
001,   6087424,   95116,   20.544628,    3.000000, 2914.550049,   63.082600, 2880.201660,   13.343140,   29.537754,   45.121769,    0.332398,    0.374222,      4803,        33554432,000,000
002,   7695808,  120247,   25.472864,    3.000000, 2896.881592,   75.371643, 2845.411133,   16.090740,   45.408485,   53.408073,    0.430253,    0.407743,      7094,        33554432,000,000
003,   6568128,  102627,   22.121012,    3.000000, 2901.882080,   74.103439, 2867.025635,   14.180779,   29.875360,   54.816307,    0.300997,    0.420360,      4636,        33554432,000,000
004,   6310848,   98607,   21.220371,    3.000000, 2916.021729,   60.870266, 2871.929443,   13.257462,   39.063599,   42.712433,    0.381932,    0.323052,      5987,        33554432,000,000
005,   6325120,   98830,   21.582933,    3.000000, 2906.908447,   69.675812, 2872.712646,   13.032084,   29.277126,   51.849426,    0.301885,    0.408542,      4607,        33554432,000,000
006,   5690432,   88913,   19.147118,    3.000000, 2922.997070,   56.194935, 2886.123047,   11.902933,   32.566135,   40.031281,    0.331405,    0.311180,      5122,        33554432,000,000
007,   7833216,  122394,   26.372911,    3.000000, 2891.375244,   80.046196, 2842.121094,   16.912205,   43.341053,   57.248234,    0.403385,    0.439832,      6762,        33554432,000,000
008,   7534528,  117727,   25.680500,    3.000000, 2893.478027,   78.036301, 2824.426025,   15.328624,   62.993866,   56.749527,    0.816913,    0.351353,      7886,        33554432,000,000
009,   9809408,  153272,   33.424412,    3.000000, 2872.050049,   91.193604, 2772.241455,   19.901772,   92.155106,   63.658501,    0.921525,    0.389922,     11583,        33554432,000,000
010,   9780416,  152819,   33.368488,    3.000000, 2867.143555,   96.117455, 2774.533203,   19.088840,   84.822098,   69.417900,    0.955415,    0.435540,     10735,        33554432,000,000
011,   8579200,  134050,   29.037554,    3.000000, 2878.946045,   88.976639, 2798.208008,   17.215687,   73.862000,   65.038879,    0.840740,    0.396862,      9063,        33554432,000,000
012,   8492544,  132696,   28.867769,    3.000000, 2882.686768,   85.435501, 2802.937012,   16.679201,   73.108002,   61.670601,    0.816070,    0.412817,      9188,        33554432,000,000
013,   7813120,  122080,   26.634706,    3.000000, 2896.641602,   73.864861, 2818.367676,   15.878859,   72.097252,   51.843868,    0.800870,    0.319073,      9091,        33554432,000,000
014,   7904576,  123509,   26.977728,    3.000000, 2881.045166,   89.119576, 2816.042725,   15.761358,   58.698639,   67.145523,    0.720175,    0.417973,      7300,        33554432,000,000
015,   8198400,  128100,   27.862528,    3.000000, 2881.319580,   87.905708, 2808.419434,   16.749172,   66.357185,   64.718681,    0.766630,    0.408673,      8288,        33554432,000,000
000,   8515904,  133061,   28.774700,    3.000000, 2903.026123,   81.532509, 2845.041992,   17.495972,   51.625843,   57.691593,    0.474262,    0.459113,      8088,        33554432,000,001
001,   7484672,  116948,   25.546604,    3.000000, 2917.712402,   70.276810, 2868.350098,   15.895839,   43.501572,   48.667305,    0.450117,    0.396008,      7062,        33554432,000,001
002,   7678080,  119970,   25.421812,    3.000000, 2911.725098,   76.329666, 2861.190186,   16.263266,   44.546265,   54.217026,    0.425618,    0.412953,      6960,        33554432,000,001
003,   5456064,   85251,   18.641718,    3.000000, 2943.518311,   51.815746, 2905.009033,   10.739510,   34.263889,   36.875107,    0.339838,    0.279593,      5340,        33554432,000,001
004,   6749184,  105456,   22.442526,    3.000000, 2925.945801,   65.336136, 2880.385986,   13.827594,   40.243328,   46.343964,    0.387158,    0.352470,      6295,        33554432,000,001
005,   7752000,  121125,   26.064583,    3.000000, 2914.608154,   72.884438, 2860.877686,   16.135714,   47.854492,   50.972519,    0.457095,    0.392057,      7556,        33554432,000,001
006,   8543360,  133490,   28.888380,    3.000000, 2901.159424,   83.229118, 2844.700439,   17.478764,   50.032581,   59.371548,    0.461688,    0.456980,      7851,        33554432,000,001
007,   6644928,  103827,   22.334799,    3.000000, 2927.579834,   63.908039, 2882.048828,   13.894279,   40.497635,   45.042793,    0.392290,    0.341473,      6318,        33554432,000,001
008,   6476864,  101201,   21.691153,    3.000000, 2925.088135,   67.070656, 2867.510742,   13.354887,   52.702267,   48.869408,    0.417468,    0.305635,      6695,        33554432,000,001
009,   8162048,  127532,   27.724369,    3.000000, 2887.471680,   98.202805, 2828.344238,   16.768869,   52.979752,   75.305252,    0.414170,    0.477398,      6690,        33554432,000,001
010,   9201280,  143770,   31.174419,    3.000000, 2881.603271,  100.350960, 2805.124512,   19.230324,   69.508842,   74.242310,    0.529630,    0.474498,      8881,        33554432,000,001
011,   7282944,  113796,   24.392624,    3.000000, 2902.498535,   86.719933, 2847.324707,   14.897449,   49.654366,   66.380707,    0.382262,    0.415165,      6208,        33554432,000,001
012,   7668672,  119823,   25.782097,    3.000000, 2905.392334,   82.343033, 2840.078857,   15.571043,   59.572292,   60.616039,    0.454960,    0.409708,      7582,        33554432,000,001
013,   9469376,  147959,   31.959044,    3.000000, 2889.544434,   91.558281, 2800.243652,   18.555616,   82.172989,   65.959450,    0.610967,    0.413565,     10485,        33554432,000,001
014,   7548736,  117949,   25.410608,    3.000000, 2921.363770,   66.803810, 2842.132324,   15.479667,   73.509033,   45.681282,    0.546995,    0.282763,      9309,        33554432,000,001
015,   7224128,  112877,   24.385532,    3.000000, 2915.411865,   73.853188, 2849.145996,   14.966070,   60.749508,   53.474072,    0.485955,    0.340957,      7683,        33554432,000,001
000,   8044672,  125698,   27.277283,    3.000000, 2890.592041,   82.018883, 2839.889648,   16.669588,   44.563786,   59.287495,    0.423495,    0.477273,      6944,        33554432,000,002
001,   7193536,  112399,   24.226492,    3.000000, 2907.016846,   68.858025, 2861.976562,   15.009439,   39.531803,   48.418781,    0.414162,    0.402642,      6497,        33554432,000,002
002,   7109056,  111079,   23.544615,    3.000000, 2914.972656,   61.572300, 2860.019287,   13.973180,   49.287441,   42.169525,    0.462285,    0.316565,      7721,        33554432,000,002
003,   6077376,   94959,   20.616627,    3.000000, 2925.016602,   54.664478, 2878.424561,   12.829371,   41.960934,   37.079636,    0.395065,    0.277122,      6470,        33554432,000,002
004,   7182912,  112233,   23.793844,    3.000000, 2906.432373,   69.867165, 2858.234863,   14.739873,   42.517464,   49.656078,    0.408030,    0.377295,      6666,        33554432,000,002
005,   7670272,  119848,   25.985054,    3.000000, 2918.156738,   55.876240, 2848.516357,   15.677165,   63.843895,   34.446564,    0.564555,    0.257435,     10097,        33554432,000,002
006,   9647616,  150744,   32.601143,    3.000000, 2872.719482,   94.171204, 2809.751221,   19.398846,   55.663845,   67.582756,    0.503315,    0.522568,      8759,        33554432,000,002
007,   7262336,  113474,   24.483511,    3.000000, 2906.409912,   69.237450, 2856.225586,   14.813503,   44.708221,   48.982338,    0.423265,    0.380198,      6946,        33554432,000,002
008,   7345856,  114779,   24.654375,    3.000000, 2899.148682,   76.316437, 2833.552979,   15.482575,   59.964279,   55.343681,    0.466145,    0.347625,      7622,        33554432,000,002
009,   7722048,  120657,   26.062254,    3.000000, 2875.862549,   98.110413, 2825.717529,   15.337550,   44.273560,   76.989479,    0.357555,    0.489768,      5591,        33554432,000,002
010,   7845312,  122583,   26.514193,    3.000000, 2888.146484,   85.306877, 2823.860596,   15.127316,   58.356415,   64.300919,    0.477300,    0.416878,      7427,        33554432,000,002
011,   7666688,  119792,   25.661945,    3.000000, 2878.320557,   96.009132, 2824.705322,   16.133257,   47.857117,   74.153091,    0.379233,    0.466920,      5969,        33554432,000,002
012,   8230912,  128608,   27.679714,    3.000000, 2886.123779,   86.045082, 2814.066406,   16.231524,   65.790154,   63.203121,    0.488900,    0.429950,      8366,        33554432,000,002
013,   8611264,  134551,   28.985893,    3.000000, 2889.375488,   81.434227, 2805.628662,   17.429857,   77.272690,   57.582218,    0.549303,    0.358908,      9862,        33554432,000,002
014,   6487936,  101374,   21.803013,    3.000000, 2911.537842,   66.987625, 2853.492920,   13.233262,   53.129799,   48.906387,    0.402288,    0.306500,      6736,        33554432,000,002
015,   7581952,  118468,   25.679543,    3.000000, 2889.746338,   84.619110, 2827.485596,   15.776030,   56.507462,   63.149487,    0.436703,    0.405737,      7154,        33554432,000,002
