tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00077200,00077200,010,00152538,001024,001,000,0256
001,00076800,00076800,010,00151704,001024,001,000,0256
002,00075600,00075600,010,00149206,001024,001,000,0256
003,00077800,00077800,010,00153718,001024,001,000,0256
004,00076700,00076700,010,00151610,001024,001,000,0256
005,00077000,00077000,010,00152068,001024,001,000,0256
006,00077700,00077700,010,00153418,001024,001,000,0256
007,00076500,00076500,010,00151046,001024,001,000,0256
008,00077205,00077205,010,00152342,001024,001,000,0256
009,00076400,00076400,010,00150802,001024,001,000,0256
010,00076952,00076952,010,00151956,001024,001,000,0256
011,00077000,00077000,010,00151894,001024,001,000,0256
012,00077800,00077800,010,00153624,001024,001,000,0256
013,00075300,00075300,010,00148630,001024,001,000,0256
014,00076800,00076800,010,00151774,001024,001,000,0256
015,00076800,00076800,010,00151766,001024,001,000,0256
016,00078500,00078500,010,00155052,001024,001,000,0256
017,00076700,00076700,010,00151170,001024,001,000,0256
018,00075800,00075800,010,00149712,001024,001,000,0256
019,00077591,00077591,010,00153322,001024,001,000,0256
020,00078220,00078220,010,00154420,001024,001,000,0256
021,00076500,00076500,010,00150978,001024,001,000,0256
022,00078000,00078000,010,00154194,001024,001,000,0256
023,00076600,00076600,010,00151184,001024,001,000,0256
024,00076800,00076800,010,00151678,001024,001,000,0256
025,00076700,00076700,010,00151500,001024,001,000,0256
026,00076900,00076900,010,00151716,001024,001,000,0256
027,00078500,00078500,010,00155010,001024,001,000,0256
028,00077100,00077100,010,00152302,001024,001,000,0256
029,00076900,00076900,010,00151870,001024,001,000,0256
030,00076900,00076900,010,00152000,001024,001,000,0256
031,00076900,00076900,010,00151806,001024,001,000,0256
000,00093100,00093100,010,00183514,001024,001,001,0256
001,00095820,00095820,010,00188644,001024,001,001,0256
002,00095632,00095632,010,00188308,001024,001,001,0256
003,00096059,00096059,010,00189272,001024,001,001,0256
004,00095300,00095300,010,00187616,001024,001,001,0256
005,00094575,00094575,010,00186232,001024,001,001,0256
006,00094400,00094400,010,00185958,001024,001,001,0256
007,00094579,00094579,010,00186240,001024,001,001,0256
008,00095000,00095000,010,00187106,001024,001,001,0256
009,00097000,00097000,010,00190936,001024,001,001,0256
010,00094674,00094674,010,00186410,001024,001,001,0256
011,00095400,00095400,010,00187922,001024,001,001,0256
012,00096057,00096057,010,00189140,001024,001,001,0256
013,00095887,00095887,010,00188930,001024,001,001,0256
014,00096000,00096000,010,00189112,001024,001,001,0256
015,00093648,00093648,010,00184386,001024,001,001,0256
016,00097000,00097000,010,00190956,001024,001,001,0256
017,00094800,00094800,010,00186754,001024,001,001,0256
018,00095300,00095300,010,00187538,001024,001,001,0256
019,00094600,00094600,010,00186278,001024,001,001,0256
020,00095330,00095330,010,00187774,001024,001,001,0256
021,00094700,00094700,010,00186446,001024,001,001,0256
022,00095000,00095000,010,00186922,001024,001,001,0256
023,00094700,00094700,010,00186502,001024,001,001,0256
024,00095181,00095181,010,00187392,001024,001,001,0256
025,00095200,00095200,010,00187592,001024,001,001,0256
026,00094900,00094900,010,00186856,001024,001,001,0256
027,00094400,00094400,010,00185818,001024,001,001,0256
028,00095100,00095100,010,00187356,001024,001,001,0256
029,00095700,00095700,010,00188394,001024,001,001,0256
030,00093800,00093800,010,00184628,001024,001,001,0256
031,00093400,00093400,010,00183704,001024,001,001,0256
000,00073497,00073497,010,00145440,001024,001,002,0256
001,00073500,00073500,010,00145362,001024,001,002,0256
002,00073400,00073400,010,00145068,001024,001,002,0256
003,00074781,00074781,010,00147538,001024,001,002,0256
004,00073800,00073800,010,00145718,001024,001,002,0256
005,00072535,00072535,010,00143280,001024,001,002,0256
006,00073790,00073790,010,00145868,001024,001,002,0256
007,00073300,00073300,010,00144664,001024,001,002,0256
008,00074100,00074100,010,00146340,001024,001,002,0256
009,00073600,00073600,010,00145442,001024,001,002,0256
010,00073600,00073600,010,00145276,001024,001,002,0256
011,00072300,00072300,010,00142826,001024,001,002,0256
012,00074000,00074000,010,00146202,001024,001,002,0256
013,00073300,00073300,010,00144792,001024,001,002,0256
014,00075500,00075500,010,00149172,001024,001,002,0256
015,00073300,00073300,010,00144820,001024,001,002,0256
016,00074500,00074500,010,00147108,001024,001,002,0256
017,00073800,00073800,010,00145858,001024,001,002,0256
018,00074300,00074300,010,00146724,001024,001,002,0256
019,00074800,00074800,010,00147798,001024,001,002,0256
020,00074700,00074700,010,00147690,001024,001,002,0256
021,00074200,00074200,010,00146624,001024,001,002,0256
022,00074100,00074100,010,00146290,001024,001,002,0256
023,00075500,00075500,010,00149200,001024,001,002,0256
024,00073377,00073377,010,00144898,001024,001,002,0256
025,00074300,00074300,010,00146726,001024,001,002,0256
026,00074600,00074600,010,00147490,001024,001,002,0256
027,00075400,00075400,010,00148980,001024,001,002,0256
028,00074693,00074693,010,00147556,001024,001,002,0256
029,00074000,00074000,010,00146152,001024,001,002,0256
030,00074500,00074500,010,00147130,001024,001,002,0256
031,00073400,00073400,010,00144872,001024,001,002,0256
