tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00078400,00078400,010,00213820,001024,001,000,0256
001,00077900,00077900,010,00210067,001024,001,000,0256
002,00078300,00078300,010,00211719,001024,001,000,0256
003,00078200,00078200,010,00212190,001024,001,000,0256
004,00078100,00078100,010,00211848,001024,001,000,0256
005,00076800,00076800,010,00207818,001024,001,000,0256
006,00078700,00078700,010,00212610,001024,001,000,0256
007,00077700,00077700,010,00210246,001024,001,000,0256
008,00078000,00078000,010,00211743,001024,001,000,0256
009,00077922,00077922,010,00210659,001024,001,000,0256
010,00078600,00078600,010,00212989,001024,001,000,0256
011,00078800,00078800,010,00213317,001024,001,000,0256
012,00077279,00077279,010,00209539,001024,001,000,0256
013,00078600,00078600,010,00214299,001024,001,000,0256
014,00078600,00078600,010,00213600,001024,001,000,0256
015,00077900,00077900,010,00211442,001024,001,000,0256
016,00077700,00077700,010,00210410,001024,001,000,0256
017,00078500,00078500,010,00213226,001024,001,000,0256
018,00078800,00078800,010,00212165,001024,001,000,0256
019,00078266,00078266,010,00212182,001024,001,000,0256
020,00077700,00077700,010,00210774,001024,001,000,0256
021,00078200,00078200,010,00210642,001024,001,000,0256
022,00077767,00077767,010,00210769,001024,001,000,0256
023,00077200,00077200,010,00208848,001024,001,000,0256
024,00077900,00077900,010,00210855,001024,001,000,0256
025,00077555,00077555,010,00210360,001024,001,000,0256
026,00078000,00078000,010,00210977,001024,001,000,0256
027,00078200,00078200,010,00211986,001024,001,000,0256
028,00077600,00077600,010,00210509,001024,001,000,0256
029,00077942,00077942,010,00210968,001024,001,000,0256
030,00077000,00077000,010,00207820,001024,001,000,0256
031,00077273,00077273,010,00208752,001024,001,000,0256
000,00209309,00209309,010,00439827,001024,002,000,0256
001,00209860,00209860,010,00441413,001024,002,000,0256
002,00209845,00209845,010,00441726,001024,002,000,0256
003,00209604,00209604,010,00441505,001024,002,000,0256
004,00209562,00209562,010,00441983,001024,002,000,0256
005,00209581,00209581,010,00441738,001024,002,000,0256
006,00209424,00209424,010,00441138,001024,002,000,0256
007,00209345,00209345,010,00440884,001024,002,000,0256
008,00209279,00209279,010,00441074,001024,002,000,0256
009,00209676,00209676,010,00440710,001024,002,000,0256
010,00209739,00209739,010,00441865,001024,002,000,0256
011,00209315,00209315,010,00441356,001024,002,000,0256
012,00209507,00209507,010,00440481,001024,002,000,0256
013,00209578,00209578,010,00441478,001024,002,000,0256
014,00209275,00209275,010,00440063,001024,002,000,0256
015,00209476,00209476,010,00441084,001024,002,000,0256
016,00208998,00208998,010,00440010,001024,002,000,0256
017,00209068,00209068,010,00439669,001024,002,000,0256
018,00209031,00209031,010,00439559,001024,002,000,0256
019,00209540,00209540,010,00441776,001024,002,000,0256
020,00209163,00209163,010,00440155,001024,002,000,0256
021,00209179,00209179,010,00440363,001024,002,000,0256
022,00209015,00209015,010,00439946,001024,002,000,0256
023,00209270,00209270,010,00440344,001024,002,000,0256
024,00209094,00209094,010,00440490,001024,002,000,0256
025,00209179,00209179,010,00440564,001024,002,000,0256
026,00208812,00208812,010,00439419,001024,002,000,0256
027,00209077,00209077,010,00439631,001024,002,000,0256
028,00209493,00209493,010,00441102,001024,002,000,0256
029,00209096,00209096,010,00440189,001024,002,000,0256
030,00209473,00209473,010,00440842,001024,002,000,0256
031,00208980,00208980,010,00439480,001024,002,000,0256
000,00197280,00197280,010,00431876,001024,003,000,0256
001,00197322,00197322,010,00431211,001024,003,000,0256
002,00197588,00197588,010,00433342,001024,003,000,0256
003,00197389,00197389,010,00432332,001024,003,000,0256
004,00197811,00197811,010,00433588,001024,003,000,0256
005,00197056,00197056,010,00432202,001024,003,000,0256
006,00196815,00196815,010,00432006,001024,003,000,0256
007,00197241,00197241,010,00432043,001024,003,000,0256
008,00196705,00196705,010,00431424,001024,003,000,0256
009,00196745,00196745,010,00430787,001024,003,000,0256
010,00196791,00196791,010,00431863,001024,003,000,0256
011,00196645,00196645,010,00430488,001024,003,000,0256
012,00197351,00197351,010,00432354,001024,003,000,0256
013,00196391,00196391,010,00430576,001024,003,000,0256
