tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00199912,00199912,010,00428867,001024,001,000,0256
001,00199555,00199555,010,00427646,001024,001,000,0256
002,00199649,00199649,010,00428308,001024,001,000,0256
003,00199697,00199697,010,00428841,001024,001,000,0256
004,00200112,00200112,010,00428792,001024,001,000,0256
005,00200371,00200371,010,00429370,001024,001,000,0256
006,00200693,00200693,010,00430411,001024,001,000,0256
007,00199823,00199823,010,00427469,001024,001,000,0256
008,00200966,00200966,010,00431758,001024,001,000,0256
009,00200664,00200664,010,00430622,001024,001,000,0256
010,00200985,00200985,010,00431072,001024,001,000,0256
011,00200199,00200199,010,00429472,001024,001,000,0256
012,00201009,00201009,010,00431415,001024,001,000,0256
013,00200444,00200444,010,00430185,001024,001,000,0256
014,00200703,00200703,010,00430347,001024,001,000,0256
015,00200456,00200456,010,00428882,001024,001,000,0256
016,00199961,00199961,010,00429340,001024,001,000,0256
017,00199868,00199868,010,00427978,001024,001,000,0256
018,00199933,00199933,010,00428950,001024,001,000,0256
019,00199764,00199764,010,00428995,001024,001,000,0256
020,00200510,00200510,010,00430220,001024,001,000,0256
021,00199677,00199677,010,00428205,001024,001,000,0256
022,00200140,00200140,010,00429008,001024,001,000,0256
023,00199900,00199900,010,00430368,001024,001,000,0256
024,00200676,00200676,010,00430244,001024,001,000,0256
025,00199966,00199966,010,00428439,001024,001,000,0256
026,00200355,00200355,010,00429305,001024,001,000,0256
027,00200925,00200925,010,00431219,001024,001,000,0256
028,00200403,00200403,010,00429000,001024,001,000,0256
029,00199864,00199864,010,00428820,001024,001,000,0256
030,00199716,00199716,010,00427542,001024,001,000,0256
031,00200339,00200339,010,00428752,001024,001,000,0256
000,00077100,00077100,010,00204992,001024,002,000,0256
001,00074500,00074500,010,00197794,001024,002,000,0256
002,00076100,00076100,010,00201680,001024,002,000,0256
003,00076600,00076600,010,00203548,001024,002,000,0256
004,00076500,00076500,010,00205199,001024,002,000,0256
005,00076500,00076500,010,00203714,001024,002,000,0256
006,00076200,00076200,010,00204014,001024,002,000,0256
007,00076700,00076700,010,00203610,001024,002,000,0256
008,00077900,00077900,010,00207800,001024,002,000,0256
009,00077587,00077587,010,00206249,001024,002,000,0256
010,00076900,00076900,010,00205403,001024,002,000,0256
011,00077800,00077800,010,00207211,001024,002,000,0256
012,00076600,00076600,010,00204578,001024,002,000,0256
013,00078124,00078124,010,00208695,001024,002,000,0256
014,00077100,00077100,010,00205210,001024,002,000,0256
015,00077900,00077900,010,00206604,001024,002,000,0256
016,00078756,00078756,010,00210321,001024,002,000,0256
017,00078205,00078205,010,00208544,001024,002,000,0256
018,00078300,00078300,010,00209894,001024,002,000,0256
019,00077100,00077100,010,00205443,001024,002,000,0256
020,00075700,00075700,010,00200960,001024,002,000,0256
021,00077100,00077100,010,00204329,001024,002,000,0256
022,00077422,00077422,010,00206408,001024,002,000,0256
023,00078700,00078700,010,00209157,001024,002,000,0256
024,00078400,00078400,010,00208980,001024,002,000,0256
025,00078100,00078100,010,00209358,001024,002,000,0256
026,00078000,00078000,010,00207706,001024,002,000,0256
027,00078200,00078200,010,00208886,001024,002,000,0256
028,00078100,00078100,010,00207505,001024,002,000,0256
029,00078800,00078800,010,00209121,001024,002,000,0256
030,00077500,00077500,010,00206428,001024,002,000,0256
031,00078200,00078200,010,00208200,001024,002,000,0256
000,00198198,00198198,010,00426913,001024,003,000,0256
001,00197736,00197736,010,00426216,001024,003,000,0256
002,00197696,00197696,010,00426714,001024,003,000,0256
003,00198201,00198201,010,00426046,001024,003,000,0256
004,00198508,00198508,010,00427864,001024,003,000,0256
005,00198245,00198245,010,00427082,001024,003,000,0256
006,00198629,00198629,010,00427902,001024,003,000,0256
007,00197433,00197433,010,00426199,001024,003,000,0256
008,00198333,00198333,010,00427559,001024,003,000,0256
009,00197759,00197759,010,00426709,001024,003,000,0256
010,00198039,00198039,010,00427783,001024,003,000,0256
011,00198130,00198130,010,00427255,001024,003,000,0256
012,00198040,00198040,010,00426845,001024,003,000,0256
013,00197605,00197605,010,00425581,001024,003,000,0256
014,00197904,00197904,010,00425941,001024,003,000,0256
015,00197940,00197940,010,00426309,001024,003,000,0256
016,00198764,00198764,010,00428348,001024,003,000,0256
017,00199449,00199449,010,00429243,001024,003,000,0256
018,00198193,00198193,010,00427046,001024,003,000,0256
019,00198763,00198763,010,00428764,001024,003,000,0256
020,00199018,00199018,010,00428547,001024,003,000,0256
021,00198412,00198412,010,00428342,001024,003,000,0256
022,00198655,00198655,010,00427548,001024,003,000,0256
023,00198840,00198840,010,00428495,001024,003,000,0256
024,00199043,00199043,010,00429885,001024,003,000,0256
025,00198818,00198818,010,00428932,001024,003,000,0256
026,00198443,00198443,010,00428047,001024,003,000,0256
027,00198247,00198247,010,00427388,001024,003,000,0256
028,00198139,00198139,010,00427192,001024,003,000,0256
029,00198949,00198949,010,00427605,001024,003,000,0256
030,00198352,00198352,010,00426950,001024,003,000,0256
031,00198289,00198289,010,00427692,001024,003,000,0256
000,00087800,00087800,010,00231137,001024,004,000,0256
001,00090500,00090500,010,00239558,001024,004,000,0256
002,00091500,00091500,010,00241695,001024,004,000,0256
