lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0010861,0000311,0000050,0001009,0011652,0010359,0025287,001024,001,000,0256
0017202,0001078,0000460,0001098,0021992,0016661,0037361,001024,001,000,0256
0010870,0000311,0000050,0001009,0011672,0010369,0025298,001024,002,000,0256
0017433,0001078,0000451,0001098,0022092,0016872,0037471,001024,002,000,0256
0007054,0000331,0000050,0001010,0005269,0005972,0012904,001024,003,000,0256
0011261,0001053,0000712,0001121,0008055,0009077,0018805,001024,003,000,0256
0007353,0000361,0000060,0001005,0005310,0006012,0013265,001024,004,000,0256
0014127,0001049,0000731,0001103,0009998,0011131,0022242,001024,004,000,0256
0007073,0000331,0000050,0001011,0005250,0005982,0012904,001024,001,001,0256
0011161,0001053,0000711,0001122,0008136,0008917,0018725,001024,001,001,0256
0011061,0000320,0000050,0001010,0011963,0010560,0025789,001024,002,001,0256
0017493,0001079,0000441,0001099,0022192,0016922,0037681,001024,002,001,0256
0010890,0000311,0000050,0001009,0011722,0010399,0025338,001024,003,001,0256
0017132,0001079,0000441,0001099,0021972,0016601,0037320,001024,003,001,0256
0007183,0000371,0000060,0001005,0005320,0006051,0013114,001024,004,001,0256
0014387,0001052,0000761,0001103,0010560,0011853,0022782,001024,004,001,0256
0011010,0000311,0000050,0001009,0011882,0010510,0025678,001024,001,002,0256
0017212,0001078,0000441,0001098,0022042,0016681,0037470,001024,001,002,0256
0010780,0000311,0000050,0001009,0011572,0010269,0025078,001024,002,002,0256
0017363,0001078,0000451,0001099,0022082,0016771,0037411,001024,002,002,0256
0007024,0000331,0000050,0001005,0005240,0005941,0012854,001024,003,002,0256
0011292,0001049,0000711,0001104,0008326,0008987,0018986,001024,003,002,0256
0007253,0000361,0000060,0001006,0005340,0006022,0013195,001024,004,002,0256
0014437,0001052,0000521,0001116,0010299,0011742,0022622,001024,004,002,0256
