lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0011762,0000160,0000031,0001010,0032061,0011131,0031590,001024,001,000,0256
0018635,0001088,0000250,0001121,0044604,0017974,0044444,001024,001,000,0256
0007935,0000150,0000030,0001005,0014447,0006072,0014407,001024,002,000,0256
0013075,0001050,0000311,0001111,0020178,0011291,0019998,001024,002,000,0256
0012113,0000160,0000040,0001010,0032802,0011471,0032381,001024,003,000,0256
0018776,0001088,0000241,0001121,0044955,0018114,0044804,001024,003,000,0256
0012393,0000180,0000040,0001010,0034615,0011702,0034165,001024,004,000,0256
0020018,0001091,0000231,0001122,0047449,0019186,0047229,001024,004,000,0256
0007825,0000150,0000030,0001005,0014367,0006092,0014327,001024,001,001,0256
0026630,0001052,0000320,0001107,0034705,0025178,0034485,001024,001,001,0256
0011461,0000160,0000040,0001009,0031900,0010841,0031429,001024,002,001,0256
0026680,0001085,0000241,0001118,0048732,0026089,0048191,001024,002,001,0256
0011922,0000160,0000040,0001010,0033012,0011271,0032601,001024,003,001,0256
0026621,0001086,0000260,0001118,0049513,0025969,0048882,001024,003,001,0256
0010961,0000180,0000040,0001008,0028624,0010289,0028203,001024,004,001,0256
0028143,0001082,0000361,0001114,0046708,0027491,0046247,001024,004,001,0256
0011492,0000160,0000031,0001009,0031440,0010861,0030909,001024,001,002,0256
0019055,0001082,0000231,0001113,0044664,0018394,0044484,001024,001,002,0256
0007815,0000150,0000030,0001005,0014337,0006102,0014297,001024,002,002,0256
0013656,0001046,0000320,0001105,0021060,0011933,0020829,001024,002,002,0256
0011432,0000160,0000031,0001009,0031189,0010790,0030648,001024,003,002,0256
0018996,0001082,0000231,0001113,0044884,0018325,0044714,001024,003,002,0256
0011271,0000180,0000040,0001009,0031860,0010610,0031139,001024,004,002,0256
0020048,0001084,0000231,0001115,0047129,0019256,0046918,001024,004,002,0256
