tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00180252,00180252,010,00407089,001024,001,000,0256
001,00180247,00180247,010,00405794,001024,001,000,0256
002,00180221,00180221,010,00407235,001024,001,000,0256
003,00180566,00180566,010,00407263,001024,001,000,0256
004,00180318,00180318,010,00407674,001024,001,000,0256
005,00180228,00180228,010,00407297,001024,001,000,0256
006,00180437,00180437,010,00407715,001024,001,000,0256
007,00180204,00180204,010,00406667,001024,001,000,0256
008,00180126,00180126,010,00407463,001024,001,000,0256
009,00180416,00180416,010,00406397,001024,001,000,0256
010,00180290,00180290,010,00406717,001024,001,000,0256
011,00180381,00180381,010,00406812,001024,001,000,0256
012,00180288,00180288,010,00406831,001024,001,000,0256
013,00180266,00180266,010,00405257,001024,001,000,0256
014,00180429,00180429,010,00406622,001024,001,000,0256
015,00179679,00179679,010,00405984,001024,001,000,0256
016,00179796,00179796,010,00405058,001024,001,000,0256
017,00179461,00179461,010,00405526,001024,001,000,0256
018,00179572,00179572,010,00404664,001024,001,000,0256
019,00179984,00179984,010,00405276,001024,001,000,0256
020,00179806,00179806,010,00404098,001024,001,000,0256
021,00179904,00179904,010,00405581,001024,001,000,0256
022,00179915,00179915,010,00405066,001024,001,000,0256
023,00179537,00179537,010,00405110,001024,001,000,0256
024,00179549,00179549,010,00404529,001024,001,000,0256
025,00179378,00179378,010,00404587,001024,001,000,0256
026,00179871,00179871,010,00406251,001024,001,000,0256
027,00179750,00179750,010,00405337,001024,001,000,0256
028,00179838,00179838,010,00406110,001024,001,000,0256
029,00179094,00179094,010,00403917,001024,001,000,0256
030,00179591,00179591,010,00403832,001024,001,000,0256
031,00179876,00179876,010,00404870,001024,001,000,0256
000,00078508,00078508,010,00226185,001024,002,000,0256
001,00078400,00078400,010,00225300,001024,002,000,0256
002,00077600,00077600,010,00221873,001024,002,000,0256
003,00077700,00077700,010,00223309,001024,002,000,0256
004,00077200,00077200,010,00221954,001024,002,000,0256
005,00078400,00078400,010,00226458,001024,002,000,0256
006,00077500,00077500,010,00222999,001024,002,000,0256
007,00078200,00078200,010,00224855,001024,002,000,0256
008,00076800,00076800,010,00219634,001024,002,000,0256
009,00076939,00076939,010,00220664,001024,002,000,0256
010,00077684,00077684,010,00224226,001024,002,000,0256
011,00077000,00077000,010,00221469,001024,002,000,0256
012,00077814,00077814,010,00223833,001024,002,000,0256
013,00077000,00077000,010,00222313,001024,002,000,0256
014,00077161,00077161,010,00221523,001024,002,000,0256
015,00077800,00077800,010,00222921,001024,002,000,0256
016,00076700,00076700,010,00220797,001024,002,000,0256
017,00077200,00077200,010,00221967,001024,002,000,0256
018,00077600,00077600,010,00223423,001024,002,000,0256
019,00076800,00076800,010,00220351,001024,002,000,0256
020,00078400,00078400,010,00225536,001024,002,000,0256
021,00076200,00076200,010,00219056,001024,002,000,0256
022,00077529,00077529,010,00223075,001024,002,000,0256
023,00076700,00076700,010,00219982,001024,002,000,0256
024,00078448,00078448,010,00224498,001024,002,000,0256
025,00077800,00077800,010,00223350,001024,002,000,0256
026,00076100,00076100,010,00219078,001024,002,000,0256
027,00076800,00076800,010,00220522,001024,002,000,0256
028,00076300,00076300,010,00218829,001024,002,000,0256
