tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00092200,00092200,010,00181664,001024,001,000,0256
001,00093700,00093700,010,00184564,001024,001,000,0256
002,00092500,00092500,010,00182174,001024,001,000,0256
003,00093300,00093300,010,00183498,001024,001,000,0256
004,00092900,00092900,010,00182804,001024,001,000,0256
005,00094100,00094100,010,00185238,001024,001,000,0256
006,00091900,00091900,010,00181146,001024,001,000,0256
007,00092100,00092100,010,00181314,001024,001,000,0256
008,00094500,00094500,010,00186182,001024,001,000,0256
009,00092800,00092800,010,00182756,001024,001,000,0256
010,00092859,00092859,010,00182796,001024,001,000,0256
011,00093498,00093498,010,00183972,001024,001,000,0256
012,00093122,00093122,010,00183462,001024,001,000,0256
013,00092300,00092300,010,00181702,001024,001,000,0256
014,00081900,00081900,010,00161176,001024,001,000,0256
015,00093610,00093610,010,00184356,001024,001,000,0256
016,00092900,00092900,010,00182934,001024,001,000,0256
017,00092800,00092800,010,00182754,001024,001,000,0256
018,00093200,00093200,010,00183580,001024,001,000,0256
019,00093900,00093900,010,00184732,001024,001,000,0256
020,00092600,00092600,010,00182424,001024,001,000,0256
021,00093700,00093700,010,00184460,001024,001,000,0256
022,00092500,00092500,010,00182084,001024,001,000,0256
023,00094200,00094200,010,00185430,001024,001,000,0256
024,00093042,00093042,010,00183124,001024,001,000,0256
025,00093700,00093700,010,00184346,001024,001,000,0256
026,00093500,00093500,010,00184014,001024,001,000,0256
027,00092400,00092400,010,00181778,001024,001,000,0256
028,00092000,00092000,010,00181036,001024,001,000,0256
029,00093100,00093100,010,00183220,001024,001,000,0256
030,00093370,00093370,010,00183744,001024,001,000,0256
031,00093400,00093400,010,00183872,001024,001,000,0256
000,00075200,00075200,010,00148644,001024,001,001,0256
001,00075700,00075700,010,00149472,001024,001,001,0256
002,00075268,00075268,010,00148822,001024,001,001,0256
003,00074700,00074700,010,00147544,001024,001,001,0256
004,00073900,00073900,010,00145896,001024,001,001,0256
005,00075100,00075100,010,00148294,001024,001,001,0256
006,00073400,00073400,010,00145024,001024,001,001,0256
007,00074656,00074656,010,00147410,001024,001,001,0256
008,00074500,00074500,010,00147240,001024,001,001,0256
009,00075000,00075000,010,00148038,001024,001,001,0256
010,00074300,00074300,010,00146624,001024,001,001,0256
011,00074300,00074300,010,00146772,001024,001,001,0256
012,00074965,00074965,010,00148134,001024,001,001,0256
013,00074100,00074100,010,00146288,001024,001,001,0256
014,00075600,00075600,010,00149416,001024,001,001,0256
015,00075500,00075500,010,00149092,001024,001,001,0256
016,00074800,00074800,010,00147808,001024,001,001,0256
017,00075218,00075218,010,00148460,001024,001,001,0256
018,00075200,00075200,010,00148438,001024,001,001,0256
019,00074985,00074985,010,00148030,001024,001,001,0256
020,00075300,00075300,010,00148566,001024,001,001,0256
021,00075300,00075300,010,00148670,001024,001,001,0256
022,00075600,00075600,010,00149226,001024,001,001,0256
023,00075600,00075600,010,00149142,001024,001,001,0256
024,00073900,00073900,010,00145844,001024,001,001,0256
025,00074800,00074800,010,00147596,001024,001,001,0256
026,00075562,00075562,010,00149256,001024,001,001,0256
027,00074900,00074900,010,00147942,001024,001,001,0256
028,00075300,00075300,010,00148634,001024,001,001,0256
029,00074600,00074600,010,00147194,001024,001,001,0256
030,00075200,00075200,010,00148460,001024,001,001,0256
031,00074800,00074800,010,00147604,001024,001,001,0256
000,00094600,00094600,010,00186276,001024,001,002,0256
001,00096000,00096000,010,00188872,001024,001,002,0256
002,00096300,00096300,010,00189354,001024,001,002,0256
003,00096083,00096083,010,00189104,001024,001,002,0256
004,00095264,00095264,010,00187426,001024,001,002,0256
005,00094978,00094978,010,00186904,001024,001,002,0256
006,00096400,00096400,010,00189682,001024,001,002,0256
007,00096500,00096500,010,00189896,001024,001,002,0256
008,00095700,00095700,010,00188314,001024,001,002,0256
009,00094695,00094695,010,00186202,001024,001,002,0256
010,00094300,00094300,010,00185360,001024,001,002,0256
011,00096800,00096800,010,00190482,001024,001,002,0256
012,00094566,00094566,010,00185956,001024,001,002,0256
013,00095914,00095914,010,00188686,001024,001,002,0256
014,00094549,00094549,010,00185866,001024,001,002,0256
015,00096100,00096100,010,00189120,001024,001,002,0256
016,00094700,00094700,010,00186234,001024,001,002,0256
017,00093900,00093900,010,00184624,001024,001,002,0256
018,00094277,00094277,010,00185314,001024,001,002,0256
019,00095591,00095591,010,00188086,001024,001,002,0256
020,00095200,00095200,010,00187334,001024,001,002,0256
021,00095300,00095300,010,00187472,001024,001,002,0256
022,00094800,00094800,010,00186472,001024,001,002,0256
023,00093900,00093900,010,00184644,001024,001,002,0256
024,00094800,00094800,010,00186400,001024,001,002,0256
025,00095214,00095214,010,00187276,001024,001,002,0256
026,00095500,00095500,010,00187900,001024,001,002,0256
027,00095900,00095900,010,00188738,001024,001,002,0256
028,00094400,00094400,010,00185670,001024,001,002,0256
029,00094516,00094516,010,00185794,001024,001,002,0256
030,00094900,00094900,010,00186738,001024,001,002,0256
031,00094700,00094700,010,00186218,001024,001,002,0256
