tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.001045000,0.010934062,000,000
000,0.000308438,0.000235313,000,000
000,0.000191250,0.000189375,000,000
000,0.000171562,0.000181875,000,000
000,0.000174375,0.000186562,000,000
000,0.000173437,0.000181875,000,000
000,0.000175312,0.000188437,000,000
000,0.000177187,0.000183750,000,000
000,0.000167812,0.000184687,000,000
000,0.000165937,0.000180937,000,000
000,0.000155625,0.000186562,000,000
000,0.000166875,0.000183750,000,000
000,0.000165937,0.000186562,000,000
000,0.000175312,0.000180937,000,000
000,0.000165937,0.000180937,000,000
000,0.000165937,0.000189375,000,000
000,0.000183750,0.000180937,000,000
000,0.000178125,0.000188437,000,000
000,0.000175312,0.000173437,000,000
000,0.000165937,0.000184687,000,000
000,0.000171562,0.000184687,000,001
000,0.000165937,0.000185625,000,001
000,0.000165000,0.000181875,000,001
000,0.000166875,0.000194062,000,001
000,0.000166875,0.000181875,000,001
000,0.000172500,0.000180937,000,001
000,0.000165000,0.000188437,000,001
000,0.000163125,0.000187500,000,001
000,0.000165937,0.000184687,000,001
000,0.000181875,0.000180000,000,001
000,0.000172500,0.000179062,000,001
000,0.000164062,0.000199688,000,001
000,0.000127500,0.000189375,000,001
000,0.000177187,0.000180937,000,001
000,0.000164062,0.000183750,000,001
000,0.000165000,0.000180000,000,001
000,0.000162187,0.000184687,000,001
000,0.000172500,0.000192187,000,001
000,0.000162187,0.000193125,000,001
000,0.000165000,0.000188437,000,001
000,0.000160312,0.000184687,000,002
000,0.000173437,0.000180937,000,002
000,0.000165000,0.000189375,000,002
000,0.000151875,0.000176250,000,002
000,0.000150937,0.000182812,000,002
000,0.000153750,0.000179062,000,002
000,0.000156562,0.000179062,000,002
000,0.000164062,0.000180000,000,002
000,0.000164062,0.000180000,000,002
000,0.000164062,0.000180000,000,002
000,0.000160312,0.000180937,000,002
000,0.000155625,0.000180937,000,002
000,0.000157500,0.000182812,000,002
000,0.000163125,0.000180937,000,002
000,0.000166875,0.000194062,000,002
000,0.000158437,0.000182812,000,002
000,0.000165000,0.000180000,000,002
000,0.000172500,0.000185625,000,002
000,0.000165937,0.000180000,000,002
000,0.000165937,0.000186562,000,002
