tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00094000,00094000,010,00188000,001024,001,000,0256
001,00096282,00096282,010,00192564,001024,001,000,0256
002,00096200,00096200,010,00192400,001024,001,000,0256
003,00083490,00083490,010,00166980,001024,001,000,0256
004,00095400,00095400,010,00190800,001024,001,000,0256
005,00095700,00095700,010,00191400,001024,001,000,0256
006,00094200,00094200,010,00188400,001024,001,000,0256
007,00095890,00095890,010,00191780,001024,001,000,0256
008,00098771,00098771,010,00197542,001024,001,000,0256
009,00094263,00094263,010,00188526,001024,001,000,0256
010,00093500,00093500,010,00187000,001024,001,000,0256
011,00096119,00096119,010,00192238,001024,001,000,0256
012,00095741,00095741,010,00191482,001024,001,000,0256
013,00094281,00094281,010,00188562,001024,001,000,0256
014,00095500,00095500,010,00191000,001024,001,000,0256
015,00095853,00095853,010,00191706,001024,001,000,0256
016,00095400,00095400,010,00190800,001024,001,000,0256
017,00095100,00095100,010,00190200,001024,001,000,0256
018,00096400,00096400,010,00192800,001024,001,000,0256
019,00094600,00094600,010,00189200,001024,001,000,0256
020,00095369,00095369,010,00190738,001024,001,000,0256
021,00095386,00095386,010,00190772,001024,001,000,0256
022,00095600,00095600,010,00191200,001024,001,000,0256
023,00094723,00094723,010,00189446,001024,001,000,0256
024,00096200,00096200,010,00192400,001024,001,000,0256
025,00094600,00094600,010,00189200,001024,001,000,0256
026,00095800,00095800,010,00191600,001024,001,000,0256
027,00095015,00095015,010,00190030,001024,001,000,0256
028,00097733,00097733,010,00195466,001024,001,000,0256
029,00095200,00095200,010,00190400,001024,001,000,0256
030,00095200,00095200,010,00190400,001024,001,000,0256
031,00095287,00095287,010,00190574,001024,001,000,0256
000,00074900,00074900,010,00149800,001024,001,001,0256
001,00075700,00075700,010,00151400,001024,001,001,0256
002,00069000,00069000,010,00138000,001024,001,001,0256
003,00075000,00075000,010,00150000,001024,001,001,0256
004,00075100,00075100,010,00150200,001024,001,001,0256
005,00075000,00075000,010,00150000,001024,001,001,0256
006,00075200,00075200,010,00150400,001024,001,001,0256
007,00068000,00068000,010,00136000,001024,001,001,0256
008,00076800,00076800,010,00153600,001024,001,001,0256
009,00073900,00073900,010,00147800,001024,001,001,0256
010,00074300,00074300,010,00148600,001024,001,001,0256
011,00075500,00075500,010,00151000,001024,001,001,0256
012,00068700,00068700,010,00137400,001024,001,001,0256
013,00075100,00075100,010,00150200,001024,001,001,0256
014,00075000,00075000,010,00150000,001024,001,001,0256
015,00074200,00074200,010,00148400,001024,001,001,0256
016,00075200,00075200,010,00150400,001024,001,001,0256
017,00074300,00074300,010,00148600,001024,001,001,0256
018,00069400,00069400,010,00138800,001024,001,001,0256
019,00074600,00074600,010,00149200,001024,001,001,0256
020,00068100,00068100,010,00136200,001024,001,001,0256
021,00074300,00074300,010,00148600,001024,001,001,0256
022,00073800,00073800,010,00147600,001024,001,001,0256
023,00074600,00074600,010,00149200,001024,001,001,0256
024,00075000,00075000,010,00150000,001024,001,001,0256
025,00068400,00068400,010,00136800,001024,001,001,0256
026,00075400,00075400,010,00150800,001024,001,001,0256
027,00069400,00069400,010,00138800,001024,001,001,0256
028,00075340,00075340,010,00150680,001024,001,001,0256
029,00075400,00075400,010,00150800,001024,001,001,0256
030,00075100,00075100,010,00150200,001024,001,001,0256
031,00074600,00074600,010,00149200,001024,001,001,0256
000,00092800,00092800,010,00185600,001024,001,002,0256
001,00093987,00093987,010,00187974,001024,001,002,0256
002,00092700,00092700,010,00185400,001024,001,002,0256
003,00091700,00091700,010,00183400,001024,001,002,0256
004,00092800,00092800,010,00185600,001024,001,002,0256
005,00092300,00092300,010,00184600,001024,001,002,0256
006,00093243,00093243,010,00186486,001024,001,002,0256
007,00092400,00092400,010,00184800,001024,001,002,0256
008,00092750,00092750,010,00185500,001024,001,002,0256
009,00092500,00092500,010,00185000,001024,001,002,0256
010,00093000,00093000,010,00186000,001024,001,002,0256
011,00093000,00093000,010,00186000,001024,001,002,0256
012,00092489,00092489,010,00184978,001024,001,002,0256
013,00092900,00092900,010,00185800,001024,001,002,0256
014,00094213,00094213,010,00188426,001024,001,002,0256
015,00091700,00091700,010,00183400,001024,001,002,0256
016,00093200,00093200,010,00186400,001024,001,002,0256
017,00092700,00092700,010,00185400,001024,001,002,0256
018,00093555,00093555,010,00187110,001024,001,002,0256
019,00092500,00092500,010,00185000,001024,001,002,0256
020,00093900,00093900,010,00187800,001024,001,002,0256
021,00081900,00081900,010,00163800,001024,001,002,0256
022,00093296,00093296,010,00186592,001024,001,002,0256
023,00080700,00080700,010,00161400,001024,001,002,0256
024,00092300,00092300,010,00184600,001024,001,002,0256
025,00093600,00093600,010,00187200,001024,001,002,0256
026,00093560,00093560,010,00187120,001024,001,002,0256
027,00092700,00092700,010,00185400,001024,001,002,0256
028,00093000,00093000,010,00186000,001024,001,002,0256
029,00092400,00092400,010,00184800,001024,001,002,0256
030,00094800,00094800,010,00189600,001024,001,002,0256
031,00082500,00082500,010,00165000,001024,001,002,0256
