tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00171381,00171381,010,00342762,001024,001,000,0256
001,00171651,00171651,010,00343302,001024,001,000,0256
002,00171355,00171355,010,00342710,001024,001,000,0256
003,00171554,00171554,010,00343108,001024,001,000,0256
004,00172175,00172175,010,00344350,001024,001,000,0256
005,00171646,00171646,010,00343292,001024,001,000,0256
006,00171582,00171582,010,00343164,001024,001,000,0256
007,00172801,00172801,010,00345602,001024,001,000,0256
008,00171121,00171121,010,00342242,001024,001,000,0256
009,00172341,00172341,010,00344682,001024,001,000,0256
010,00171309,00171309,010,00342618,001024,001,000,0256
011,00172045,00172045,010,00344090,001024,001,000,0256
012,00172085,00172085,010,00344170,001024,001,000,0256
013,00172449,00172449,010,00344898,001024,001,000,0256
014,00171128,00171128,010,00342256,001024,001,000,0256
015,00171817,00171817,010,00343634,001024,001,000,0256
016,00172108,00172108,010,00344216,001024,001,000,0256
017,00171446,00171446,010,00342892,001024,001,000,0256
018,00171524,00171524,010,00343048,001024,001,000,0256
019,00171014,00171014,010,00342028,001024,001,000,0256
020,00171655,00171655,010,00343310,001024,001,000,0256
021,00171220,00171220,010,00342440,001024,001,000,0256
022,00171471,00171471,010,00342942,001024,001,000,0256
023,00170772,00170772,010,00341544,001024,001,000,0256
024,00171843,00171843,010,00343686,001024,001,000,0256
025,00171205,00171205,010,00342410,001024,001,000,0256
026,00171192,00171192,010,00342384,001024,001,000,0256
027,00170932,00170932,010,00341864,001024,001,000,0256
028,00171620,00171620,010,00343240,001024,001,000,0256
029,00171767,00171767,010,00343534,001024,001,000,0256
030,00171411,00171411,010,00342822,001024,001,000,0256
031,00170603,00170603,010,00341206,001024,001,000,0256
000,00172155,00172155,010,00344310,001024,001,001,0256
001,00171801,00171801,010,00343602,001024,001,001,0256
002,00171604,00171604,010,00343208,001024,001,001,0256
003,00172047,00172047,010,00344094,001024,001,001,0256
004,00172157,00172157,010,00344314,001024,001,001,0256
005,00171885,00171885,010,00343770,001024,001,001,0256
006,00171902,00171902,010,00343804,001024,001,001,0256
007,00171878,00171878,010,00343756,001024,001,001,0256
008,00171352,00171352,010,00342704,001024,001,001,0256
009,00170992,00170992,010,00341984,001024,001,001,0256
010,00171739,00171739,010,00343478,001024,001,001,0256
011,00171402,00171402,010,00342804,001024,001,001,0256
012,00171804,00171804,010,00343608,001024,001,001,0256
013,00171224,00171224,010,00342448,001024,001,001,0256
014,00171456,00171456,010,00342912,001024,001,001,0256
015,00172186,00172186,010,00344372,001024,001,001,0256
016,00172278,00172278,010,00344556,001024,001,001,0256
017,00171029,00171029,010,00342058,001024,001,001,0256
018,00171612,00171612,010,00343224,001024,001,001,0256
019,00170866,00170866,010,00341732,001024,001,001,0256
020,00172242,00172242,010,00344484,001024,001,001,0256
021,00171513,00171513,010,00343026,001024,001,001,0256
022,00171414,00171414,010,00342828,001024,001,001,0256
023,00170590,00170590,010,00341180,001024,001,001,0256
024,00171158,00171158,010,00342316,001024,001,001,0256
025,00170662,00170662,010,00341324,001024,001,001,0256
026,00170961,00170961,010,00341922,001024,001,001,0256
027,00170131,00170131,010,00340262,001024,001,001,0256
028,00171580,00171580,010,00343160,001024,001,001,0256
029,00171219,00171219,010,00342438,001024,001,001,0256
030,00171230,00171230,010,00342460,001024,001,001,0256
031,00170345,00170345,010,00340690,001024,001,001,0256
000,00172975,00172975,010,00345950,001024,001,002,0256
001,00173100,00173100,010,00346200,001024,001,002,0256
002,00172942,00172942,010,00345884,001024,001,002,0256
003,00172595,00172595,010,00345190,001024,001,002,0256
004,00174023,00174023,010,00348046,001024,001,002,0256
005,00173436,00173436,010,00346872,001024,001,002,0256
006,00173589,00173589,010,00347178,001024,001,002,0256
007,00173920,00173920,010,00347840,001024,001,002,0256
008,00172743,00172743,010,00345486,001024,001,002,0256
009,00172929,00172929,010,00345858,001024,001,002,0256
010,00172412,00172412,010,00344824,001024,001,002,0256
011,00173545,00173545,010,00347090,001024,001,002,0256
012,00173165,00173165,010,00346330,001024,001,002,0256
013,00173280,00173280,010,00346560,001024,001,002,0256
014,00172428,00172428,010,00344856,001024,001,002,0256
015,00173033,00173033,010,00346066,001024,001,002,0256
016,00172663,00172663,010,00345326,001024,001,002,0256
017,00172600,00172600,010,00345200,001024,001,002,0256
018,00171424,00171424,010,00342848,001024,001,002,0256
019,00170822,00170822,010,00341644,001024,001,002,0256
020,00172490,00172490,010,00344980,001024,001,002,0256
021,00170878,00170878,010,00341756,001024,001,002,0256
022,00171800,00171800,010,00343600,001024,001,002,0256
023,00171100,00171100,010,00342200,001024,001,002,0256
024,00172582,00172582,010,00345164,001024,001,002,0256
025,00171200,00171200,010,00342400,001024,001,002,0256
026,00170987,00170987,010,00341974,001024,001,002,0256
027,00170710,00170710,010,00341420,001024,001,002,0256
028,00172041,00172041,010,00344082,001024,001,002,0256
029,00171228,00171228,010,00342456,001024,001,002,0256
030,00170933,00170933,010,00341866,001024,001,002,0256
031,00171100,00171100,010,00342200,001024,001,002,0256
