tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00108661,00108661,010,00272481,001024,001,000,0256
001,00106631,00106631,010,00268638,001024,001,000,0256
002,00106647,00106647,010,00267944,001024,001,000,0256
003,00108184,00108184,010,00271686,001024,001,000,0256
004,00108100,00108100,010,00271362,001024,001,000,0256
005,00107277,00107277,010,00269240,001024,001,000,0256
006,00108711,00108711,010,00272455,001024,001,000,0256
007,00106573,00106573,010,00267824,001024,001,000,0256
008,00108600,00108600,010,00272427,001024,001,000,0256
009,00107100,00107100,010,00269205,001024,001,000,0256
010,00108290,00108290,010,00272697,001024,001,000,0256
011,00107192,00107192,010,00268999,001024,001,000,0256
012,00108810,00108810,010,00272685,001024,001,000,0256
013,00107466,00107466,010,00269870,001024,001,000,0256
014,00108192,00108192,010,00271390,001024,001,000,0256
015,00107311,00107311,010,00269312,001024,001,000,0256
016,00108634,00108634,010,00272766,001024,001,000,0256
017,00109000,00109000,010,00272858,001024,001,000,0256
018,00107300,00107300,010,00269246,001024,001,000,0256
019,00108409,00108409,010,00272136,001024,001,000,0256
020,00107641,00107641,010,00270258,001024,001,000,0256
021,00106600,00106600,010,00268385,001024,001,000,0256
022,00106553,00106553,010,00268394,001024,001,000,0256
023,00108099,00108099,010,00272056,001024,001,000,0256
024,00107788,00107788,010,00271373,001024,001,000,0256
025,00106322,00106322,010,00267645,001024,001,000,0256
026,00108022,00108022,010,00271893,001024,001,000,0256
027,00106569,00106569,010,00268031,001024,001,000,0256
028,00108015,00108015,010,00271144,001024,001,000,0256
029,00107780,00107780,010,00271230,001024,001,000,0256
030,00106496,00106496,010,00267152,001024,001,000,0256
031,00106400,00106400,010,00267541,001024,001,000,0256
000,00109200,00109200,010,00274391,001024,002,000,0256
001,00105500,00105500,010,00266232,001024,002,000,0256
002,00104984,00104984,010,00264552,001024,002,000,0256
003,00108310,00108310,010,00272983,001024,002,000,0256
004,00108700,00108700,010,00273339,001024,002,000,0256
005,00105700,00105700,010,00266354,001024,002,000,0256
006,00109000,00109000,010,00274291,001024,002,000,0256
007,00105452,00105452,010,00265778,001024,002,000,0256
008,00108230,00108230,010,00273014,001024,002,000,0256
009,00108967,00108967,010,00274442,001024,002,000,0256
010,00105242,00105242,010,00264995,001024,002,000,0256
011,00105743,00105743,010,00266765,001024,002,000,0256
012,00109772,00109772,010,00276542,001024,002,000,0256
013,00105326,00105326,010,00265977,001024,002,000,0256
014,00108642,00108642,010,00274401,001024,002,000,0256
015,00105288,00105288,010,00266334,001024,002,000,0256
016,00105655,00105655,010,00266521,001024,002,000,0256
017,00109536,00109536,010,00276090,001024,002,000,0256
018,00109047,00109047,010,00275120,001024,002,000,0256
019,00105593,00105593,010,00266515,001024,002,000,0256
020,00108624,00108624,010,00273846,001024,002,000,0256
021,00105391,00105391,010,00265834,001024,002,000,0256
022,00109356,00109356,010,00274745,001024,002,000,0256
023,00105249,00105249,010,00265278,001024,002,000,0256
024,00109043,00109043,010,00274258,001024,002,000,0256
025,00105262,00105262,010,00265933,001024,002,000,0256
026,00108943,00108943,010,00274032,001024,002,000,0256
027,00105011,00105011,010,00264439,001024,002,000,0256
028,00108327,00108327,010,00273335,001024,002,000,0256
029,00105107,00105107,010,00264582,001024,002,000,0256
030,00108709,00108709,010,00274190,001024,002,000,0256
031,00104800,00104800,010,00263934,001024,002,000,0256
000,00106003,00106003,010,00268226,001024,003,000,0256
001,00105849,00105849,010,00267718,001024,003,000,0256
002,00104750,00104750,010,00265228,001024,003,000,0256
003,00104076,00104076,010,00263441,001024,003,000,0256
004,00105971,00105971,010,00267549,001024,003,000,0256
005,00104951,00104951,010,00266596,001024,003,000,0256
006,00105363,00105363,010,00266246,001024,003,000,0256
007,00106100,00106100,010,00267691,001024,003,000,0256
008,00104948,00104948,010,00265064,001024,003,000,0256
009,00105713,00105713,010,00267426,001024,003,000,0256
010,00106107,00106107,010,00268850,001024,003,000,0256
011,00104839,00104839,010,00264820,001024,003,000,0256
012,00106553,00106553,010,00269348,001024,003,000,0256
013,00104414,00104414,010,00265053,001024,003,000,0256
014,00106601,00106601,010,00269410,001024,003,000,0256
015,00105300,00105300,010,00265591,001024,003,000,0256
016,00106677,00106677,010,00269942,001024,003,000,0256
017,00104671,00104671,010,00264630,001024,003,000,0256
018,00106727,00106727,010,00269522,001024,003,000,0256
019,00104774,00104774,010,00265421,001024,003,000,0256
020,00105901,00105901,010,00268246,001024,003,000,0256
021,00104421,00104421,010,00264622,001024,003,000,0256
022,00105679,00105679,010,00267272,001024,003,000,0256
023,00104283,00104283,010,00264020,001024,003,000,0256
024,00106319,00106319,010,00268516,001024,003,000,0256
025,00104460,00104460,010,00264687,001024,003,000,0256
026,00105762,00105762,010,00267050,001024,003,000,0256
027,00104553,00104553,010,00264729,001024,003,000,0256
028,00105816,00105816,010,00267391,001024,003,000,0256
029,00104599,00104599,010,00264915,001024,003,000,0256
030,00105878,00105878,010,00267823,001024,003,000,0256
031,00104040,00104040,010,00263160,001024,003,000,0256
000,00099900,00099900,010,00285229,001024,004,000,0256
001,00108000,00108000,010,00317072,001024,004,000,0256
002,00100200,00100200,010,00284545,001024,004,000,0256
003,00109453,00109453,010,00319745,001024,004,000,0256
004,00099742,00099742,010,00284635,001024,004,000,0256
005,00100738,00100738,010,00285438,001024,004,000,0256
006,00107174,00107174,010,00313816,001024,004,000,0256
007,00109738,00109738,010,00320501,001024,004,000,0256
008,00100700,00100700,010,00286342,001024,004,000,0256
009,00109553,00109553,010,00322173,001024,004,000,0256
010,00100747,00100747,010,00287333,001024,004,000,0256
011,00109500,00109500,010,00321404,001024,004,000,0256
012,00100900,00100900,010,00286472,001024,004,000,0256
013,00100400,00100400,010,00284897,001024,004,000,0256
014,00109800,00109800,010,00322429,001024,004,000,0256
015,00109800,00109800,010,00321749,001024,004,000,0256
016,00101800,00101800,010,00289596,001024,004,000,0256
017,00110376,00110376,010,00324383,001024,004,000,0256
018,00101200,00101200,010,00288397,001024,004,000,0256
019,00108994,00108994,010,00320761,001024,004,000,0256
020,00109794,00109794,010,00321839,001024,004,000,0256
021,00101100,00101100,010,00286603,001024,004,000,0256
022,00100300,00100300,010,00285252,001024,004,000,0256
023,00108920,00108920,010,00320628,001024,004,000,0256
024,00101100,00101100,010,00286640,001024,004,000,0256
025,00110100,00110100,010,00322830,001024,004,000,0256
026,00109100,00109100,010,00320475,001024,004,000,0256
027,00100100,00100100,010,00284447,001024,004,000,0256
028,00109267,00109267,010,00319837,001024,004,000,0256
029,00100140,00100140,010,00284537,001024,004,000,0256
030,00100700,00100700,010,00286652,001024,004,000,0256
031,00109482,00109482,010,00323007,001024,004,000,0256
000,00109996,00109996,010,00275510,001024,001,001,0256
001,00109773,00109773,010,00275710,001024,001,001,0256
002,00107271,00107271,010,00270118,001024,001,001,0256
003,00106612,00106612,010,00269149,001024,001,001,0256
004,00109918,00109918,010,00275683,001024,001,001,0256
005,00107274,00107274,010,00270730,001024,001,001,0256
006,00109875,00109875,010,00276334,001024,001,001,0256
007,00106518,00106518,010,00268381,001024,001,001,0256
008,00110027,00110027,010,00277219,001024,001,001,0256
009,00107037,00107037,010,00269647,001024,001,001,0256
010,00109766,00109766,010,00276211,001024,001,001,0256
011,00106680,00106680,010,00268488,001024,001,001,0256
012,00109443,00109443,010,00275103,001024,001,001,0256
013,00106516,00106516,010,00268601,001024,001,001,0256
014,00109384,00109384,010,00274457,001024,001,001,0256
015,00106715,00106715,010,00268857,001024,001,001,0256
016,00109576,00109576,010,00275456,001024,001,001,0256
017,00109269,00109269,010,00275571,001024,001,001,0256
018,00106831,00106831,010,00268618,001024,001,001,0256
019,00106596,00106596,010,00268635,001024,001,001,0256
020,00109033,00109033,010,00274724,001024,001,001,0256
021,00106325,00106325,010,00268088,001024,001,001,0256
022,00109223,00109223,010,00274323,001024,001,001,0256
023,00105864,00105864,010,00267336,001024,001,001,0256
024,00109142,00109142,010,00274338,001024,001,001,0256
025,00105910,00105910,010,00267632,001024,001,001,0256
026,00108811,00108811,010,00274660,001024,001,001,0256
027,00106673,00106673,010,00268113,001024,001,001,0256
028,00108983,00108983,010,00274142,001024,001,001,0256
029,00105885,00105885,010,00267575,001024,001,001,0256
030,00108727,00108727,010,00274036,001024,001,001,0256
031,00106282,00106282,010,00267871,001024,001,001,0256
000,00105912,00105912,010,00268102,001024,002,001,0256
001,00104773,00104773,010,00265733,001024,002,001,0256
002,00105969,00105969,010,00268629,001024,002,001,0256
003,00105119,00105119,010,00264921,001024,002,001,0256
004,00106415,00106415,010,00269940,001024,002,001,0256
005,00105143,00105143,010,00266671,001024,002,001,0256
006,00105181,00105181,010,00266599,001024,002,001,0256
007,00106825,00106825,010,00270369,001024,002,001,0256
008,00106624,00106624,010,00270036,001024,002,001,0256
009,00105406,00105406,010,00267142,001024,002,001,0256
010,00105400,00105400,010,00266457,001024,002,001,0256
011,00106346,00106346,010,00269625,001024,002,001,0256
012,00105205,00105205,010,00266569,001024,002,001,0256
013,00105060,00105060,010,00266453,001024,002,001,0256
014,00106304,00106304,010,00268970,001024,002,001,0256
015,00106205,00106205,010,00269324,001024,002,001,0256
016,00105867,00105867,010,00268333,001024,002,001,0256
017,00105414,00105414,010,00267005,001024,002,001,0256
018,00104530,00104530,010,00265173,001024,002,001,0256
019,00106407,00106407,010,00269951,001024,002,001,0256
020,00106098,00106098,010,00268766,001024,002,001,0256
021,00104724,00104724,010,00264693,001024,002,001,0256
022,00105975,00105975,010,00268432,001024,002,001,0256
023,00104789,00104789,010,00265236,001024,002,001,0256
024,00105941,00105941,010,00269093,001024,002,001,0256
025,00106071,00106071,010,00268839,001024,002,001,0256
026,00104765,00104765,010,00265546,001024,002,001,0256
027,00104667,00104667,010,00265846,001024,002,001,0256
028,00105312,00105312,010,00266614,001024,002,001,0256
029,00105540,00105540,010,00267480,001024,002,001,0256
030,00104041,00104041,010,00263334,001024,002,001,0256
031,00104289,00104289,010,00265216,001024,002,001,0256
000,00107460,00107460,010,00271409,001024,003,001,0256
001,00104480,00104480,010,00265050,001024,003,001,0256
002,00106746,00106746,010,00270637,001024,003,001,0256
003,00104470,00104470,010,00264960,001024,003,001,0256
004,00107413,00107413,010,00270782,001024,003,001,0256
005,00105505,00105505,010,00266403,001024,003,001,0256
006,00107185,00107185,010,00270400,001024,003,001,0256
007,00102467,00102467,010,00257194,001024,003,001,0256
008,00106714,00106714,010,00270936,001024,003,001,0256
009,00105202,00105202,010,00265758,001024,003,001,0256
010,00106762,00106762,010,00270077,001024,003,001,0256
011,00104507,00104507,010,00264208,001024,003,001,0256
012,00106725,00106725,010,00270517,001024,003,001,0256
013,00104249,00104249,010,00264442,001024,003,001,0256
014,00106498,00106498,010,00269863,001024,003,001,0256
015,00104837,00104837,010,00265839,001024,003,001,0256
016,00106500,00106500,010,00270485,001024,003,001,0256
017,00104853,00104853,010,00265263,001024,003,001,0256
018,00106879,00106879,010,00270006,001024,003,001,0256
019,00105352,00105352,010,00266366,001024,003,001,0256
020,00104242,00104242,010,00263371,001024,003,001,0256
021,00106159,00106159,010,00269323,001024,003,001,0256
022,00104337,00104337,010,00264879,001024,003,001,0256
023,00106223,00106223,010,00268579,001024,003,001,0256
024,00104044,00104044,010,00263937,001024,003,001,0256
025,00106842,00106842,010,00270269,001024,003,001,0256
