tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.187465,    0.045502,    0.137746,    0.000247,    0.049471,    0.045111,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.109986,    0.037174,    1.072728,    0.000124,    0.037197,    0.036976,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.903621,    0.024663,    0.875904,    0.000121,    0.027604,    0.024405,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.830854,    0.024003,    0.803477,    0.000075,    0.027307,    0.023852,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.845918,    0.024044,    0.818615,    0.000072,    0.027239,    0.023899,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.839752,    0.024238,    0.811956,    0.000101,    0.027682,    0.024054,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.835169,    0.024007,    0.808113,    0.000073,    0.026940,    0.023860,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.805305,    0.024112,    0.778038,    0.000063,    0.027173,    0.023973,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.829010,    0.024502,    0.802068,    0.000065,    0.026891,    0.024365,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.812873,    0.023460,    0.786488,    0.000136,    0.026330,    0.023237,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.849793,    0.023620,    0.824022,    0.000072,    0.025710,    0.023428,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.839021,    0.023138,    0.813090,    0.000070,    0.025879,    0.023008,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.838426,    0.023407,    0.812149,    0.000082,    0.026178,    0.023257,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.803254,    0.023480,    0.777137,    0.000072,    0.026062,    0.023341,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.801166,    0.023393,    0.774895,    0.000072,    0.026157,    0.023257,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.800001,    0.023517,    0.773469,    0.000072,    0.026476,    0.023381,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.905839,    0.023950,    0.878540,    0.000147,    0.027199,    0.023731,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.818419,    0.023628,    0.792271,    0.000130,    0.026092,    0.023419,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.818547,    0.023692,    0.792153,    0.000058,    0.026328,    0.023512,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.840727,    0.024523,    0.812753,    0.000103,    0.027873,    0.024344,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.094108,    0.043911,    0.001144,    0.000458,    0.092564,    0.043317,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.133183,    0.034785,    1.096700,    0.000095,    0.036412,    0.034572,         0,               0,000,000
