tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000012,    0.000000,    0.166595,    0.031744,    0.118949,    0.000291,    0.047342,    0.031291,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    2.503532,    0.030048,    2.468262,    0.000208,    0.035191,    0.029761,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    2.544894,    0.030447,    2.510715,    0.000239,    0.034062,    0.030032,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.339688,    0.037743,    2.305508,    0.000197,    0.034100,    0.037452,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.310743,    0.031056,    2.273292,    0.000269,    0.037259,    0.030676,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    2.313148,    0.030278,    2.275889,    0.000201,    0.037088,    0.029977,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.350141,    0.029874,    2.316704,    0.000162,    0.033234,    0.029649,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.331154,    0.030236,    2.295137,    0.000175,    0.035876,    0.029934,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    2.452188,    0.029931,    2.418577,    0.000150,    0.033508,    0.029709,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    2.425940,    0.031367,    2.392332,    0.000331,    0.033520,    0.030941,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    2.278789,    0.030193,    2.224535,    0.000178,    0.054070,    0.029887,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    2.268029,    0.031005,    2.233429,    0.000158,    0.034433,    0.030705,         0,               0,000,000
000,         0,       0,    0.000009,    0.000000,    2.255971,    0.034522,    2.222427,    0.000217,    0.033398,    0.034199,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.247145,    0.030226,    2.212312,    0.000270,    0.034731,    0.029818,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.342851,    0.030431,    2.306295,    0.000207,    0.036285,    0.030133,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.290986,    0.034812,    2.250544,    0.000218,    0.040243,    0.034488,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    2.219505,    0.030501,    2.186449,    0.000144,    0.032941,    0.030264,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    2.270979,    0.030130,    2.236549,    0.000206,    0.034318,    0.029835,         0,               0,000,000
