tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00116470,00116470,010,00300196,001024,001,000,0256
001,00116475,00116475,010,00300747,001024,001,000,0256
002,00116468,00116468,010,00300246,001024,001,000,0256
003,00116185,00116185,010,00300405,001024,001,000,0256
004,00120231,00120231,010,00312099,001024,001,000,0256
005,00120221,00120221,010,00310897,001024,001,000,0256
006,00119937,00119937,010,00311109,001024,001,000,0256
007,00119496,00119496,010,00310200,001024,001,000,0256
008,00120420,00120420,010,00312139,001024,001,000,0256
009,00119991,00119991,010,00310772,001024,001,000,0256
010,00119667,00119667,010,00311116,001024,001,000,0256
011,00115709,00115709,010,00298993,001024,001,000,0256
012,00115879,00115879,010,00299101,001024,001,000,0256
013,00119469,00119469,010,00309472,001024,001,000,0256
014,00119274,00119274,010,00310146,001024,001,000,0256
015,00119903,00119903,010,00310193,001024,001,000,0256
016,00115128,00115128,010,00298168,001024,001,000,0256
017,00115671,00115671,010,00299582,001024,001,000,0256
018,00116022,00116022,010,00299316,001024,001,000,0256
019,00115700,00115700,010,00299283,001024,001,000,0256
020,00119829,00119829,010,00309320,001024,001,000,0256
021,00119352,00119352,010,00309225,001024,001,000,0256
022,00115673,00115673,010,00299098,001024,001,000,0256
023,00115181,00115181,010,00298269,001024,001,000,0256
024,00119157,00119157,010,00308765,001024,001,000,0256
025,00114950,00114950,010,00297450,001024,001,000,0256
026,00118931,00118931,010,00308293,001024,001,000,0256
027,00115177,00115177,010,00297186,001024,001,000,0256
028,00118735,00118735,010,00308141,001024,001,000,0256
029,00115375,00115375,010,00297324,001024,001,000,0256
030,00118203,00118203,010,00306552,001024,001,000,0256
031,00114700,00114700,010,00297435,001024,001,000,0256
000,00118271,00118271,010,00306451,001024,002,000,0256
001,00118205,00118205,010,00305769,001024,002,000,0256
002,00116586,00116586,010,00300620,001024,002,000,0256
003,00116700,00116700,010,00300514,001024,002,000,0256
004,00118100,00118100,010,00304495,001024,002,000,0256
005,00116523,00116523,010,00299895,001024,002,000,0256
006,00117700,00117700,010,00304208,001024,002,000,0256
007,00116400,00116400,010,00300514,001024,002,000,0256
008,00118154,00118154,010,00305600,001024,002,000,0256
009,00117800,00117800,010,00304364,001024,002,000,0256
010,00116123,00116123,010,00299743,001024,002,000,0256
011,00116200,00116200,010,00300428,001024,002,000,0256
012,00117444,00117444,010,00304795,001024,002,000,0256
013,00117600,00117600,010,00304297,001024,002,000,0256
014,00116211,00116211,010,00300452,001024,002,000,0256
015,00116272,00116272,010,00299665,001024,002,000,0256
016,00116092,00116092,010,00299598,001024,002,000,0256
017,00117890,00117890,010,00305553,001024,002,000,0256
018,00118027,00118027,010,00305934,001024,002,000,0256
019,00118000,00118000,010,00305879,001024,002,000,0256
020,00116200,00116200,010,00299588,001024,002,000,0256
021,00116100,00116100,010,00298847,001024,002,000,0256
022,00117493,00117493,010,00303470,001024,002,000,0256
023,00115381,00115381,010,00297806,001024,002,000,0256
024,00117800,00117800,010,00304800,001024,002,000,0256
025,00117879,00117879,010,00305197,001024,002,000,0256
026,00115851,00115851,010,00298899,001024,002,000,0256
027,00116100,00116100,010,00298776,001024,002,000,0256
028,00117216,00117216,010,00303701,001024,002,000,0256
029,00117393,00117393,010,00303812,001024,002,000,0256
030,00116000,00116000,010,00299006,001024,002,000,0256
031,00115747,00115747,010,00297886,001024,002,000,0256
000,00094300,00094300,010,00301722,001024,003,000,0256
001,00094900,00094900,010,00304438,001024,003,000,0256
002,00106600,00106600,010,00350477,001024,003,000,0256
003,00094700,00094700,010,00311593,001024,003,000,0256
004,00104800,00104800,010,00345851,001024,003,000,0256
005,00086796,00086796,010,00277630,001024,003,000,0256
006,00093800,00093800,010,00298083,001024,003,000,0256
007,00094300,00094300,010,00298690,001024,003,000,0256
008,00106700,00106700,010,00351007,001024,003,000,0256
009,00103800,00103800,010,00342649,001024,003,000,0256
010,00105400,00105400,010,00348119,001024,003,000,0256
011,00094442,00094442,010,00302314,001024,003,000,0256
012,00105300,00105300,010,00347070,001024,003,000,0256
013,00093762,00093762,010,00296877,001024,003,000,0256
014,00104900,00104900,010,00346110,001024,003,000,0256
015,00094400,00094400,010,00300752,001024,003,000,0256
016,00104964,00104964,010,00345106,001024,003,000,0256
017,00093239,00093239,010,00297934,001024,003,000,0256
018,00094200,00094200,010,00302039,001024,003,000,0256
019,00104900,00104900,010,00345491,001024,003,000,0256
020,00093500,00093500,010,00296780,001024,003,000,0256
021,00104000,00104000,010,00344098,001024,003,000,0256
022,00104098,00104098,010,00342822,001024,003,000,0256
023,00093500,00093500,010,00298162,001024,003,000,0256
024,00094000,00094000,010,00299247,001024,003,000,0256
025,00105608,00105608,010,00349175,001024,003,000,0256
