tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    1.252702,    0.026239,    1.217409,    0.001362,    0.034966,    0.024719,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.007459,    0.035284,    0.968917,    0.000961,    0.038416,    0.034238,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.998433,    0.024548,    0.972365,    0.000952,    0.025950,    0.023463,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.886115,    0.030178,    0.859939,    0.001095,    0.026056,    0.028976,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.900680,    0.024479,    0.874071,    0.000868,    0.026478,    0.023527,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.038232,    0.026301,    1.010960,    0.000892,    0.027126,    0.025349,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.890321,    0.049364,    0.864242,    0.000937,    0.025895,    0.048349,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.921560,    0.024490,    0.894484,    0.000763,    0.026997,    0.023653,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.914370,    0.025152,    0.888002,    0.000953,    0.026236,    0.024100,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.928800,    0.025590,    0.902733,    0.001006,    0.025948,    0.024462,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.937340,    0.046379,    0.911237,    0.000930,    0.025985,    0.045316,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.888265,    0.024881,    0.862596,    0.000783,    0.025590,    0.024022,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.033423,    0.025305,    0.980009,    0.000893,    0.053252,    0.024349,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.932026,    0.024453,    0.905754,    0.000896,    0.026151,    0.023467,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.880488,    0.024493,    0.854813,    0.000832,    0.025542,    0.023576,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.021793,    0.025105,    0.995323,    0.000887,    0.026338,    0.024127,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.011371,    0.025071,    0.985189,    0.000926,    0.026061,    0.024058,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.880884,    0.026324,    0.854254,    0.000917,    0.026497,    0.025322,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.921721,    0.024473,    0.894773,    0.000898,    0.026822,    0.023437,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.885164,    0.045912,    0.859719,    0.000608,    0.025366,    0.045227,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.155183,    0.027768,    0.116586,    0.001562,    0.038322,    0.026073,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.192661,    0.025679,    1.163698,    0.000977,    0.028872,    0.024578,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.047518,    0.035516,    1.007942,    0.000994,    0.039478,    0.034440,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.951062,    0.024461,    0.924473,    0.000876,    0.026492,    0.023526,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.900283,    0.026577,    0.866546,    0.001030,    0.033634,    0.025459,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.892358,    0.025629,    0.864035,    0.000991,    0.028186,    0.024564,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.036683,    0.050261,    1.008968,    0.000991,    0.027603,    0.049138,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.906391,    0.024866,    0.878470,    0.000917,    0.027846,    0.023885,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.911298,    0.043777,    0.883507,    0.000897,    0.027687,    0.042821,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.909560,    0.025379,    0.861165,    0.000897,    0.048291,    0.024357,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.907032,    0.026717,    0.880183,    0.001235,    0.026772,    0.025353,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.960293,    0.025208,    0.933226,    0.001097,    0.026947,    0.023994,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.886559,    0.057226,    0.859582,    0.001171,    0.026856,    0.055883,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.003747,    0.026423,    0.974085,    0.000971,    0.029486,    0.025388,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.928066,    0.024797,    0.901064,    0.001059,    0.026854,    0.023664,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.881272,    0.027826,    0.853183,    0.001223,    0.027954,    0.026498,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.048641,    0.036152,    1.008309,    0.000994,    0.040216,    0.035042,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.969472,    0.024726,    0.942953,    0.000855,    0.026425,    0.023754,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.894029,    0.027557,    0.855627,    0.000973,    0.038232,    0.026448,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.906568,    0.025476,    0.880071,    0.001103,    0.026422,    0.024261,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.082802,    0.030876,    0.001352,    0.001484,    0.081194,    0.029208,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.202181,    0.027487,    1.173972,    0.000912,    0.028102,    0.026486,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.025867,    0.037274,    0.986896,    0.000861,    0.038857,    0.036331,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.973726,    0.026602,    0.946622,    0.000918,    0.026993,    0.025606,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.889982,    0.026760,    0.862577,    0.000927,    0.027244,    0.025749,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.898491,    0.025782,    0.871081,    0.000924,    0.027308,    0.024753,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.037164,    0.025807,    1.010716,    0.000825,    0.026334,    0.024894,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.921666,    0.035666,    0.888737,    0.001096,    0.032775,    0.034482,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.904352,    0.031998,    0.877001,    0.001003,    0.027240,    0.030852,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.907046,    0.025697,    0.879556,    0.000877,    0.027392,    0.024730,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.928028,    0.025278,    0.900937,    0.000854,    0.026992,    0.024332,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.960179,    0.026237,    0.932600,    0.000852,    0.027484,    0.025307,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.885967,    0.026142,    0.858675,    0.000864,    0.027125,    0.025185,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.032347,    0.026054,    1.005276,    0.000905,    0.026963,    0.025064,         0,               0,000,000
