tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00103950,00103950,010,00240077,001024,001,000,0256
001,00109148,00109148,010,00253258,001024,001,000,0256
002,00103347,00103347,010,00238501,001024,001,000,0256
003,00107677,00107677,010,00248331,001024,001,000,0256
004,00101658,00101658,010,00234329,001024,001,000,0256
005,00105540,00105540,010,00244244,001024,001,000,0256
006,00101228,00101228,010,00232908,001024,001,000,0256
007,00105479,00105479,010,00242430,001024,001,000,0256
008,00105214,00105214,010,00242819,001024,001,000,0256
009,00099511,00099511,010,00228297,001024,001,000,0256
010,00104436,00104436,010,00241410,001024,001,000,0256
011,00103838,00103838,010,00239831,001024,001,000,0256
012,00103495,00103495,010,00239162,001024,001,000,0256
013,00108097,00108097,010,00249835,001024,001,000,0256
014,00102360,00102360,010,00235746,001024,001,000,0256
015,00106539,00106539,010,00245630,001024,001,000,0256
016,00100708,00100708,010,00232007,001024,001,000,0256
017,00106136,00106136,010,00244455,001024,001,000,0256
018,00099660,00099660,010,00228802,001024,001,000,0256
019,00104965,00104965,010,00242041,001024,001,000,0256
020,00105145,00105145,010,00242654,001024,001,000,0256
021,00098940,00098940,010,00227649,001024,001,000,0256
022,00104081,00104081,010,00239268,001024,001,000,0256
023,00099172,00099172,010,00227529,001024,001,000,0256
024,00098044,00098044,010,00224583,001024,001,000,0256
025,00103726,00103726,010,00237684,001024,001,000,0256
026,00098305,00098305,010,00225291,001024,001,000,0256
027,00102480,00102480,010,00236211,001024,001,000,0256
028,00103600,00103600,010,00238629,001024,001,000,0256
029,00102847,00102847,010,00236688,001024,001,000,0256
030,00096492,00096492,010,00221017,001024,001,000,0256
031,00097600,00097600,010,00223390,001024,001,000,0256
000,00104955,00104955,010,00242652,001024,002,000,0256
001,00109462,00109462,010,00253233,001024,002,000,0256
002,00103631,00103631,010,00238062,001024,002,000,0256
003,00107719,00107719,010,00249194,001024,002,000,0256
004,00101798,00101798,010,00234238,001024,002,000,0256
005,00107496,00107496,010,00247509,001024,002,000,0256
006,00107103,00107103,010,00247013,001024,002,000,0256
007,00100947,00100947,010,00231952,001024,002,000,0256
008,00105939,00105939,010,00244056,001024,002,000,0256
009,00105411,00105411,010,00243113,001024,002,000,0256
010,00105455,00105455,010,00243006,001024,002,000,0256
011,00103975,00103975,010,00239858,001024,002,000,0256
012,00102615,00102615,010,00235168,001024,002,000,0256
013,00103140,00103140,010,00238177,001024,002,000,0256
014,00101884,00101884,010,00234683,001024,002,000,0256
015,00101391,00101391,010,00233438,001024,002,000,0256
